	Jaccard-distance
('red_clustalo_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.0
('red_clustalo_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.5735261991698655
('red_clustalo_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.5824422651059791
('red_clustalo_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9875270778702543
('red_clustalo_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.5732596168821056
('red_clustalo_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.5869602294751531
('red_clustalo_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.5765416194570767
('red_clustalo_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.5903378410665647
('red_clustalo_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.5811505356368816
('red_learnMSA2_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5735261991698655
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.0
('red_learnMSA2_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.18855892171065058
('red_learnMSA2_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9865159080352995
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.024209069115710524
('red_learnMSA2_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.21794636577684
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.06083933449217782
('red_learnMSA2_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.2749394306480921
('red_learnMSA2_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.17614618871804455
('red_mafft_sparsecore_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5824422651059791
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.18855892171065058
('red_mafft_sparsecore_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.0
('red_mafft_sparsecore_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9867886027495196
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.18387417061984834
('red_mafft_sparsecore_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.2426302813126905
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.19029686813531665
('red_mafft_sparsecore_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.31074952919020715
('red_mafft_sparsecore_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.22655036076368051
('red_baseline_aln_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.9875270778702543
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.9865159080352995
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.9867886027495196
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.986553770444348
('red_baseline_aln_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.9864455197341573
('red_baseline_aln_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.9865733982743421
('red_baseline_aln_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.9865955803280675
('red_baseline_aln_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.9866350381856052
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5732596168821056
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.024209069115710524
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.18387417061984834
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.986553770444348
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.0
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.21254803496792563
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.06186299288038721
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.2679891329093751
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.1721273146704907
('red_muscle_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5869602294751531
('red_muscle_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.21794636577684
('red_muscle_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.2426302813126905
('red_muscle_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9864455197341573
('red_muscle_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.21254803496792563
('red_muscle_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.0
('red_muscle_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.21365456935824134
('red_muscle_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.3204753037155271
('red_muscle_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.2457078482914007
