	Jaccard index
red_learnMSA2_ghf10_exact_match.index	0.794102431453699
red_muscle_ghf10_exact_match.index	0.8246170100369783
red_famsa_ghf10_exact_match.index	0.7872670807453416
red_learnMSA_deprecated_ghf10_exact_match.index	0.8366152208621607
red_clustalo_ghf10_exact_match.index	0.7773664727657325
red_baseline_aln_exact_match.index	0.010145566828407587
red_homfamref_ghf10_exact_match.index	0.8428343100692595
red_mafft_sparsecore_ghf10_exact_match.index	0.8369622942113648
red_t_coffee_ghf10_exact_match.index	0.7451776649746192
red_learnMSA_ghf10_exact_match.index	0.8184696569920844
