	PSTAR-distance
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.0
('red_learnMSA2_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.08860439672965614
('red_learnMSA2_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.0911592826786955
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.08717614457395462
('red_learnMSA2_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.11129405737273068
('red_learnMSA2_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8859241525631676
('red_learnMSA2_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.08966250538478332
('red_learnMSA2_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.0881831781320796
('red_learnMSA2_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.13324481836928037
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.09140171976507755
('red_muscle_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.08860439672965614
('red_muscle_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.0
('red_muscle_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.0977986759860246
('red_muscle_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.055253631504178
('red_muscle_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.10467067518261336
('red_muscle_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9011458434018493
('red_muscle_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.07170686897894835
('red_muscle_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.05834425225668477
('red_muscle_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.14440009527904057
('red_muscle_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.06711567127310314
('red_famsa_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.0911592826786955
('red_famsa_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.0977986759860246
('red_famsa_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.0
('red_famsa_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.10693628085532475
('red_famsa_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.11309997082732376
('red_famsa_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8822555867188706
('red_famsa_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.10323581104438795
('red_famsa_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.09934320942313069
('red_famsa_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.10097228160496802
('red_famsa_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.10056022036156437
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.08717614457395462
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.055253631504178
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.10693628085532475
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.1133967660397841
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9069243516277306
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.05757807977012791
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.05613974575591146
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.149349640273574
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.054356811945756256
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.11129405737273068
('red_clustalo_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.10467067518261336
('red_clustalo_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.11309997082732376
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.1133967660397841
('red_clustalo_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.0
('red_clustalo_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8777152564621121
('red_clustalo_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.11777328873050363
('red_clustalo_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.1075756885005939
('red_clustalo_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.13081080655268484
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.11565320753787639
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.8859241525631676
('red_baseline_aln_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.9011458434018493
('red_baseline_aln_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.8822555867188706
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.9069243516277306
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.8777152564621121
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.9100550634443253
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.9064814115504206
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.8609565907574054
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.897838267678803
('red_homfamref_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.08966250538478332
('red_homfamref_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.07170686897894835
('red_homfamref_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.10323581104438795
('red_homfamref_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.05757807977012791
('red_homfamref_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.11777328873050363
('red_homfamref_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9100550634443253
('red_homfamref_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.0
('red_homfamref_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.047202674595614
('red_homfamref_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.15044203913834375
('red_homfamref_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.07244548443332438
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.0881831781320796
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.05834425225668477
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.09934320942313069
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.05613974575591146
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.1075756885005939
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9064814115504206
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.047202674595614
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.0
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.13973768593068198
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.06702995977059006
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.13324481836928037
('red_t_coffee_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.14440009527904057
('red_t_coffee_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.10097228160496802
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.149349640273574
('red_t_coffee_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.13081080655268484
('red_t_coffee_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8609565907574054
('red_t_coffee_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.15044203913834375
('red_t_coffee_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.13973768593068198
('red_t_coffee_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.0
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.1446861970137578
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.09140171976507755
('red_learnMSA_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.06711567127310314
('red_learnMSA_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.10056022036156437
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.054356811945756256
('red_learnMSA_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.11565320753787639
('red_learnMSA_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.897838267678803
('red_learnMSA_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.07244548443332438
('red_learnMSA_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.06702995977059006
('red_learnMSA_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.1446861970137578
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.0
