	Jaccard-distance
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.0
('red_learnMSA2_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.14669421487603307
('red_learnMSA2_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.1754832146490336
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.13183949973944764
('red_learnMSA2_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.20585215605749485
('red_learnMSA2_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9878914405010438
('red_learnMSA2_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.13059313215400625
('red_learnMSA2_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.13350649350649346
('red_learnMSA2_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.217564870259481
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.15843621399176955
('red_muscle_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.14669421487603307
('red_muscle_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.0
('red_muscle_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.15824742268041236
('red_muscle_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.09850905218317363
('red_muscle_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.162090813093981
('red_muscle_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9878202435951281
('red_muscle_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.12519643792561552
('red_muscle_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.10434322033898302
('red_muscle_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.2093608454957222
('red_muscle_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.1280839895013124
('red_famsa_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.1754832146490336
('red_famsa_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.15824742268041236
('red_famsa_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.0
('red_famsa_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.1645244215938303
('red_famsa_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.2162993336750384
('red_famsa_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.987389659520807
('red_famsa_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.1509043927648579
('red_famsa_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.14899120538023802
('red_famsa_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.1598551474392137
('red_famsa_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.16991786447638602
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.13183949973944764
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.09850905218317363
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.1645244215938303
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.1675447839831401
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.987379049221708
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.10893707033315703
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.11193241816261879
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.20726172465960668
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.09056806002143625
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.20585215605749485
('red_clustalo_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.162090813093981
('red_clustalo_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.2162993336750384
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.1675447839831401
('red_clustalo_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.0
('red_clustalo_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9882096069868995
('red_clustalo_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.17007874015748037
('red_clustalo_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.15555555555555556
('red_clustalo_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.22943280531425647
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.19020323084940072
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.9878914405010438
('red_baseline_aln_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.9878202435951281
('red_baseline_aln_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.987389659520807
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.987379049221708
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.9882096069868995
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.9874213836477987
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.9861460957178841
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.9868810833685993
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.9873524451939292
('red_homfamref_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.13059313215400625
('red_homfamref_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.12519643792561552
('red_homfamref_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.1509043927648579
('red_homfamref_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.10893707033315703
('red_homfamref_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.17007874015748037
('red_homfamref_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9874213836477987
('red_homfamref_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.0
('red_homfamref_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.08853333333333335
('red_homfamref_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.2032274331820474
('red_homfamref_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.1205263157894737
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.13350649350649346
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.10434322033898302
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.14899120538023802
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.11193241816261879
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.15555555555555556
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9861460957178841
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.08853333333333335
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.0
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.1876907426246185
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.11556728232189972
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.217564870259481
