	PSTAR-distance
('red_learnMSA_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.0
('red_learnMSA_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.12230975825029422
('red_learnMSA_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.011681641952877686
('red_learnMSA_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.040106350028246196
('red_learnMSA_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8999440528088067
('red_learnMSA_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.017331519925673666
('red_learnMSA_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.036712252635014875
('red_learnMSA_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.01536639694577524
('red_learnMSA_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.029076241721391616
('red_clustalo_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.12230975825029422
('red_clustalo_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.0
('red_clustalo_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.12335154918515351
('red_clustalo_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.12054304032069368
('red_clustalo_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8544544767202968
('red_clustalo_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.12324805923248772
('red_clustalo_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.12191539749977681
('red_clustalo_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.11535873919315487
('red_clustalo_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.12069933159987728
('red_famsa_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.011681641952877686
('red_famsa_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.12335154918515351
('red_famsa_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.0
('red_famsa_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.04567012750865995
('red_famsa_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9019322432760151
('red_famsa_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.012356184093521627
('red_famsa_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.040720216547304955
('red_famsa_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.019691511367766257
('red_famsa_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.03443284623634918
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.040106350028246196
('red_learnMSA_deprecated_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.12054304032069368
('red_learnMSA_deprecated_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.04567012750865995
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.0
('red_learnMSA_deprecated_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.888822443374079
('red_learnMSA_deprecated_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.04865176340256011
('red_learnMSA_deprecated_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.04108429615227854
('red_learnMSA_deprecated_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.03389624018638282
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.022021617177699015
('red_baseline_aln_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.8999440528088067
('red_baseline_aln_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.8544544767202968
('red_baseline_aln_exact_match.index', 'red_famsa_hr_exact_match.index')	0.9019322432760151
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.888822443374079
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.9016926635117365
('red_baseline_aln_exact_match.index', 'red_muscle_hr_exact_match.index')	0.8896299681084093
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.8968845662562529
