	Jaccard-distance
('red_learnMSA_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.0
('red_learnMSA_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.15371319404433392
('red_learnMSA_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.01937490281449228
('red_learnMSA_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.058514114974011044
('red_learnMSA_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9846460384435068
('red_learnMSA_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.031212224529647004
('red_learnMSA_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.052269431330803195
('red_learnMSA_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.02462854288924965
('red_learnMSA_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.04268387740467061
('red_clustalo_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.15371319404433392
('red_clustalo_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.0
('red_clustalo_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.1518083948227894
('red_clustalo_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.1718783432676142
('red_clustalo_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845732087227415
('red_clustalo_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.1521389806870206
('red_clustalo_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.17407954648252566
('red_clustalo_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.14591540693235605
('red_clustalo_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.16596094678161266
('red_famsa_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.01937490281449228
('red_famsa_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.1518083948227894
('red_famsa_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.0
('red_famsa_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.06565328884357524
('red_famsa_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9846340382866603
('red_famsa_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.024174802417480268
('red_famsa_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.05629697806412026
('red_famsa_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.029290390641968367
('red_famsa_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.04940870534332242
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.058514114974011044
('red_learnMSA_deprecated_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.1718783432676142
('red_learnMSA_deprecated_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.06565328884357524
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.0
('red_learnMSA_deprecated_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9841014046565326
('red_learnMSA_deprecated_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.07215412640093855
('red_learnMSA_deprecated_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.0816250811613023
