		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(9307, 8500)	('1n40a', '1io7a')	('4G45:A', '1F4T:B')	(9.42e-288, 5.669999999999999e-268)	(781.0, 729.0)	(2, 1)	(395, 366)	34.7	2.5	337	367	26	MOLECULE: CYTOCHROME P450 119	4G45A	1F4TB	0.022364217252396165
4	3	(9307, 3663)	('1n40a', '1n97a')	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781.0, 769.0)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.0960960960960961
3	1	(3663, 2818)	('1n97a', '1e9xa')	('1N97:B', '1E9X:A')	(2.3800000000000002e-283, 0.0)	(769.0, 912.0)	(1, 1)	(385, 449)	32.8	3.3	361	449	19	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1N97B	1E9XA	0.7828947368421053
5	4	(8907, 9307)	('1gwia', '1n40a')	('1GWI:A', '4G45:A')	(2.61e-289, 9.42e-288)	(786.0, 781.0)	(1, 2)	(402, 395)	36.1	2.7	359	394	22	MOLECULE: CYTOCHROME P450 121	1GWIA	4G45A	0.005633802816901409
5	1	(8907, 2818)	('1gwia', '1e9xa')	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786.0, 912.0)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.7641196013289037
1	0	(2818, 8500)	('1e9xa', '1io7a')	('1E9X:A', '1F4T:B')	(0.0, 5.669999999999999e-268)	(912.0, 729.0)	(1, 1)	(449, 366)	27.8	3.5	333	367	17	MOLECULE: CYTOCHROME P450 119	1E9XA	1F4TB	0.7819548872180451
7	4	(8922, 9307)	('1jipa', '1n40a')	('1JIP:A', '4G45:A')	(1.78e-294, 9.42e-288)	(799.0, 781.0)	(1, 2)	(403, 395)	41.9	2.6	378	394	25	MOLECULE: CYTOCHROME P450 121	1JIPA	4G45A	0.013440860215053764
6	2	(8943, 9563)	('1jfba', '1qmqa')	('5Y5G:A', '1T87:A')	(3.57e-290, 2.04e-304)	(788.0, 824.0)	(2, 2)	(400, 407)	37.5	2.9	365	407	24	MOLECULE: CYTOCHROME P450-CAM	5Y5GA	1T87A	0.810958904109589
7	1	(8922, 2818)	('1jipa', '1e9xa')	('1JIP:A', '1E9X:A')	(1.78e-294, 0.0)	(799.0, 912.0)	(1, 1)	(403, 449)	28.1	3.8	361	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1JIPA	1E9XA	0.80625
6	5	(8943, 8907)	('1jfba', '1gwia')	('5Y5G:A', '1GWI:A')	(3.57e-290, 2.61e-289)	(788.0, 786.0)	(2, 1)	(400, 402)	43.6	2.5	382	402	26	MOLECULE: CYTOCHROME P450 154C1	5Y5GA	1GWIA	0.856020942408377
4	2	(9307, 9563)	('1n40a', '1qmqa')	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781.0, 824.0)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.011049723756906077
3	0	(3663, 8500)	('1n97a', '1io7a')	('1N97:B', '1F4T:B')	(2.3800000000000002e-283, 5.669999999999999e-268)	(769.0, 729.0)	(1, 1)	(385, 366)	31.7	2.7	327	367	22	MOLECULE: CYTOCHROME P450 119	1N97B	1F4TB	0.7766990291262136
5	0	(8907, 8500)	('1gwia', '1io7a')	('1GWI:A', '1F4T:B')	(2.61e-289, 5.669999999999999e-268)	(786.0, 729.0)	(1, 1)	(402, 366)	35.5	2.1	325	367	28	MOLECULE: CYTOCHROME P450 119	1GWIA	1F4TB	0.8299319727891157
5	3	(8907, 3663)	('1gwia', '1n97a')	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786.0, 769.0)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.7894736842105263
2	1	(9563, 2818)	('1qmqa', '1e9xa')	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824.0, 912.0)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.6742671009771987
6	1	(8943, 2818)	('1jfba', '1e9xa')	('5Y5G:A', '1E9X:A')	(3.57e-290, 0.0)	(788.0, 912.0)	(2, 1)	(400, 449)	28.6	3.7	357	449	17	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	5Y5GA	1E9XA	0.7866242038216561
7	0	(8922, 8500)	('1jipa', '1io7a')	('1JIP:A', '1F4T:B')	(1.78e-294, 5.669999999999999e-268)	(799.0, 729.0)	(1, 1)	(403, 366)	40.8	2.4	344	367	31	MOLECULE: CYTOCHROME P450 119	1JIPA	1F4TB	0.8942307692307693
6	4	(8943, 9307)	('1jfba', '1n40a')	('5Y5G:A', '4G45:A')	(3.57e-290, 9.42e-288)	(788.0, 781.0)	(2, 2)	(400, 395)	40.2	2.8	376	394	25	MOLECULE: CYTOCHROME P450 121	5Y5GA	4G45A	0.018867924528301886
7	3	(8922, 3663)	('1jipa', '1n97a')	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799.0, 769.0)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.7710843373493976
7	6	(8922, 8943)	('1jipa', '1jfba')	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799.0, 788.0)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.8529411764705882
