		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(10, 8)	('1n40a', '1io7a')	('4G45:A', '1F4T:B')	(9.42e-288, 5.669999999999999e-268)	(781, 729)	(2, 1)	(395, 366)	34.7	2.5	337	367	26	MOLECULE: CYTOCHROME P450 119	4G45A	1F4TB	0.025559105431309903
4	3	(10, 1)	('1n40a', '1n97a')	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781, 769)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.036036036036036036
3	1	(1, 12)	('1n97a', '1e9xa')	('1N97:B', '1E9X:A')	(2.3800000000000002e-283, 0.0)	(769, 912)	(1, 1)	(385, 449)	32.8	3.3	361	449	19	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1N97B	1E9XA	0.8585526315789473
5	4	(4, 10)	('1gwia', '1n40a')	('1GWI:A', '4G45:A')	(2.61e-289, 9.42e-288)	(786, 781)	(1, 2)	(402, 395)	36.1	2.7	359	394	22	MOLECULE: CYTOCHROME P450 121	1GWIA	4G45A	0.0
5	1	(4, 12)	('1gwia', '1e9xa')	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786, 912)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.8205980066445183
1	0	(12, 8)	('1e9xa', '1io7a')	('1E9X:A', '1F4T:B')	(0.0, 5.669999999999999e-268)	(912, 729)	(1, 1)	(449, 366)	27.8	3.5	333	367	17	MOLECULE: CYTOCHROME P450 119	1E9XA	1F4TB	0.8984962406015038
7	4	(5, 10)	('1jipa', '1n40a')	('1JIP:A', '4G45:A')	(1.78e-294, 9.42e-288)	(799, 781)	(1, 2)	(403, 395)	41.9	2.6	378	394	25	MOLECULE: CYTOCHROME P450 121	1JIPA	4G45A	0.024193548387096774
6	2	(7, 11)	('1jfba', '1qmqa')	('5Y5G:A', '1T87:A')	(3.57e-290, 2.04e-304)	(788, 824)	(2, 2)	(400, 407)	37.5	2.9	365	407	24	MOLECULE: CYTOCHROME P450-CAM	5Y5GA	1T87A	0.8438356164383561
7	1	(5, 12)	('1jipa', '1e9xa')	('1JIP:A', '1E9X:A')	(1.78e-294, 0.0)	(799, 912)	(1, 1)	(403, 449)	28.1	3.8	361	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1JIPA	1E9XA	0.8375
6	5	(7, 4)	('1jfba', '1gwia')	('5Y5G:A', '1GWI:A')	(3.57e-290, 2.61e-289)	(788, 786)	(2, 1)	(400, 402)	43.6	2.5	382	402	26	MOLECULE: CYTOCHROME P450 154C1	5Y5GA	1GWIA	0.9267015706806283
4	2	(10, 11)	('1n40a', '1qmqa')	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781, 824)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.019337016574585635
3	0	(1, 8)	('1n97a', '1io7a')	('1N97:B', '1F4T:B')	(2.3800000000000002e-283, 5.669999999999999e-268)	(769, 729)	(1, 1)	(385, 366)	31.7	2.7	327	367	22	MOLECULE: CYTOCHROME P450 119	1N97B	1F4TB	0.8673139158576052
5	0	(4, 8)	('1gwia', '1io7a')	('1GWI:A', '1F4T:B')	(2.61e-289, 5.669999999999999e-268)	(786, 729)	(1, 1)	(402, 366)	35.5	2.1	325	367	28	MOLECULE: CYTOCHROME P450 119	1GWIA	1F4TB	0.8707482993197279
5	3	(4, 1)	('1gwia', '1n97a')	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786, 769)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.826625386996904
