		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(20443, 19829)	('1n40a', '1io7a')	('4G45:A', '1F4T:B')	(9.42e-288, 5.669999999999999e-268)	(781.0, 729.0)	(2, 1)	(395, 366)	34.7	2.5	337	367	26	MOLECULE: CYTOCHROME P450 119	4G45A	1F4TB	0.022364217252396165
4	3	(20443, 9259)	('1n40a', '1n97a')	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781.0, 769.0)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.009009009009009009
3	1	(9259, 5168)	('1n97a', '1e9xa')	('1N97:B', '1E9X:A')	(2.3800000000000002e-283, 0.0)	(769.0, 912.0)	(1, 1)	(385, 449)	32.8	3.3	361	449	19	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1N97B	1E9XA	0.5756578947368421
5	4	(18606, 20443)	('1gwia', '1n40a')	('1GWI:A', '4G45:A')	(2.61e-289, 9.42e-288)	(786.0, 781.0)	(1, 2)	(402, 395)	36.1	2.7	359	394	22	MOLECULE: CYTOCHROME P450 121	1GWIA	4G45A	0.011267605633802818
5	1	(18606, 5168)	('1gwia', '1e9xa')	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786.0, 912.0)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.5415282392026578
1	0	(5168, 19829)	('1e9xa', '1io7a')	('1E9X:A', '1F4T:B')	(0.0, 5.669999999999999e-268)	(912.0, 729.0)	(1, 1)	(449, 366)	27.8	3.5	333	367	17	MOLECULE: CYTOCHROME P450 119	1E9XA	1F4TB	0.5827067669172933
7	4	(18205, 20443)	('1jipa', '1n40a')	('1JIP:A', '4G45:A')	(1.78e-294, 9.42e-288)	(799.0, 781.0)	(1, 2)	(403, 395)	41.9	2.6	378	394	25	MOLECULE: CYTOCHROME P450 121	1JIPA	4G45A	0.013440860215053764
6	2	(19801, 20126)	('1jfba', '1qmqa')	('5Y5G:A', '1T87:A')	(3.57e-290, 2.04e-304)	(788.0, 824.0)	(2, 2)	(400, 407)	37.5	2.9	365	407	24	MOLECULE: CYTOCHROME P450-CAM	5Y5GA	1T87A	0.7205479452054795
7	1	(18205, 5168)	('1jipa', '1e9xa')	('1JIP:A', '1E9X:A')	(1.78e-294, 0.0)	(799.0, 912.0)	(1, 1)	(403, 449)	28.1	3.8	361	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1JIPA	1E9XA	0.559375
6	5	(19801, 18606)	('1jfba', '1gwia')	('5Y5G:A', '1GWI:A')	(3.57e-290, 2.61e-289)	(788.0, 786.0)	(2, 1)	(400, 402)	43.6	2.5	382	402	26	MOLECULE: CYTOCHROME P450 154C1	5Y5GA	1GWIA	0.7277486910994765
4	2	(20443, 20126)	('1n40a', '1qmqa')	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781.0, 824.0)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.013812154696132596
3	0	(9259, 19829)	('1n97a', '1io7a')	('1N97:B', '1F4T:B')	(2.3800000000000002e-283, 5.669999999999999e-268)	(769.0, 729.0)	(1, 1)	(385, 366)	31.7	2.7	327	367	22	MOLECULE: CYTOCHROME P450 119	1N97B	1F4TB	0.5145631067961165
