		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(21011, 21009)	('1n40a', '1io7a')	('4G45:A', '1F4T:B')	(9.42e-288, 5.669999999999999e-268)	(781.0, 729.0)	(2, 1)	(395, 366)	34.7	2.5	337	367	26	MOLECULE: CYTOCHROME P450 119	4G45A	1F4TB	0.04153354632587859
4	3	(21011, 21002)	('1n40a', '1n97a')	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781.0, 769.0)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.09309309309309309
3	1	(21002, 21013)	('1n97a', '1e9xa')	('1N97:B', '1E9X:A')	(2.3800000000000002e-283, 0.0)	(769.0, 912.0)	(1, 1)	(385, 449)	32.8	3.3	361	449	19	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1N97B	1E9XA	0.6644736842105263
5	4	(21005, 21011)	('1gwia', '1n40a')	('1GWI:A', '4G45:A')	(2.61e-289, 9.42e-288)	(786.0, 781.0)	(1, 2)	(402, 395)	36.1	2.7	359	394	22	MOLECULE: CYTOCHROME P450 121	1GWIA	4G45A	0.03943661971830986
5	1	(21005, 21013)	('1gwia', '1e9xa')	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786.0, 912.0)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.6877076411960132
1	0	(21013, 21009)	('1e9xa', '1io7a')	('1E9X:A', '1F4T:B')	(0.0, 5.669999999999999e-268)	(912.0, 729.0)	(1, 1)	(449, 366)	27.8	3.5	333	367	17	MOLECULE: CYTOCHROME P450 119	1E9XA	1F4TB	0.6015037593984962
7	4	(21006, 21011)	('1jipa', '1n40a')	('1JIP:A', '4G45:A')	(1.78e-294, 9.42e-288)	(799.0, 781.0)	(1, 2)	(403, 395)	41.9	2.6	378	394	25	MOLECULE: CYTOCHROME P450 121	1JIPA	4G45A	0.04032258064516129
6	2	(21008, 21012)	('1jfba', '1qmqa')	('5Y5G:A', '1T87:A')	(3.57e-290, 2.04e-304)	(788.0, 824.0)	(2, 2)	(400, 407)	37.5	2.9	365	407	24	MOLECULE: CYTOCHROME P450-CAM	5Y5GA	1T87A	0.7698630136986301
7	1	(21006, 21013)	('1jipa', '1e9xa')	('1JIP:A', '1E9X:A')	(1.78e-294, 0.0)	(799.0, 912.0)	(1, 1)	(403, 449)	28.1	3.8	361	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1JIPA	1E9XA	0.690625
6	5	(21008, 21005)	('1jfba', '1gwia')	('5Y5G:A', '1GWI:A')	(3.57e-290, 2.61e-289)	(788.0, 786.0)	(2, 1)	(400, 402)	43.6	2.5	382	402	26	MOLECULE: CYTOCHROME P450 154C1	5Y5GA	1GWIA	0.8010471204188482
4	2	(21011, 21012)	('1n40a', '1qmqa')	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781.0, 824.0)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.03867403314917127
3	0	(21002, 21009)	('1n97a', '1io7a')	('1N97:B', '1F4T:B')	(2.3800000000000002e-283, 5.669999999999999e-268)	(769.0, 729.0)	(1, 1)	(385, 366)	31.7	2.7	327	367	22	MOLECULE: CYTOCHROME P450 119	1N97B	1F4TB	0.6537216828478964
5	0	(21005, 21009)	('1gwia', '1io7a')	('1GWI:A', '1F4T:B')	(2.61e-289, 5.669999999999999e-268)	(786.0, 729.0)	(1, 1)	(402, 366)	35.5	2.1	325	367	28	MOLECULE: CYTOCHROME P450 119	1GWIA	1F4TB	0.7517006802721088
5	3	(21005, 21002)	('1gwia', '1n97a')	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786.0, 769.0)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.6749226006191951
2	1	(21012, 21013)	('1qmqa', '1e9xa')	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824.0, 912.0)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.5928338762214984
6	1	(21008, 21013)	('1jfba', '1e9xa')	('5Y5G:A', '1E9X:A')	(3.57e-290, 0.0)	(788.0, 912.0)	(2, 1)	(400, 449)	28.6	3.7	357	449	17	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	5Y5GA	1E9XA	0.6910828025477707
7	0	(21006, 21009)	('1jipa', '1io7a')	('1JIP:A', '1F4T:B')	(1.78e-294, 5.669999999999999e-268)	(799.0, 729.0)	(1, 1)	(403, 366)	40.8	2.4	344	367	31	MOLECULE: CYTOCHROME P450 119	1JIPA	1F4TB	0.7211538461538461
6	4	(21008, 21011)	('1jfba', '1n40a')	('5Y5G:A', '4G45:A')	(3.57e-290, 9.42e-288)	(788.0, 781.0)	(2, 2)	(400, 395)	40.2	2.8	376	394	25	MOLECULE: CYTOCHROME P450 121	5Y5GA	4G45A	0.04043126684636118
7	3	(21006, 21002)	('1jipa', '1n97a')	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799.0, 769.0)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.6506024096385542
7	6	(21006, 21008)	('1jipa', '1jfba')	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799.0, 788.0)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.8609625668449198
3	2	(21002, 21012)	('1n97a', '1qmqa')	('1N97:B', '1T87:A')	(2.3800000000000002e-283, 2.04e-304)	(769.0, 824.0)	(1, 2)	(385, 407)	31.2	3.3	341	407	15	MOLECULE: CYTOCHROME P450-CAM	1N97B	1T87A	0.6523076923076923
4	1	(21011, 21013)	('1n40a', '1e9xa')	('4G45:A', '1E9X:A')	(9.42e-288, 0.0)	(781.0, 912.0)	(2, 1)	(395, 449)	28.5	3.9	356	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4G45A	1E9XA	0.10749185667752444
5	2	(21005, 21012)	('1gwia', '1qmqa')	('1GWI:A', '1T87:A')	(2.61e-289, 2.04e-304)	(786.0, 824.0)	(1, 2)	(402, 407)	37.5	2.8	372	407	21	MOLECULE: CYTOCHROME P450-CAM	1GWIA	1T87A	0.7688172043010753
2	0	(21012, 21009)	('1qmqa', '1io7a')	('1T87:A', '1F4T:B')	(2.04e-304, 5.669999999999999e-268)	(824.0, 729.0)	(2, 1)	(407, 366)	35.4	2.4	334	367	22	MOLECULE: CYTOCHROME P450 119	1T87A	1F4TB	0.7781456953642384
7	2	(21006, 21012)	('1jipa', '1qmqa')	('1JIP:A', '1T87:A')	(1.78e-294, 2.04e-304)	(799.0, 824.0)	(1, 2)	(403, 407)	42.6	2.1	374	407	22	MOLECULE: CYTOCHROME P450-CAM	1JIPA	1T87A	0.7914438502673797
