	score
red_t_coffee_p450_exact_match.index	0.4716208939149165
red_homfamref_p450_exact_match.index	0.6460958535271945
red_clustalo_p450_exact_match.index	0.41777059773828756
red_mafft_sparsecore_p450_exact_match.index	0.4728056004308024
red_baseline_aln_exact_match.index	0.004738826063543349
red_famsa_p450_exact_match.index	0.546149703823371
red_learnMSA_p450_exact_match.index	0.5774905761981691
red_learnMSA_deprecated_p450_exact_match.index	0.6144318793753366
red_learnMSA2_p450_exact_match.index	0.5808292945611201
red_muscle_p450_exact_match.index	0.6039849219170705
