		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(19160, 13290)	(19160, 13290)	('4G45:A', '1F4T:B')	(9.42e-288, 5.669999999999999e-268)	(781.0, 729.0)	(2, 1)	(395, 366)	34.7	2.5	337	367	26	MOLECULE: CYTOCHROME P450 119	4G45A	1F4TB	0.0
4	3	(19160, 17831)	(19160, 17831)	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781.0, 769.0)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.003003003003003003
3	1	(17831, 12241)	(17831, 12241)	('1N97:B', '1E9X:A')	(2.3800000000000002e-283, 0.0)	(769.0, 912.0)	(1, 1)	(385, 449)	32.8	3.3	361	449	19	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1N97B	1E9XA	0.01644736842105263
5	4	(11190, 19160)	(11190, 19160)	('1GWI:A', '4G45:A')	(2.61e-289, 9.42e-288)	(786.0, 781.0)	(1, 2)	(402, 395)	36.1	2.7	359	394	22	MOLECULE: CYTOCHROME P450 121	1GWIA	4G45A	0.0028169014084507044
5	1	(11190, 12241)	(11190, 12241)	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786.0, 912.0)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.013289036544850499
1	0	(12241, 13290)	(12241, 13290)	('1E9X:A', '1F4T:B')	(0.0, 5.669999999999999e-268)	(912.0, 729.0)	(1, 1)	(449, 366)	27.8	3.5	333	367	17	MOLECULE: CYTOCHROME P450 119	1E9XA	1F4TB	0.007518796992481203
7	4	(18616, 19160)	(18616, 19160)	('1JIP:A', '4G45:A')	(1.78e-294, 9.42e-288)	(799.0, 781.0)	(1, 2)	(403, 395)	41.9	2.6	378	394	25	MOLECULE: CYTOCHROME P450 121	1JIPA	4G45A	0.008064516129032258
6	2	(7023, 11427)	(7023, 11427)	('5Y5G:A', '1T87:A')	(3.57e-290, 2.04e-304)	(788.0, 824.0)	(2, 2)	(400, 407)	37.5	2.9	365	407	24	MOLECULE: CYTOCHROME P450-CAM	5Y5GA	1T87A	0.010958904109589041
7	1	(18616, 12241)	(18616, 12241)	('1JIP:A', '1E9X:A')	(1.78e-294, 0.0)	(799.0, 912.0)	(1, 1)	(403, 449)	28.1	3.8	361	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1JIPA	1E9XA	0.0
6	5	(7023, 11190)	(7023, 11190)	('5Y5G:A', '1GWI:A')	(3.57e-290, 2.61e-289)	(788.0, 786.0)	(2, 1)	(400, 402)	43.6	2.5	382	402	26	MOLECULE: CYTOCHROME P450 154C1	5Y5GA	1GWIA	0.002617801047120419
