	PSTAR-distance
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.0
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.11557245680983136
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.14161624144513113
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.11895302693125298
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.13012125675589614
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.18232214308495215
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7164821321727665
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.15894017239699204
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.1543986692494077
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.11557245680983136
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.0
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.10955759072871046
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.09345731039813365
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.15180182773040768
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.16165803966484055
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7334996858163477
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.16969290604011544
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.161706230698215
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.14161624144513113
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.10955759072871046
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.0
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.07806380072108182
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.16044344485683432
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.16308415627414335
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7367070266700786
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.15396888614519405
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.14760438095485529
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.11895302693125298
