		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(1885, 1126)	(1885, 1126)	('7Z80:B', '3RGW:S')	(7.09e-77, 3.63e-105)	(228.0, 303.0)	(61, 13)	(171, 159)	8.2	4.0	132	270	19	MOLECULE: MEMBRANE-BOUND HYDROGENASE 	7Z80B	3RGWS	0.0
26	21	(1849, 588)	(1849, 588)	('8QBY:B', '3MYR:C')	(2.47e-80, 3.48e-103)	(234.0, 298.0)	(26, 14)	(136, 161)	8.0	3.1	119	269	21	MOLECULE: HYDROGENASE 	8QBYB	3MYRC	0.0
18	17	(745, 1843)	(745, 1843)	('8E9H:B', '5AA5:M')	(7.58e-78, 6.99e-126)	(229.0, 360.0)	(35, 28)	(145, 196)	7.5	6.8	137	345	15	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	8E9HB	5AA5M	0.0
27	4	(1008, 1891)	(1008, 1891)	('7WFG:K', '6QGR:G')	(1.7000000000000002e-32, 1.97e-91)	(112.0, 267.0)	(98, 14)	(151, 142)	6.5	3.4	112	253	21	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	7WFGK	6QGRG	0.0
8	0	(1649, 1374)	(1649, 1374)	('4UQL:B', '2FRV:S')	(3.32e-100, 2.6e-204)	(292.0, 559.0)	(16, 1)	(160, 261)	40.0	0.7	258	261	68	MOLECULE: PERIPLASMIC HYDROGENASE	4UQLB	2FRVS	0.0
30	0	(487, 1374)	(487, 1374)	('1E3D:C', '2FRV:S')	(1.19e-205, 2.6e-204)	(562.0, 559.0)	(1, 1)	(262, 261)	40.9	0.6	260	261	65	MOLECULE: PERIPLASMIC HYDROGENASE	1E3DC	2FRVS	0.019305019305019305
19	0	(358, 1374)	(358, 1374)	('1H2R:S', '2FRV:S')	(2.1400000000000002e-206, 2.6e-204)	(565.0, 559.0)	(1, 1)	(267, 261)	40.5	0.6	261	261	68	MOLECULE: PERIPLASMIC HYDROGENASE	1H2RS	2FRVS	0.00784313725490196
27	13	(1008, 1474)	(1008, 1474)	('7WFG:K', '7UTD:P')	(1.7000000000000002e-32, 9.54e-122)	(112.0, 348.0)	(98, 11)	(151, 174)	5.0	3.2	105	322	21	MOLECULE: HYDROGENASE-2	7WFGK	7UTDP	0.0
42	2	(829, 247)	(829, 247)	('7ZEB:6', '7EU3:K')	(9.689999999999999e-67, 2.27e-40)	(199.0, 133.0)	(24, 44)	(117, 108)	18.3	1.4	145	194	50	MOLECULE: NAD	7ZEB6	7EU3K	0.0
42	11	(829, 1306)	(829, 1306)	('7ZEB:6', '6GAM:T')	(9.689999999999999e-67, 1.52e-101)	(199.0, 294.0)	(24, 14)	(117, 160)	7.9	2.9	120	268	17	MOLECULE: HYDROGENASE-2 SMALL CHAIN	7ZEB6	6GAMT	0.01694915254237288
19	9	(358, 5)	(358, 5)	('1H2R:S', '5JT1:A')	(2.1400000000000002e-206, 3.15e-109)	(565.0, 315.0)	(1, 18)	(267, 173)	34.1	1.4	259	283	42	MOLECULE: PERIPLASMIC 	1H2RS	5JT1A	0.013513513513513514
30	9	(487, 5)	(487, 5)	('1E3D:C', '5JT1:A')	(1.19e-205, 3.15e-109)	(562.0, 315.0)	(1, 18)	(262, 173)	34.4	1.4	257	283	40	MOLECULE: PERIPLASMIC 	1E3DC	5JT1A	0.0
11	5	(1306, 1893)	(1306, 1893)	('6GAM:T', '1H2R:S')	(1.52e-101, 1.6100000000000001e-103)	(294.0, 299.0)	(14, 17)	(160, 164)	35.6	1.2	260	267	45	MOLECULE: PROTEIN 	6GAMT	1H2RS	0.02857142857142857
19	18	(358, 745)	(358, 745)	('1H2R:S', '8E9H:B')	(2.1400000000000002e-206, 7.58e-78)	(565.0, 229.0)	(1, 35)	(267, 145)	7.7	5.7	123	183	19	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	1H2RS	8E9HB	0.014492753623188406
30	18	(487, 745)	(487, 745)	('1E3D:C', '8E9H:B')	(1.19e-205, 7.58e-78)	(562.0, 229.0)	(1, 35)	(262, 145)	7.8	5.8	123	183	19	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	1E3DC	8E9HB	0.02857142857142857
41	15	(1636, 1056)	(1636, 1056)	('6CFW:J', '7O71:K')	(2.5400000000000003e-79, 5.5699999999999985e-81)	(232.0, 237.0)	(23, 51)	(134, 161)	19.7	1.7	138	177	36	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	6CFWJ	7O71K	0.0
41	24	(1636, 1575)	(1636, 1575)	('6CFW:J', '4GD3:S')	(2.5400000000000003e-79, 7.56e-103)	(232.0, 299.0)	(23, 14)	(134, 160)	10.2	2.9	123	304	23	MOLECULE: HYDROGENASE-1 SMALL CHAIN	6CFWJ	4GD3S	0.013513513513513514
44	20	(1526, 1812)	(1526, 1812)	('7EU3:K', '7EU3:K')	(2.0000000000000003e-34, 3.54e-30)	(117.0, 106.0)	(49, 57)	(107, 108)	29.1	0.0	194	194	100	MOLECULE: NAD	7EU3K	7EU3K	0.0
33	20	(599, 1812)	(599, 1812)	('5XTB:C', '7EU3:K')	(1.12e-80, 3.54e-30)	(236.0, 106.0)	(30, 57)	(140, 108)	18.0	1.7	150	194	48	MOLECULE: NAD	5XTBC	7EU3K	0.0
41	33	(1636, 599)	(1636, 599)	('6CFW:J', '5XTB:C')	(2.5400000000000003e-79, 1.12e-80)	(232.0, 236.0)	(23, 30)	(134, 140)	19.0	1.7	138	156	35	MOLECULE: NADH DEHYDROGENASE 	6CFWJ	5XTBC	0.02
33	29	(599, 718)	(599, 718)	('5XTB:C', '1FRV:C')	(1.12e-80, 2.1799999999999997e-104)	(236.0, 301.0)	(30, 15)	(140, 160)	9.2	2.9	119	262	18	MOLECULE: HYDROGENASE	5XTBC	1FRVC	0.0
44	29	(1526, 718)	(1526, 718)	('7EU3:K', '1FRV:C')	(2.0000000000000003e-34, 2.1799999999999997e-104)	(117.0, 301.0)	(49, 15)	(107, 160)	5.9	3.0	119	262	18	MOLECULE: HYDROGENASE	7EU3K	1FRVC	0.0
4	2	(1891, 247)	(1891, 247)	('6QGR:G', '7EU3:K')	(1.97e-91, 2.27e-40)	(267.0, 133.0)	(14, 44)	(142, 108)	7.8	3.0	121	194	20	MOLECULE: NAD	6QGRG	7EU3K	0.0
34	3	(1368, 1265)	(1368, 1265)	('7EU3:K', '6NBX:K')	(4.14e-41, 8.35e-77)	(135.0, 228.0)	(44, 45)	(109, 156)	21.1	1.4	194	212	67	MOLECULE: NAD	7EU3K	6NBXK	0.015384615384615385
44	38	(1526, 1885)	(1526, 1885)	('7EU3:K', '7Z80:B')	(2.0000000000000003e-34, 7.09e-77)	(117.0, 228.0)	(49, 61)	(107, 171)	17.9	1.8	152	213	51	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT F	7EU3K	7Z80B	0.0
34	12	(1368, 1567)	(1368, 1567)	('7EU3:K', '7AR8:B')	(4.14e-41, 1.7199999999999998e-82)	(135.0, 240.0)	(44, 31)	(109, 141)	17.9	1.6	151	157	46	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7EU3K	7AR8B	0.0
22	10	(1153, 504)	(1153, 504)	('6G2J:B', '7ZEB:6')	(7.65e-81, 9.78e-18)	(236.0, 72.8)	(29, 73)	(139, 105)	25.4	0.6	150	150	96	MOLECULE: NADH DEHYDROGENASE 	6G2JB	7ZEB6	0.034482758620689655
37	8	(1324, 1649)	(1324, 1649)	('6ZIY:6', '4UQL:B')	(1.68e-75, 3.32e-100)	(223.0, 292.0)	(29, 16)	(139, 160)	7.2	3.4	123	264	20	MOLECULE: HYDROGENASE 	6ZIY6	4UQLB	0.0
34	21	(1368, 588)	(1368, 588)	('7EU3:K', '3MYR:C')	(4.14e-41, 3.48e-103)	(135.0, 298.0)	(44, 14)	(109, 161)	6.1	2.9	119	269	18	MOLECULE: HYDROGENASE 	7EU3K	3MYRC	0.0
22	19	(1153, 358)	(1153, 358)	('6G2J:B', '1H2R:S')	(7.65e-81, 2.1400000000000002e-206)	(236.0, 565.0)	(29, 1)	(139, 267)	8.6	2.8	119	267	16	MOLECULE: PROTEIN 	6G2JB	1H2RS	0.0
37	17	(1324, 1843)	(1324, 1843)	('6ZIY:6', '5AA5:M')	(1.68e-75, 6.99e-126)	(223.0, 360.0)	(29, 28)	(139, 196)	8.4	4.4	130	345	19	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	6ZIY6	5AA5M	0.0
34	30	(1368, 487)	(1368, 487)	('7EU3:K', '1E3D:C')	(4.14e-41, 1.19e-205)	(135.0, 562.0)	(44, 1)	(109, 262)	6.3	2.9	118	262	17	MOLECULE: 	7EU3K	1E3DC	0.0
37	26	(1324, 1849)	(1324, 1849)	('6ZIY:6', '8QBY:B')	(1.68e-75, 2.47e-80)	(223.0, 234.0)	(29, 26)	(139, 136)	21.2	1.3	141	148	56	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT K	6ZIY6	8QBYB	0.02857142857142857
37	35	(1324, 822)	(1324, 822)	('6ZIY:6', '7EU3:K')	(1.68e-75, 1.76e-43)	(223.0, 141.0)	(29, 87)	(139, 155)	16.4	1.6	141	194	51	MOLECULE: NAD	6ZIY6	7EU3K	0.02631578947368421
38	0	(1885, 1374)	(1885, 1374)	('7Z80:B', '2FRV:S')	(7.09e-77, 2.6e-204)	(228.0, 559.0)	(61, 1)	(171, 261)	8.8	4.2	137	261	15	MOLECULE: PERIPLASMIC HYDROGENASE	7Z80B	2FRVS	0.0
26	7	(1849, 1469)	(1849, 1469)	('8QBY:B', '6U8Y:j')	(2.47e-80, 3.13e-83)	(234.0, 243.0)	(26, 19)	(136, 131)	20.4	1.4	139	177	40	MOLECULE: MONOVALENT CATION	8QBYB	6U8Yj	0.0392156862745098
38	9	(1885, 5)	(1885, 5)	('7Z80:B', '5JT1:A')	(7.09e-77, 3.15e-109)	(228.0, 315.0)	(61, 18)	(171, 173)	8.2	4.0	144	283	20	MOLECULE: PERIPLASMIC 	7Z80B	5JT1A	0.0
15	7	(1056, 1469)	(1056, 1469)	('7O71:K', '6U8Y:j')	(5.5699999999999985e-81, 3.13e-83)	(237.0, 243.0)	(51, 19)	(161, 131)	19.5	1.3	138	177	37	MOLECULE: MONOVALENT CATION	7O71K	6U8Yj	0.0
7	3	(1469, 1265)	(1469, 1265)	('6U8Y:j', '6NBX:K')	(3.13e-83, 8.35e-77)	(243.0, 228.0)	(19, 45)	(131, 156)	20.7	1.9	150	212	42	MOLECULE: NAD	6U8Yj	6NBXK	0.015873015873015872
18	3	(745, 1265)	(745, 1265)	('8E9H:B', '6NBX:K')	(7.58e-78, 8.35e-77)	(229.0, 228.0)	(35, 45)	(145, 156)	22.1	4.8	160	212	46	MOLECULE: NAD	8E9HB	6NBXK	0.011111111111111112
38	18	(1885, 745)	(1885, 745)	('7Z80:B', '8E9H:B')	(7.09e-77, 7.58e-78)	(228.0, 229.0)	(61, 35)	(171, 145)	23.3	4.8	159	183	47	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	7Z80B	8E9HB	0.015151515151515152
26	16	(1849, 806)	(1849, 806)	('8QBY:B', '7EU3:K')	(2.47e-80, 9.33e-77)	(234.0, 227.0)	(26, 44)	(136, 155)	17.9	1.5	145	194	46	MOLECULE: NAD	8QBYB	7EU3K	0.013333333333333334
18	12	(745, 1567)	(745, 1567)	('8E9H:B', '7AR8:B')	(7.58e-78, 1.7199999999999998e-82)	(229.0, 240.0)	(35, 31)	(145, 141)	21.8	1.6	151	157	51	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	8E9HB	7AR8B	0.02912621359223301
26	25	(1849, 362)	(1849, 362)	('8QBY:B', '4C3O:F')	(2.47e-80, 1.35e-103)	(234.0, 299.0)	(26, 13)	(136, 159)	8.1	3.0	120	263	19	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	8QBYB	4C3OF	0.0
27	8	(1008, 1649)	(1008, 1649)	('7WFG:K', '4UQL:B')	(1.7000000000000002e-32, 3.32e-100)	(112.0, 292.0)	(98, 16)	(151, 160)	4.6	2.9	104	264	19	MOLECULE: HYDROGENASE 	7WFGK	4UQLB	0.0
29	27	(718, 1008)	(718, 1008)	('1FRV:C', '7WFG:K')	(2.1799999999999997e-104, 1.7000000000000002e-32)	(301.0, 112.0)	(15, 98)	(160, 151)	4.6	2.9	105	167	20	MOLECULE: NAD	1FRVC	7WFGK	0.0
40	27	(1522, 1008)	(1522, 1008)	('4KL8:T', '7WFG:K')	(7.91e-115, 1.7000000000000002e-32)	(329.0, 112.0)	(14, 98)	(174, 151)	4.9	3.0	110	167	17	MOLECULE: NAD	4KL8T	7WFGK	0.0
8	4	(1649, 1891)	(1649, 1891)	('4UQL:B', '6QGR:G')	(3.32e-100, 1.97e-91)	(292.0, 267.0)	(16, 14)	(160, 142)	14.1	3.2	163	253	21	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	4UQLB	6QGRG	0.010101010101010102
19	4	(358, 1891)	(358, 1891)	('1H2R:S', '6QGR:G')	(2.1400000000000002e-206, 1.97e-91)	(565.0, 267.0)	(1, 14)	(267, 142)	13.7	3.2	164	253	22	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	1H2RS	6QGRG	0.02040816326530612
30	4	(487, 1891)	(487, 1891)	('1E3D:C', '6QGR:G')	(1.19e-205, 1.97e-91)	(562.0, 267.0)	(1, 14)	(262, 142)	14.0	2.9	157	253	25	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	1E3DC	6QGRG	0.009900990099009901
40	36	(1522, 927)	(1522, 927)	('4KL8:T', '7Z0S:G')	(7.91e-115, 1.58e-80)	(329.0, 239.0)	(14, 45)	(174, 156)	9.5	3.8	138	250	19	MOLECULE: FORMATE HYDROGENLYASE SUBUNIT 3	4KL8T	7Z0SG	0.03225806451612903
11	0	(1306, 1374)	(1306, 1374)	('6GAM:T', '2FRV:S')	(1.52e-101, 2.6e-204)	(294.0, 559.0)	(14, 1)	(160, 261)	36.1	1.1	257	261	46	MOLECULE: PERIPLASMIC HYDROGENASE	6GAMT	2FRVS	0.006896551724137931
41	1	(1636, 531)	(1636, 531)	('6CFW:J', '7T30:J')	(2.5400000000000003e-79, 2.29e-109)	(232.0, 311.0)	(23, 14)	(134, 163)	12.9	2.4	122	179	26	MOLECULE: NIFE HYDROGENASE SUBUNIT A	6CFWJ	7T30J	0.028985507246376812
30	13	(487, 1474)	(487, 1474)	('1E3D:C', '7UTD:P')	(1.19e-205, 9.54e-122)	(562.0, 348.0)	(1, 11)	(262, 174)	30.6	1.9	258	322	32	MOLECULE: HYDROGENASE-2	1E3DC	7UTDP	0.006711409395973154
11	9	(1306, 5)	(1306, 5)	('6GAM:T', '5JT1:A')	(1.52e-101, 3.15e-109)	(294.0, 315.0)	(14, 18)	(160, 173)	33.5	1.4	257	283	37	MOLECULE: PERIPLASMIC 	6GAMT	5JT1A	0.030534351145038167
41	10	(1636, 504)	(1636, 504)	('6CFW:J', '7ZEB:6')	(2.5400000000000003e-79, 9.78e-18)	(232.0, 72.8)	(23, 73)	(134, 105)	19.6	1.7	138	150	36	MOLECULE: NADH DEHYDROGENASE 	6CFWJ	7ZEB6	0.0
33	6	(599, 1648)	(599, 1648)	('5XTB:C', '1FRF:S')	(1.12e-80, 6.38e-205)	(236.0, 560.0)	(30, 1)	(140, 261)	9.0	2.9	119	261	17	MOLECULE: 	5XTBC	1FRFS	0.0
