		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(712, 1384)	('NUOB_SHIB3/62-172', 'MBHS_RALEH/60-206')	('7Z80:B', '3RGW:S')	(7.09e-77, 3.63e-105)	(228.0, 303.0)	(61, 13)	(171, 159)	8.2	4.0	132	270	19	MOLECULE: MEMBRANE-BOUND HYDROGENASE 	7Z80B	3RGWS	0.0
26	21	(3027, 1314)	('NUOB_PARDP/53-163', 'Q5XQ37_CHRVI/11-158')	('8QBY:B', '3MYR:C')	(2.47e-80, 3.48e-103)	(234.0, 298.0)	(26, 14)	(136, 161)	8.0	3.1	119	269	21	MOLECULE: HYDROGENASE 	8QBYB	3MYRC	0.43661971830985913
18	17	(454, 1844)	('NUOB_MYCS2/36-146', 'Q7WXQ4_RALEH/32-200')	('8E9H:B', '5AA5:M')	(7.58e-78, 6.99e-126)	(229.0, 360.0)	(35, 28)	(145, 196)	7.5	6.8	137	345	15	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	8E9HB	5AA5M	0.40350877192982454
27	4	(2737, 2028)	('Q3ZVB6_ARATH/1-54', 'FRHG_METBF/15-143')	('7WFG:K', '6QGR:G')	(1.7000000000000002e-32, 1.97e-91)	(112.0, 267.0)	(98, 14)	(151, 142)	6.5	3.4	112	253	21	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	7WFGK	6QGRG	0.0
8	0	(1571, 3345)	('PHNS_DESFR/67-211', '2frva')	('4UQL:B', '2FRV:S')	(3.32e-100, 2.6e-204)	(292.0, 559.0)	(16, 1)	(160, 261)	40.0	0.7	258	261	68	MOLECULE: PERIPLASMIC HYDROGENASE	4UQLB	2FRVS	1.0
30	0	(3346, 3345)	('1e3da', '2frva')	('1E3D:C', '2FRV:S')	(1.19e-205, 2.6e-204)	(562.0, 559.0)	(1, 1)	(262, 261)	40.9	0.6	260	261	65	MOLECULE: PERIPLASMIC HYDROGENASE	1E3DC	2FRVS	0.9922779922779923
19	0	(3347, 3345)	('1h2rs', '2frva')	('1H2R:S', '2FRV:S')	(2.1400000000000002e-206, 2.6e-204)	(565.0, 559.0)	(1, 1)	(267, 261)	40.5	0.6	261	261	68	MOLECULE: PERIPLASMIC HYDROGENASE	1H2RS	2FRVS	1.0
27	13	(2737, 1082)	('Q3ZVB6_ARATH/1-54', 'A0QUM6_MYCS2/12-175')	('7WFG:K', '7UTD:P')	(1.7000000000000002e-32, 9.54e-122)	(112.0, 348.0)	(98, 11)	(151, 174)	5.0	3.2	105	322	21	MOLECULE: HYDROGENASE-2	7WFGK	7UTDP	0.0
42	2	(3179, 2622)	('A5JST5_CAPHI/90-183', 'B0BDW4_9ROSI/3-67')	('7ZEB:6', '7EU3:K')	(9.689999999999999e-67, 2.27e-40)	(199.0, 133.0)	(24, 44)	(117, 108)	18.3	1.4	145	194	50	MOLECULE: NAD	7ZEB6	7EU3K	1.0
42	11	(3179, 1628)	('A5JST5_CAPHI/90-183', 'B7MA62_ECO45/59-205')	('7ZEB:6', '6GAM:T')	(9.689999999999999e-67, 1.52e-101)	(199.0, 294.0)	(24, 14)	(117, 160)	7.9	2.9	120	268	17	MOLECULE: HYDROGENASE-2 SMALL CHAIN	7ZEB6	6GAMT	0.4745762711864407
19	9	(3347, 1248)	('1h2rs', 'C5TV93_DESVU/52-207')	('1H2R:S', '5JT1:A')	(2.1400000000000002e-206, 3.15e-109)	(565.0, 315.0)	(1, 18)	(267, 173)	34.1	1.4	259	283	42	MOLECULE: PERIPLASMIC 	1H2RS	5JT1A	0.9594594594594594
30	9	(3346, 1248)	('1e3da', 'C5TV93_DESVU/52-207')	('1E3D:C', '5JT1:A')	(1.19e-205, 3.15e-109)	(562.0, 315.0)	(1, 18)	(262, 173)	34.4	1.4	257	283	40	MOLECULE: PERIPLASMIC 	1E3DC	5JT1A	0.9583333333333334
11	5	(1628, 1574)	('B7MA62_ECO45/59-205', 'PHNS_DESVM/67-214')	('6GAM:T', '1H2R:S')	(1.52e-101, 1.6100000000000001e-103)	(294.0, 299.0)	(14, 17)	(160, 164)	35.6	1.2	260	267	45	MOLECULE: PROTEIN 	6GAMT	1H2RS	0.9642857142857143
19	18	(3347, 454)	('1h2rs', 'NUOB_MYCS2/36-146')	('1H2R:S', '8E9H:B')	(2.1400000000000002e-206, 7.58e-78)	(565.0, 229.0)	(1, 35)	(267, 145)	7.7	5.7	123	183	19	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	1H2RS	8E9HB	0.4057971014492754
30	18	(3346, 454)	('1e3da', 'NUOB_MYCS2/36-146')	('1E3D:C', '8E9H:B')	(1.19e-205, 7.58e-78)	(562.0, 229.0)	(1, 35)	(262, 145)	7.8	5.8	123	183	19	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	1E3DC	8E9HB	0.44285714285714284
41	15	(2432, 3320)	('Q8U0Z8_PYRFU/35-146', 'Q9UUT7_YARLI/84-194')	('6CFW:J', '7O71:K')	(2.5400000000000003e-79, 5.5699999999999985e-81)	(232.0, 237.0)	(23, 51)	(134, 161)	19.7	1.7	138	177	36	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	6CFWJ	7O71K	0.9655172413793104
41	24	(2432, 1481)	('Q8U0Z8_PYRFU/35-146', 'C6EI10_ECOBD/62-208')	('6CFW:J', '4GD3:S')	(2.5400000000000003e-79, 7.56e-103)	(232.0, 299.0)	(23, 14)	(134, 160)	10.2	2.9	123	304	23	MOLECULE: HYDROGENASE-1 SMALL CHAIN	6CFWJ	4GD3S	0.43243243243243246
44	20	(2862, 2860)	('B0BDW0_9ROSI/2-60', 'B0BDW2_9ROSI/5-56')	('7EU3:K', '7EU3:K')	(2.0000000000000003e-34, 3.54e-30)	(117.0, 106.0)	(49, 57)	(107, 108)	29.1	0.0	194	194	100	MOLECULE: NAD	7EU3K	7EU3K	0.9807692307692307
33	20	(3187, 2860)	('Q7LD69_HUMAN/87-197', 'B0BDW2_9ROSI/5-56')	('5XTB:C', '7EU3:K')	(1.12e-80, 3.54e-30)	(236.0, 106.0)	(30, 57)	(140, 108)	18.0	1.7	150	194	48	MOLECULE: NAD	5XTBC	7EU3K	1.0
41	33	(2432, 3187)	('Q8U0Z8_PYRFU/35-146', 'Q7LD69_HUMAN/87-197')	('6CFW:J', '5XTB:C')	(2.5400000000000003e-79, 1.12e-80)	(232.0, 236.0)	(23, 30)	(134, 140)	19.0	1.7	138	156	35	MOLECULE: NADH DEHYDROGENASE 	6CFWJ	5XTBC	0.96
33	29	(3187, 1566)	('Q7LD69_HUMAN/87-197', 'PHNS_DESGI/41-186')	('5XTB:C', '1FRV:C')	(1.12e-80, 2.1799999999999997e-104)	(236.0, 301.0)	(30, 15)	(140, 160)	9.2	2.9	119	262	18	MOLECULE: HYDROGENASE	5XTBC	1FRVC	0.4444444444444444
44	29	(2862, 1566)	('B0BDW0_9ROSI/2-60', 'PHNS_DESGI/41-186')	('7EU3:K', '1FRV:C')	(2.0000000000000003e-34, 2.1799999999999997e-104)	(117.0, 301.0)	(49, 15)	(107, 160)	5.9	3.0	119	262	18	MOLECULE: HYDROGENASE	7EU3K	1FRVC	0.5454545454545454
4	2	(2028, 2622)	('FRHG_METBF/15-143', 'B0BDW4_9ROSI/3-67')	('6QGR:G', '7EU3:K')	(1.97e-91, 2.27e-40)	(267.0, 133.0)	(14, 44)	(142, 108)	7.8	3.0	121	194	20	MOLECULE: NAD	6QGRG	7EU3K	0.4117647058823529
34	3	(2625, 2784)	('B0BDV9_ACOGR/7-72', 'NDHK_THEEB/51-162')	('7EU3:K', '6NBX:K')	(4.14e-41, 8.35e-77)	(135.0, 228.0)	(44, 45)	(109, 156)	21.1	1.4	194	212	67	MOLECULE: NAD	7EU3K	6NBXK	1.0
44	38	(2862, 712)	('B0BDW0_9ROSI/2-60', 'NUOB_SHIB3/62-172')	('7EU3:K', '7Z80:B')	(2.0000000000000003e-34, 7.09e-77)	(117.0, 228.0)	(49, 61)	(107, 171)	17.9	1.8	152	213	51	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT F	7EU3K	7Z80B	0.0
34	12	(2625, 203)	('B0BDV9_ACOGR/7-72', 'Q9LKG9_LUPLU/66-176')	('7EU3:K', '7AR8:B')	(4.14e-41, 1.7199999999999998e-82)	(135.0, 240.0)	(44, 31)	(109, 141)	17.9	1.6	151	157	46	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7EU3K	7AR8B	1.0
22	10	(3206, 3176)	('C1C4Q0_RANCA/91-201', 'Q9T2T5_BOVIN/1-33')	('6G2J:B', '7ZEB:6')	(7.65e-81, 9.78e-18)	(236.0, 72.8)	(29, 73)	(139, 105)	25.4	0.6	150	150	96	MOLECULE: NADH DEHYDROGENASE 	6G2JB	7ZEB6	0.9655172413793104
37	8	(509, 1571)	('NUOB_THET2/44-154', 'PHNS_DESFR/67-211')	('6ZIY:6', '4UQL:B')	(1.68e-75, 3.32e-100)	(223.0, 292.0)	(29, 16)	(139, 160)	7.2	3.4	123	264	20	MOLECULE: HYDROGENASE 	6ZIY6	4UQLB	0.4246575342465753
34	21	(2625, 1314)	('B0BDV9_ACOGR/7-72', 'Q5XQ37_CHRVI/11-158')	('7EU3:K', '3MYR:C')	(4.14e-41, 3.48e-103)	(135.0, 298.0)	(44, 14)	(109, 161)	6.1	2.9	119	269	18	MOLECULE: HYDROGENASE 	7EU3K	3MYRC	0.48484848484848486
22	19	(3206, 3347)	('C1C4Q0_RANCA/91-201', '1h2rs')	('6G2J:B', '1H2R:S')	(7.65e-81, 2.1400000000000002e-206)	(236.0, 565.0)	(29, 1)	(139, 267)	8.6	2.8	119	267	16	MOLECULE: PROTEIN 	6G2JB	1H2RS	0.4305555555555556
37	17	(509, 1844)	('NUOB_THET2/44-154', 'Q7WXQ4_RALEH/32-200')	('6ZIY:6', '5AA5:M')	(1.68e-75, 6.99e-126)	(223.0, 360.0)	(29, 28)	(139, 196)	8.4	4.4	130	345	19	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	6ZIY6	5AA5M	0.32142857142857145
34	30	(2625, 3346)	('B0BDV9_ACOGR/7-72', '1e3da')	('7EU3:K', '1E3D:C')	(4.14e-41, 1.19e-205)	(135.0, 562.0)	(44, 1)	(109, 262)	6.3	2.9	118	262	17	MOLECULE: 	7EU3K	1E3DC	0.5428571428571428
37	26	(509, 3027)	('NUOB_THET2/44-154', 'NUOB_PARDP/53-163')	('6ZIY:6', '8QBY:B')	(1.68e-75, 2.47e-80)	(223.0, 234.0)	(29, 26)	(139, 136)	21.2	1.3	141	148	56	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT K	6ZIY6	8QBYB	1.0
37	35	(509, 2848)	('NUOB_THET2/44-154', 'Q7G224_ORYSJ/1-69')	('6ZIY:6', '7EU3:K')	(1.68e-75, 1.76e-43)	(223.0, 141.0)	(29, 87)	(139, 155)	16.4	1.6	141	194	51	MOLECULE: NAD	6ZIY6	7EU3K	0.9736842105263158
38	0	(712, 3345)	('NUOB_SHIB3/62-172', '2frva')	('7Z80:B', '2FRV:S')	(7.09e-77, 2.6e-204)	(228.0, 559.0)	(61, 1)	(171, 261)	8.8	4.2	137	261	15	MOLECULE: PERIPLASMIC HYDROGENASE	7Z80B	2FRVS	0.0
26	7	(3027, 933)	('NUOB_PARDP/53-163', 'Q8U0Y7_PYRFU/25-137')	('8QBY:B', '6U8Y:j')	(2.47e-80, 3.13e-83)	(234.0, 243.0)	(26, 19)	(136, 131)	20.4	1.4	139	177	40	MOLECULE: MONOVALENT CATION	8QBYB	6U8Yj	0.9705882352941176
38	9	(712, 1248)	('NUOB_SHIB3/62-172', 'C5TV93_DESVU/52-207')	('7Z80:B', '5JT1:A')	(7.09e-77, 3.15e-109)	(228.0, 315.0)	(61, 18)	(171, 173)	8.2	4.0	144	283	20	MOLECULE: PERIPLASMIC 	7Z80B	5JT1A	0.013157894736842105
15	7	(3320, 933)	('Q9UUT7_YARLI/84-194', 'Q8U0Y7_PYRFU/25-137')	('7O71:K', '6U8Y:j')	(5.5699999999999985e-81, 3.13e-83)	(237.0, 243.0)	(51, 19)	(161, 131)	19.5	1.3	138	177	37	MOLECULE: MONOVALENT CATION	7O71K	6U8Yj	0.9807692307692307
7	3	(933, 2784)	('Q8U0Y7_PYRFU/25-137', 'NDHK_THEEB/51-162')	('6U8Y:j', '6NBX:K')	(3.13e-83, 8.35e-77)	(243.0, 228.0)	(19, 45)	(131, 156)	20.7	1.9	150	212	42	MOLECULE: NAD	6U8Yj	6NBXK	0.9841269841269841
