		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(2314, 1004)	('D2ZEY0_9ENTR/66-176', 'MBHS_RALEH/60-206')	('7Z80:B', '3RGW:S')	(7.09e-77, 3.63e-105)	(228.0, 303.0)	(61, 13)	(171, 159)	8.2	4.0	132	270	19	MOLECULE: MEMBRANE-BOUND HYDROGENASE 	7Z80B	3RGWS	0.0
26	21	(1816, 944)	('NUOB_PARDP/53-163', 'Q5XQ37_CHRVI/11-158')	('8QBY:B', '3MYR:C')	(2.47e-80, 3.48e-103)	(234.0, 298.0)	(26, 14)	(136, 161)	8.0	3.1	119	269	21	MOLECULE: HYDROGENASE 	8QBYB	3MYRC	0.5070422535211268
18	17	(457, 1196)	('NUOB_MYCS2/36-146', 'Q7WXQ4_RALEH/32-200')	('8E9H:B', '5AA5:M')	(7.58e-78, 6.99e-126)	(229.0, 360.0)	(35, 28)	(145, 196)	7.5	6.8	137	345	15	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	8E9HB	5AA5M	0.43859649122807015
27	4	(1671, 1319)	('Q3ZVB6_ARATH/1-54', 'FRHG_METBF/15-143')	('7WFG:K', '6QGR:G')	(1.7000000000000002e-32, 1.97e-91)	(112.0, 267.0)	(98, 14)	(151, 142)	6.5	3.4	112	253	21	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	7WFGK	6QGRG	0.0
8	0	(1072, 36)	('PHNS_DESFR/67-211', '2frva')	('4UQL:B', '2FRV:S')	(3.32e-100, 2.6e-204)	(292.0, 559.0)	(16, 1)	(160, 261)	40.0	0.7	258	261	68	MOLECULE: PERIPLASMIC HYDROGENASE	4UQLB	2FRVS	0.9929577464788732
30	0	(1979, 36)	('1e3da', '2frva')	('1E3D:C', '2FRV:S')	(1.19e-205, 2.6e-204)	(562.0, 559.0)	(1, 1)	(262, 261)	40.9	0.6	260	261	65	MOLECULE: PERIPLASMIC HYDROGENASE	1E3DC	2FRVS	0.9768339768339769
19	0	(69, 36)	('1h2rs', '2frva')	('1H2R:S', '2FRV:S')	(2.1400000000000002e-206, 2.6e-204)	(565.0, 559.0)	(1, 1)	(267, 261)	40.5	0.6	261	261	68	MOLECULE: PERIPLASMIC HYDROGENASE	1H2RS	2FRVS	0.984313725490196
27	13	(1671, 783)	('Q3ZVB6_ARATH/1-54', 'A0QUM6_MYCS2/12-175')	('7WFG:K', '7UTD:P')	(1.7000000000000002e-32, 9.54e-122)	(112.0, 348.0)	(98, 11)	(151, 174)	5.0	3.2	105	322	21	MOLECULE: HYDROGENASE-2	7WFGK	7UTDP	0.0
42	2	(1885, 1657)	('A5JST5_CAPHI/90-183', 'B0BDW4_9ROSI/3-67')	('7ZEB:6', '7EU3:K')	(9.689999999999999e-67, 2.27e-40)	(199.0, 133.0)	(24, 44)	(117, 108)	18.3	1.4	145	194	50	MOLECULE: NAD	7ZEB6	7EU3K	1.0
42	11	(1885, 2686)	('A5JST5_CAPHI/90-183', 'Q31X24_SHIBS/59-205')	('7ZEB:6', '6GAM:T')	(9.689999999999999e-67, 1.52e-101)	(199.0, 294.0)	(24, 14)	(117, 160)	7.9	2.9	120	268	17	MOLECULE: HYDROGENASE-2 SMALL CHAIN	7ZEB6	6GAMT	0.4745762711864407
19	9	(69, 2498)	('1h2rs', 'C5TV93_DESVU/52-207')	('1H2R:S', '5JT1:A')	(2.1400000000000002e-206, 3.15e-109)	(565.0, 315.0)	(1, 18)	(267, 173)	34.1	1.4	259	283	42	MOLECULE: PERIPLASMIC 	1H2RS	5JT1A	0.972972972972973
30	9	(1979, 2498)	('1e3da', 'C5TV93_DESVU/52-207')	('1E3D:C', '5JT1:A')	(1.19e-205, 3.15e-109)	(562.0, 315.0)	(1, 18)	(262, 173)	34.4	1.4	257	283	40	MOLECULE: PERIPLASMIC 	1E3DC	5JT1A	0.9722222222222222
11	5	(2686, 1075)	('Q31X24_SHIBS/59-205', 'PHNS_DESVM/67-214')	('6GAM:T', '1H2R:S')	(1.52e-101, 1.6100000000000001e-103)	(294.0, 299.0)	(14, 17)	(160, 164)	35.6	1.2	260	267	45	MOLECULE: PROTEIN 	6GAMT	1H2RS	0.9857142857142858
19	18	(69, 457)	('1h2rs', 'NUOB_MYCS2/36-146')	('1H2R:S', '8E9H:B')	(2.1400000000000002e-206, 7.58e-78)	(565.0, 229.0)	(1, 35)	(267, 145)	7.7	5.7	123	183	19	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	1H2RS	8E9HB	0.5072463768115942
30	18	(1979, 457)	('1e3da', 'NUOB_MYCS2/36-146')	('1E3D:C', '8E9H:B')	(1.19e-205, 7.58e-78)	(562.0, 229.0)	(1, 35)	(262, 145)	7.8	5.8	123	183	19	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	1E3DC	8E9HB	0.5285714285714286
41	15	(1511, 1960)	('Q8U0Z8_PYRFU/35-146', 'Q9UUT7_YARLI/84-194')	('6CFW:J', '7O71:K')	(2.5400000000000003e-79, 5.5699999999999985e-81)	(232.0, 237.0)	(23, 51)	(134, 161)	19.7	1.7	138	177	36	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	6CFWJ	7O71K	1.0
41	24	(1511, 2569)	('Q8U0Z8_PYRFU/35-146', 'C2DKA7_ECOLX/62-208')	('6CFW:J', '4GD3:S')	(2.5400000000000003e-79, 7.56e-103)	(232.0, 299.0)	(23, 14)	(134, 160)	10.2	2.9	123	304	23	MOLECULE: HYDROGENASE-1 SMALL CHAIN	6CFWJ	4GD3S	0.5945945945945946
