	Jaccard-distance
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.0
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.19719339277883352
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.24299760686212124
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.20015712928451368
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.25001337876166185
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.33762461387250775
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.989451079971159
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.30953535493479734
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.2954692976762301
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.19719339277883352
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.0
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.21283182627010933
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.18311721705910444
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.2798812693701166
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.31638423078624844
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9895346664174921
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.29708930138021494
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.3027889813781859
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.24299760686212124
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.21283182627010933
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.0
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.1536416499920149
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.29088114843565804
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.31295310881754224
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.989665992937642
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.25935790640306033
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.26830192670415487
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.20015712928451368
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.18311721705910444
('red_muscle_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.1536416499920149
('red_muscle_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.0
('red_muscle_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.27750488148712427
('red_muscle_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.2668278662347735
('red_muscle_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9897537945296344
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.2779586163212162
('red_muscle_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.2719500135642464
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.25001337876166185
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.2798812693701166
('red_t_coffee_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.29088114843565804
('red_t_coffee_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.27750488148712427
