	score
red_learnMSA2_ghf10_exact_match.index	0.9208158368326335
red_muscle_ghf10_exact_match.index	0.9364127174565087
red_famsa_ghf10_exact_match.index	0.9124175164967007
red_learnMSA_deprecated_ghf10_exact_match.index	0.943011397720456
red_clustalo_ghf10_exact_match.index	0.8818236352729454
red_baseline_aln_exact_match.index	0.015596880623875225
red_homfamref_ghf10_exact_match.index	0.9490101979604079
red_mafft_sparsecore_ghf10_exact_match.index	0.9454109178164367
red_t_coffee_ghf10_exact_match.index	0.880623875224955
red_learnMSA_ghf10_exact_match.index	0.9304139172165566
