		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(411, 433)	('TXM2_DENAN/22-86', 'TXCAS_DENPO/1-60')	('1FF4:A', '8WE8:B')	(8.07e-48, 5.32e-44)	(147.0, 137.0)	(1, 1)	(65, 60)	5.8	3.4	57	60	28	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	1FF4A	8WE8B	0.75
27	4	(367, 506)	('CXAG_NAJAT/1-30', '1nxb')	('1CHV:S', '1NXB:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	4.9	3.2	56	62	32	MOLECULE: NEUROTOXIN B	1CHVS	1NXBA	0.9615384615384616
48	36	(492, 451)	('1cdta', 'NXSB_LATSE/22-83')	('1CDT:B', '6EBX:B')	(2.98e-41, 3.13e-46)	(130.0, 143.0)	(1, 1)	(60, 62)	7.4	2.4	55	62	31	MOLECULE: ERABUTOXIN B	1CDTB	6EBXB	0.9074074074074074
19	0	(239, 383)	('NXACA_BOIIR/42-108', 'CX1_NAJPA/1-60')	('2H7Z:A', '1CXN:A')	(8.49e-50, 1.3000000000000002e-44)	(153.0, 139.0)	(8, 1)	(74, 60)	6.4	2.0	58	60	21	MOLECULE: CARDIOTOXIN GAMMA	2H7ZA	1CXNA	0.8717948717948718
27	13	(367, 44)	('CXAG_NAJAT/1-30', 'CBTA_NAJNA/22-83')	('1CHV:S', '1COE:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
42	11	(202, 75)	('NXW1_BUNCA/22-86', 'CADO_BUNCA/22-87')	('2JQP:A', '1JGK:A')	(8.07e-48, 5.2e-49)	(147.0, 150.0)	(1, 1)	(65, 66)	7.1	2.6	60	66	35	MOLECULE: CANDOXIN	2JQPA	1JGKA	0.8166666666666667
48	45	(492, 449)	('1cdta', 'NXSA_LATSE/22-83')	('1CDT:B', '5EBX:A')	(2.98e-41, 8.99e-46)	(130.0, 142.0)	(1, 1)	(60, 62)	7.3	2.5	55	62	31	MOLECULE: ERABUTOXIN A	1CDTB	5EBXA	0.9074074074074074
11	5	(75, 100)	('CADO_BUNCA/22-87', 'NXL1_LATSE/22-85')	('1JGK:A', '1LSI:A')	(5.2e-49, 2.7699999999999996e-48)	(150.0, 149.0)	(1, 1)	(66, 64)	2.3	2.8	45	66	29	MOLECULE: LSIII	1JGKA	1LSIA	0.6222222222222222
41	15	(420, 220)	('TXMA_DENPO/1-66', 'NXLHI_BUNMU/22-89')	('7ULS:A', '1MR6:A')	(5.53e-51, 1.3e-52)	(155.0, 160.0)	(2, 1)	(67, 68)	5.9	3.1	59	68	41	MOLECULE: NEUROTOXIN	7ULSA	1MR6A	0.9655172413793104
41	24	(420, 351)	('TXMA_DENPO/1-66', 'CX1_NAJOX/1-60')	('7ULS:A', '5T8A:A')	(5.53e-51, 1.2899999999999998e-42)	(155.0, 134.0)	(2, 2)	(67, 61)	9.0	2.2	58	61	38	MOLECULE: CYTOTOXIN 1	7ULSA	5T8AA	0.8867924528301887
