	PSTAR-distance
('red_mafft_sparsecore_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.0
('red_mafft_sparsecore_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.07084126702643456
('red_mafft_sparsecore_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.13321103348790997
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.1428163315278656
('red_mafft_sparsecore_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.13321103348790997
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.07290048344793953
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.07326054468202353
('red_mafft_sparsecore_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7818370414449497
('red_mafft_sparsecore_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.10461660051765143
('red_muscle_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.07084126702643456
('red_muscle_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.0
('red_muscle_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.14878782834806753
('red_muscle_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.14130906171634006
('red_muscle_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.14878782834806753
('red_muscle_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.047694817286192515
('red_muscle_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.04588876042567236
('red_muscle_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.792401637929107
('red_muscle_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.1285994540788506
('red_t_coffee_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.13321103348790997
('red_t_coffee_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.14878782834806753
('red_t_coffee_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.13854422000267114
('red_t_coffee_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.1328923061211819
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.1340251092654351
('red_t_coffee_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7590779015015003
('red_t_coffee_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.1486287242682499
('red_learnMSA_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.1428163315278656
('red_learnMSA_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.14130906171634006
('red_learnMSA_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.13854422000267114
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.0
('red_learnMSA_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.13854422000267114
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.1242573633237033
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.1280652385608027
('red_learnMSA_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7549223593189556
('red_learnMSA_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.15003378470529039
('red_famsa_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.13321103348790997
('red_famsa_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.14878782834806753
('red_famsa_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0
('red_famsa_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.13854422000267114
('red_famsa_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0
('red_famsa_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.1328923061211819
('red_famsa_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.1340251092654351
('red_famsa_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7590779015015003
('red_famsa_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.1486287242682499
('red_learnMSA2_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.07290048344793953
('red_learnMSA2_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.047694817286192515
('red_learnMSA2_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.1328923061211819
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.1242573633237033
('red_learnMSA2_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.1328923061211819
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.0
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.0326374015540129
('red_learnMSA2_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7911499345612214
('red_learnMSA2_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.12415632002272564
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.07326054468202353
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.04588876042567236
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.1340251092654351
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.1280652385608027
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.1340251092654351
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.0326374015540129
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.0
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7883191475345949
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.12153555257606741
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.7818370414449497
('red_baseline_aln_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.792401637929107
('red_baseline_aln_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.7590779015015003
('red_baseline_aln_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.7549223593189556
('red_baseline_aln_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.7590779015015003
('red_baseline_aln_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.7911499345612214
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.7883191475345949
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.7637266490735306
('red_clustalo_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.10461660051765143
('red_clustalo_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.1285994540788506
