		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(399, 415)	('TXM2_DENAN/22-86', 'TXCAS_DENPO/1-60')	('1FF4:A', '8WE8:B')	(8.07e-48, 5.32e-44)	(147.0, 137.0)	(1, 1)	(65, 60)	5.8	3.4	57	60	28	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	1FF4A	8WE8B	0.75
27	4	(26, 459)	('CXAG_NAJAT/1-30', '1nxb')	('1CHV:S', '1NXB:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	4.9	3.2	56	62	32	MOLECULE: NEUROTOXIN B	1CHVS	1NXBA	0.9230769230769231
48	36	(494, 427)	('1cdta', 'NXSB_LATSE/22-83')	('1CDT:B', '6EBX:B')	(2.98e-41, 3.13e-46)	(130.0, 143.0)	(1, 1)	(60, 62)	7.4	2.4	55	62	31	MOLECULE: ERABUTOXIN B	1CDTB	6EBXB	0.9074074074074074
19	0	(40, 379)	('NXACA_BOIIR/42-108', 'CX1_NAJPA/1-60')	('2H7Z:A', '1CXN:A')	(8.49e-50, 1.3000000000000002e-44)	(153.0, 139.0)	(8, 1)	(74, 60)	6.4	2.0	58	60	21	MOLECULE: CARDIOTOXIN GAMMA	2H7ZA	1CXNA	0.7435897435897436
27	13	(26, 466)	('CXAG_NAJAT/1-30', 'CBTA_NAJKA/22-83')	('1CHV:S', '1COE:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
42	11	(257, 43)	('NXW1_BUNCA/22-86', 'CADO_BUNCA/22-87')	('2JQP:A', '1JGK:A')	(8.07e-48, 5.2e-49)	(147.0, 150.0)	(1, 1)	(65, 66)	7.1	2.6	60	66	35	MOLECULE: CANDOXIN	2JQPA	1JGKA	0.85
48	45	(494, 425)	('1cdta', 'NXSA_LATSE/22-83')	('1CDT:B', '5EBX:A')	(2.98e-41, 8.99e-46)	(130.0, 142.0)	(1, 1)	(60, 62)	7.3	2.5	55	62	31	MOLECULE: ERABUTOXIN A	1CDTB	5EBXA	0.9074074074074074
11	5	(43, 166)	('CADO_BUNCA/22-87', 'NXL1_LATSE/22-85')	('1JGK:A', '1LSI:A')	(5.2e-49, 2.7699999999999996e-48)	(150.0, 149.0)	(1, 1)	(66, 64)	2.3	2.8	45	66	29	MOLECULE: LSIII	1JGKA	1LSIA	0.6222222222222222
41	15	(407, 60)	('TXMA_DENPO/1-66', 'NXLHI_BUNMU/22-89')	('7ULS:A', '1MR6:A')	(5.53e-51, 1.3e-52)	(155.0, 160.0)	(2, 1)	(67, 68)	5.9	3.1	59	68	41	MOLECULE: NEUROTOXIN	7ULSA	1MR6A	0.9827586206896551
41	24	(407, 352)	('TXMA_DENPO/1-66', 'CX1_NAJOX/1-60')	('7ULS:A', '5T8A:A')	(5.53e-51, 1.2899999999999998e-42)	(155.0, 134.0)	(2, 2)	(67, 61)	9.0	2.2	58	61	38	MOLECULE: CYTOTOXIN 1	7ULSA	5T8AA	0.8867924528301887
33	20	(420, 146)	('TXFA2_DENAN/1-61', 'TML3H_OPHHA/22-86')	('4EY8:B', '3HH7:B')	(3.42e-45, 4.14e-50)	(140.0, 153.0)	(1, 1)	(61, 65)	7.9	3.2	59	65	37	MOLECULE: MUSCARINIC TOXIN-LIKE PROTEIN 3 HOMOLOG	4EY8B	3HH7B	0.8545454545454545
52	33	(458, 420)	('1tfs', 'TXFA2_DENAN/1-61')	('1TFS:A', '4EY8:B')	(1.85e-44, 3.42e-45)	(139.0, 140.0)	(1, 1)	(60, 61)	7.7	2.6	60	61	35	MOLECULE: ACETYLCHOLINESTERASE	1TFSA	4EY8B	0.9491525423728814
33	29	(420, 117)	('TXFA2_DENAN/1-61', 'CBTC_NAJKA/1-61')	('4EY8:B', '1JE9:A')	(3.42e-45, 1.69e-45)	(140.0, 141.0)	(1, 1)	(61, 61)	6.9	2.5	56	61	29	MOLECULE: SHORT NEUROTOXIN II	4EY8B	1JE9A	0.8571428571428571
52	42	(458, 257)	('1tfs', 'NXW1_BUNCA/22-86')	('1TFS:A', '2JQP:A')	(1.85e-44, 8.07e-48)	(139.0, 147.0)	(1, 1)	(60, 65)	3.8	3.8	50	65	32	MOLECULE: WEAK TOXIN 1	1TFSA	2JQPA	1.0
44	38	(358, 399)	('CTX1_NAJKA/1-60', 'TXM2_DENAN/22-86')	('2CDX:A', '1FF4:A')	(5.1399999999999995e-42, 8.07e-48)	(132.0, 147.0)	(1, 1)	(60, 65)	5.9	3.4	58	65	34	MOLECULE: MUSCARINIC TOXIN	2CDXA	1FF4A	0.9259259259259259
45	3	(425, 298)	('NXSA_LATSE/22-83', 'BUCA_BUNCA/1-63')	('5EBX:A', '1F94:A')	(8.99e-46, 5.790000000000001e-47)	(142.0, 145.0)	(1, 1)	(62, 63)	8.2	2.5	59	63	24	MOLECULE: BUCANDIN	5EBXA	1F94A	0.9310344827586207
52	51	(458, 456)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.9803921568627451
53	16	(205, 488)	('NXL1_OXYSC/22-87', 'CTXA5_NAJAT/22-83')	('8D9Y:K', '1CVO:A')	(5.5e-49, 1.8199999999999998e-45)	(150.0, 141.0)	(1, 1)	(66, 62)	7.6	2.3	61	62	34	MOLECULE: CARDIOTOXIN V	8D9YK	1CVOA	0.9655172413793104
