	Jaccard-distance
('red_mafft_sparsecore_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.0
('red_mafft_sparsecore_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.11951086608115902
('red_mafft_sparsecore_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.22076851441918688
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.23207958571817933
('red_mafft_sparsecore_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.22076851441918688
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.12481063928178471
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.1313161779880304
('red_mafft_sparsecore_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9423717339797133
('red_mafft_sparsecore_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.17242582343519564
('red_muscle_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.11951086608115902
('red_muscle_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.0
('red_muscle_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.2297504361677919
('red_muscle_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.20689337812341813
('red_muscle_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.2297504361677919
('red_muscle_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.09420829421476906
('red_muscle_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.08481076425565104
('red_muscle_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9413292589763178
('red_muscle_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.19821986258588387
('red_t_coffee_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.22076851441918688
