		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(206, 277)	(206, 277)	('1FF4:A', '8WE8:B')	(8.07e-48, 5.32e-44)	(147.0, 137.0)	(1, 1)	(65, 60)	5.8	3.4	57	60	28	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	1FF4A	8WE8B	0.07692307692307693
27	4	(300, 32)	(300, 32)	('1CHV:S', '1NXB:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	4.9	3.2	56	62	32	MOLECULE: NEUROTOXIN B	1CHVS	1NXBA	0.0
48	36	(64, 87)	(64, 87)	('1CDT:B', '6EBX:B')	(2.98e-41, 3.13e-46)	(130.0, 143.0)	(1, 1)	(60, 62)	7.4	2.4	55	62	31	MOLECULE: ERABUTOXIN B	1CDTB	6EBXB	0.05555555555555555
19	0	(295, 150)	(295, 150)	('2H7Z:A', '1CXN:A')	(8.49e-50, 1.3000000000000002e-44)	(153.0, 139.0)	(8, 1)	(74, 60)	6.4	2.0	58	60	21	MOLECULE: CARDIOTOXIN GAMMA	2H7ZA	1CXNA	0.10256410256410256
27	13	(300, 8)	(300, 8)	('1CHV:S', '1COE:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
42	11	(92, 398)	(92, 398)	('2JQP:A', '1JGK:A')	(8.07e-48, 5.2e-49)	(147.0, 150.0)	(1, 1)	(65, 66)	7.1	2.6	60	66	35	MOLECULE: CANDOXIN	2JQPA	1JGKA	0.2
48	45	(64, 179)	(64, 179)	('1CDT:B', '5EBX:A')	(2.98e-41, 8.99e-46)	(130.0, 142.0)	(1, 1)	(60, 62)	7.3	2.5	55	62	31	MOLECULE: ERABUTOXIN A	1CDTB	5EBXA	0.07407407407407407
11	5	(398, 3)	(398, 3)	('1JGK:A', '1LSI:A')	(5.2e-49, 2.7699999999999996e-48)	(150.0, 149.0)	(1, 1)	(66, 64)	2.3	2.8	45	66	29	MOLECULE: LSIII	1JGKA	1LSIA	0.0
41	15	(452, 218)	(452, 218)	('7ULS:A', '1MR6:A')	(5.53e-51, 1.3e-52)	(155.0, 160.0)	(2, 1)	(67, 68)	5.9	3.1	59	68	41	MOLECULE: NEUROTOXIN	7ULSA	1MR6A	0.08620689655172414
41	24	(452, 438)	(452, 438)	('7ULS:A', '5T8A:A')	(5.53e-51, 1.2899999999999998e-42)	(155.0, 134.0)	(2, 2)	(67, 61)	9.0	2.2	58	61	38	MOLECULE: CYTOTOXIN 1	7ULSA	5T8AA	0.22641509433962265
33	20	(229, 400)	(229, 400)	('4EY8:B', '3HH7:B')	(3.42e-45, 4.14e-50)	(140.0, 153.0)	(1, 1)	(61, 65)	7.9	3.2	59	65	37	MOLECULE: MUSCARINIC TOXIN-LIKE PROTEIN 3 HOMOLOG	4EY8B	3HH7B	0.01818181818181818
52	33	(69, 229)	(69, 229)	('1TFS:A', '4EY8:B')	(1.85e-44, 3.42e-45)	(139.0, 140.0)	(1, 1)	(60, 61)	7.7	2.6	60	61	35	MOLECULE: ACETYLCHOLINESTERASE	1TFSA	4EY8B	0.1016949152542373
33	29	(229, 82)	(229, 82)	('4EY8:B', '1JE9:A')	(3.42e-45, 1.69e-45)	(140.0, 141.0)	(1, 1)	(61, 61)	6.9	2.5	56	61	29	MOLECULE: SHORT NEUROTOXIN II	4EY8B	1JE9A	0.017857142857142856
52	42	(69, 92)	(69, 92)	('1TFS:A', '2JQP:A')	(1.85e-44, 8.07e-48)	(139.0, 147.0)	(1, 1)	(60, 65)	3.8	3.8	50	65	32	MOLECULE: WEAK TOXIN 1	1TFSA	2JQPA	0.06666666666666667
44	38	(340, 206)	(340, 206)	('2CDX:A', '1FF4:A')	(5.1399999999999995e-42, 8.07e-48)	(132.0, 147.0)	(1, 1)	(60, 65)	5.9	3.4	58	65	34	MOLECULE: MUSCARINIC TOXIN	2CDXA	1FF4A	0.12962962962962962
45	3	(179, 2)	(179, 2)	('5EBX:A', '1F94:A')	(8.99e-46, 5.790000000000001e-47)	(142.0, 145.0)	(1, 1)	(62, 63)	8.2	2.5	59	63	24	MOLECULE: BUCANDIN	5EBXA	1F94A	0.1206896551724138
52	51	(69, 343)	(69, 343)	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.11764705882352941
53	16	(99, 349)	(99, 349)	('8D9Y:K', '1CVO:A')	(5.5e-49, 1.8199999999999998e-45)	(150.0, 141.0)	(1, 1)	(66, 62)	7.6	2.3	61	62	34	MOLECULE: CARDIOTOXIN V	8D9YK	1CVOA	0.06896551724137931
34	21	(51, 163)	(51, 163)	('2H7Z:B', '2BHI:B')	(7.95e-53, 4.39e-43)	(160.0, 135.0)	(10, 1)	(76, 60)	8.6	1.7	58	60	26	MOLECULE: CYTOTOXIN 3	2H7ZB	2BHIB	0.1111111111111111
37	17	(281, 129)	(281, 129)	('1CB9:A', '1TXA:A')	(3.62e-42, 6.06e-49)	(133.0, 150.0)	(1, 1)	(60, 65)	4.0	2.7	54	73	30	MOLECULE: TOXIN B	1CB9A	1TXAA	0.058823529411764705
34	30	(51, 278)	(51, 278)	('2H7Z:B', '2CCX:A')	(7.95e-53, 1.85e-44)	(160.0, 139.0)	(10, 1)	(76, 60)	7.4	2.0	59	60	27	MOLECULE: CARDIOTOXIN CTX IIB	2H7ZB	2CCXA	0.1388888888888889
45	30	(179, 278)	(179, 278)	('5EBX:A', '2CCX:A')	(8.99e-46, 1.85e-44)	(142.0, 139.0)	(1, 1)	(62, 60)	6.5	1.8	53	60	36	MOLECULE: CARDIOTOXIN CTX IIB	5EBXA	2CCXA	0.0
37	35	(281, 412)	(281, 412)	('1CB9:A', '1LSI:A')	(3.62e-42, 1.55e-50)	(133.0, 154.0)	(1, 1)	(60, 66)	3.4	3.6	52	66	23	MOLECULE: LSIII	1CB9A	1LSIA	0.02
49	0	(66, 150)	(66, 150)	('1DRS:A', '1CXN:A')	(6.23e-47, 1.3000000000000002e-44)	(145.0, 139.0)	(1, 1)	(59, 60)	3.4	3.3	48	60	35	MOLECULE: CARDIOTOXIN GAMMA	1DRSA	1CXNA	0.0
46	13	(261, 8)	(261, 8)	('7ULR:B', '1COE:A')	(4.4099999999999996e-48, 3.13e-46)	(148.0, 143.0)	(2, 1)	(67, 62)	6.0	2.1	59	62	32	MOLECULE: COBROTOXIN	7ULRB	1COEA	0.2962962962962963
26	7	(221, 395)	(221, 395)	('6RC7:A', '2H5F:A')	(3.62e-42, 1.03e-50)	(133.0, 155.0)	(1, 8)	(60, 74)	7.8	1.9	59	74	20	MOLECULE: DENMOTOXIN	6RC7A	2H5FA	0.1
38	9	(206, 431)	(206, 431)	('1FF4:A', '1G6M:A')	(8.07e-48, 8.99e-46)	(147.0, 142.0)	(1, 1)	(65, 62)	8.0	2.2	59	62	37	MOLECULE: SHORT NEUROTOXIN 1	1FF4A	1G6MA	0.07142857142857142
49	9	(66, 431)	(66, 431)	('1DRS:A', '1G6M:A')	(6.23e-47, 8.99e-46)	(145.0, 142.0)	(1, 1)	(59, 62)	3.9	3.2	51	62	39	MOLECULE: SHORT NEUROTOXIN 1	1DRSA	1G6MA	0.14
7	3	(395, 2)	(395, 2)	('2H5F:A', '1F94:A')	(1.03e-50, 5.790000000000001e-47)	(155.0, 145.0)	(8, 1)	(74, 63)	8.1	2.5	62	63	27	MOLECULE: BUCANDIN	2H5FA	1F94A	0.15555555555555556
18	3	(193, 2)	(193, 2)	('8VY8:G', '1F94:A')	(9.94e-49, 5.790000000000001e-47)	(150.0, 145.0)	(2, 1)	(68, 63)	8.9	2.1	61	63	30	MOLECULE: BUCANDIN	8VY8G	1F94A	0.10714285714285714
49	18	(66, 193)	(66, 193)	('1DRS:A', '8VY8:G')	(6.23e-47, 9.94e-49)	(145.0, 150.0)	(1, 2)	(59, 68)	3.3	3.2	49	75	31	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	1DRSA	8VY8G	0.023809523809523808
55	52	(363, 69)	(363, 69)	('1NTN:A', '1TFS:A')	(3.6e-54, 1.85e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1NTNA	1TFSA	0.02
26	16	(221, 349)	(221, 349)	('6RC7:A', '1CVO:A')	(3.62e-42, 1.8199999999999998e-45)	(133.0, 141.0)	(1, 1)	(60, 62)	8.0	1.7	58	62	62	MOLECULE: CARDIOTOXIN V	6RC7A	1CVOA	0.125
38	18	(206, 193)	(206, 193)	('1FF4:A', '8VY8:G')	(8.07e-48, 9.94e-49)	(147.0, 150.0)	(1, 2)	(65, 68)	10.4	1.8	64	75	34	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	1FF4A	8VY8G	0.13114754098360656
48	31	(64, 45)	(64, 45)	('1CDT:B', '6PNW:B')	(2.98e-41, 2.2e-46)	(130.0, 144.0)	(1, 1)	(60, 62)	7.5	2.3	55	62	29	MOLECULE: ERABUTOXIN C	1CDTB	6PNWB	0.05555555555555555
27	8	(300, 397)	(300, 397)	('1CHV:S', '8DA1:I')	(1.51e-17, 9.66e-49)	(69.7, 150.0)	(1, 1)	(30, 67)	6.2	2.7	59	74	36	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1CHVS	8DA1I	0.0
29	27	(82, 300)	(82, 300)	('1JE9:A', '1CHV:S')	(1.69e-45, 1.51e-17)	(141.0, 69.7)	(1, 1)	(61, 30)	5.1	2.7	55	60	42	MOLECULE: PROTEIN 	1JE9A	1CHVS	0.0
40	27	(23, 300)	(23, 300)	('1W6B:A', '1CHV:S')	(4.45e-49, 1.51e-17)	(151.0, 69.7)	(1, 1)	(66, 30)	5.5	2.7	58	60	33	MOLECULE: PROTEIN 	1W6BA	1CHVS	0.0
30	4	(278, 32)	(278, 32)	('2CCX:A', '1NXB:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.2	1.8	53	62	36	MOLECULE: NEUROTOXIN B	2CCXA	1NXBA	0.057692307692307696
19	4	(295, 32)	(295, 32)	('2H7Z:A', '1NXB:A')	(8.49e-50, 3.13e-46)	(153.0, 143.0)	(8, 1)	(74, 62)	7.3	3.0	60	62	33	MOLECULE: NEUROTOXIN B	2H7ZA	1NXBA	0.11904761904761904
11	0	(398, 150)	(398, 150)	('1JGK:A', '1CXN:A')	(5.2e-49, 1.3000000000000002e-44)	(150.0, 139.0)	(1, 1)	(66, 60)	5.2	2.6	56	60	36	MOLECULE: CARDIOTOXIN GAMMA	1JGKA	1CXNA	0.058823529411764705
40	36	(23, 87)	(23, 87)	('1W6B:A', '6EBX:B')	(4.45e-49, 3.13e-46)	(151.0, 143.0)	(1, 1)	(66, 62)	7.5	2.1	60	62	40	MOLECULE: ERABUTOXIN B	1W6BA	6EBXB	0.125
52	10	(69, 158)	(69, 158)	('1TFS:A', '7ULQ:F')	(1.85e-44, 1.5499999999999998e-48)	(139.0, 149.0)	(1, 1)	(60, 65)	5.7	3.5	55	69	27	MOLECULE: LONG NEUROTOXIN OH-55	1TFSA	7ULQF	0.14
41	10	(452, 158)	(452, 158)	('7ULS:A', '7ULQ:F')	(5.53e-51, 1.5499999999999998e-48)	(155.0, 149.0)	(2, 1)	(67, 65)	9.8	2.1	62	69	34	MOLECULE: LONG NEUROTOXIN OH-55	7ULSA	7ULQF	0.21666666666666667
33	6	(229, 187)	(229, 187)	('4EY8:B', '1NOR:A')	(3.42e-45, 2.9199999999999998e-46)	(140.0, 143.0)	(1, 1)	(61, 61)	6.9	2.6	56	61	29	MOLECULE: NEUROTOXIN II	4EY8B	1NORA	0.0
44	15	(340, 218)	(340, 218)	('2CDX:A', '1MR6:A')	(5.1399999999999995e-42, 1.3e-52)	(132.0, 160.0)	(1, 1)	(60, 68)	4.3	3.2	54	68	37	MOLECULE: NEUROTOXIN	2CDXA	1MR6A	0.19148936170212766
41	28	(452, 331)	(452, 331)	('7ULS:A', '1ONJ:A')	(5.53e-51, 3.42e-45)	(155.0, 140.0)	(2, 1)	(67, 61)	9.0	2.1	58	61	38	MOLECULE: COBROTOXIN B	7ULSA	1ONJA	0.25
25	11	(373, 398)	(373, 398)	('2ABX:B', '1JGK:A')	(1.0199999999999996e-54, 5.2e-49)	(166.0, 150.0)	(1, 1)	(74, 66)	2.8	3.5	57	66	32	MOLECULE: CANDOXIN	2ABXB	1JGKA	0.07017543859649122
33	24	(229, 438)	(229, 438)	('4EY8:B', '5T8A:A')	(3.42e-45, 1.2899999999999998e-42)	(140.0, 134.0)	(1, 2)	(61, 61)	6.4	2.7	55	61	29	MOLECULE: CYTOTOXIN 1	4EY8B	5T8AA	0.09090909090909091
44	24	(340, 438)	(340, 438)	('2CDX:A', '5T8A:A')	(5.1399999999999995e-42, 1.2899999999999998e-42)	(132.0, 134.0)	(1, 2)	(60, 61)	8.8	2.0	60	61	95	MOLECULE: CYTOTOXIN 1	2CDXA	5T8AA	0.11864406779661017
52	37	(69, 281)	(69, 281)	('1TFS:A', '1CB9:A')	(1.85e-44, 3.62e-42)	(139.0, 133.0)	(1, 1)	(60, 60)	6.4	2.9	55	60	36	MOLECULE: PROTEIN 	1TFSA	1CB9A	0.01818181818181818
41	37	(452, 281)	(452, 281)	('7ULS:A', '1CB9:A')	(5.53e-51, 3.62e-42)	(155.0, 133.0)	(2, 1)	(67, 60)	8.2	2.7	57	60	37	MOLECULE: PROTEIN 	7ULSA	1CB9A	0.0392156862745098
53	2	(99, 269)	(99, 269)	('8D9Y:K', '8D9Z:D')	(5.5e-49, 7.17e-49)	(150.0, 150.0)	(1, 1)	(66, 64)	12.1	1.2	66	68	64	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	8D9YK	8D9ZD	0.08064516129032258
44	33	(340, 229)	(340, 229)	('2CDX:A', '4EY8:B')	(5.1399999999999995e-42, 3.42e-45)	(132.0, 140.0)	(1, 1)	(60, 61)	4.8	3.4	55	61	27	MOLECULE: ACETYLCHOLINESTERASE	2CDXA	4EY8B	0.05454545454545454
22	5	(326, 3)	(326, 3)	('1CHV:S', '1LSI:A')	(8.860000000000001e-43, 2.7699999999999996e-48)	(134.0, 149.0)	(1, 1)	(60, 64)	3.0	3.2	49	66	24	MOLECULE: LSIII	1CHVS	1LSIA	0.0851063829787234
34	7	(51, 395)	(51, 395)	('2H7Z:B', '2H5F:A')	(7.95e-53, 1.03e-50)	(160.0, 155.0)	(10, 8)	(76, 74)	13.3	2.7	74	74	62	MOLECULE: DENMOTOXIN	2H7ZB	2H5FA	0.078125
37	3	(281, 2)	(281, 2)	('1CB9:A', '1F94:A')	(3.62e-42, 5.790000000000001e-47)	(133.0, 145.0)	(1, 1)	(60, 63)	8.0	2.6	58	63	28	MOLECULE: BUCANDIN	1CB9A	1F94A	0.017857142857142856
14	1	(348, 1)	(348, 1)	('1FAS:A', '1IQ9:A')	(1.1899999999999999e-45, 1.02e-46)	(142.0, 144.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: ALPHA-NEUROTOXIN	1FASA	1IQ9A	0.14285714285714285
51	50	(343, 28)	(343, 28)	('1KBS:A', '4AEA:A')	(1.2599999999999999e-42, 2.1699999999999998e-42)	(134.0, 148.0)	(1, 1)	(60, 64)	4.0	2.8	50	68	26	MOLECULE: LONG NEUROTOXIN 1	1KBSA	4AEAA	0.14583333333333334
3	1	(2, 1)	(2, 1)	('1F94:A', '1IQ9:A')	(5.790000000000001e-47, 1.02e-46)	(145.0, 144.0)	(1, 1)	(63, 61)	8.2	2.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1F94A	1IQ9A	0.03571428571428571
45	16	(179, 349)	(179, 349)	('5EBX:A', '1CVO:A')	(8.99e-46, 1.8199999999999998e-45)	(142.0, 141.0)	(1, 1)	(62, 62)	7.2	2.6	58	62	31	MOLECULE: CARDIOTOXIN V	5EBXA	1CVOA	0.08620689655172414
14	10	(348, 158)	(348, 158)	('1FAS:A', '7ULQ:F')	(1.1899999999999999e-45, 1.5499999999999998e-48)	(142.0, 149.0)	(1, 1)	(61, 65)	6.7	2.4	55	69	35	MOLECULE: LONG NEUROTOXIN OH-55	1FASA	7ULQF	0.09803921568627451
37	12	(281, 315)	(281, 315)	('1CB9:A', '6WJC:C')	(3.62e-42, 2.29e-50)	(133.0, 154.0)	(1, 5)	(60, 69)	7.5	2.7	55	69	44	MOLECULE: MUSCARINIC ACETYLCHOLINE RECEPTOR M1	1CB9A	6WJCC	0.0
34	25	(51, 373)	(51, 373)	('2H7Z:B', '2ABX:B')	(7.95e-53, 1.0199999999999996e-54)	(160.0, 166.0)	(10, 1)	(76, 74)	4.1	2.8	63	74	30	MOLECULE: ALPHA-BUNGAROTOXIN	2H7ZB	2ABXB	0.0
37	21	(281, 163)	(281, 163)	('1CB9:A', '2BHI:B')	(3.62e-42, 4.39e-43)	(133.0, 135.0)	(1, 1)	(60, 60)	10.8	2.1	60	60	92	MOLECULE: CYTOTOXIN 3	1CB9A	2BHIB	0.016666666666666666
37	30	(281, 278)	(281, 278)	('1CB9:A', '2CCX:A')	(3.62e-42, 1.85e-44)	(133.0, 139.0)	(1, 1)	(60, 60)	9.8	1.7	60	60	80	MOLECULE: CARDIOTOXIN CTX IIB	1CB9A	2CCXA	0.05
