		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(313, 116)	('TXM2_DENAN/22-86', 'TXCAS_DENPO/1-60')	('1FF4:A', '8WE8:B')	(8.07e-48, 5.32e-44)	(147.0, 137.0)	(1, 1)	(65, 60)	5.8	3.4	57	60	28	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	1FF4A	8WE8B	0.75
27	4	(392, 84)	('CXAG_NAJAT/1-30', '1nxb')	('1CHV:S', '1NXB:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	4.9	3.2	56	62	32	MOLECULE: NEUROTOXIN B	1CHVS	1NXBA	0.8846153846153846
48	36	(431, 83)	('1cdta', 'NXSB_LATSE/22-83')	('1CDT:B', '6EBX:B')	(2.98e-41, 3.13e-46)	(130.0, 143.0)	(1, 1)	(60, 62)	7.4	2.4	55	62	31	MOLECULE: ERABUTOXIN B	1CDTB	6EBXB	0.8518518518518519
19	0	(492, 428)	('NXACA_BOIIR/42-108', '1tgxa')	('2H7Z:A', '1CXN:A')	(8.49e-50, 1.3000000000000002e-44)	(153.0, 139.0)	(8, 1)	(74, 60)	6.4	2.0	58	60	21	MOLECULE: CARDIOTOXIN GAMMA	2H7ZA	1CXNA	0.9230769230769231
27	13	(392, 68)	('CXAG_NAJAT/1-30', 'CBTA_NAJAT/22-83')	('1CHV:S', '1COE:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
42	11	(294, 140)	('NXW1_BUNCA/22-86', 'CADO_BUNCA/22-87')	('2JQP:A', '1JGK:A')	(8.07e-48, 5.2e-49)	(147.0, 150.0)	(1, 1)	(65, 66)	7.1	2.6	60	66	35	MOLECULE: CANDOXIN	2JQPA	1JGKA	0.6666666666666666
48	45	(431, 81)	('1cdta', 'NXSA_LATSE/22-83')	('1CDT:B', '5EBX:A')	(2.98e-41, 8.99e-46)	(130.0, 142.0)	(1, 1)	(60, 62)	7.3	2.5	55	62	31	MOLECULE: ERABUTOXIN A	1CDTB	5EBXA	0.8518518518518519
11	5	(140, 240)	('CADO_BUNCA/22-87', 'NXL1_LATSE/22-85')	('1JGK:A', '1LSI:A')	(5.2e-49, 2.7699999999999996e-48)	(150.0, 149.0)	(1, 1)	(66, 64)	2.3	2.8	45	66	29	MOLECULE: LSIII	1JGKA	1LSIA	0.6222222222222222
41	15	(308, 261)	('TXMA_DENPO/1-66', 'NXLHI_BUNMU/22-89')	('7ULS:A', '1MR6:A')	(5.53e-51, 1.3e-52)	(155.0, 160.0)	(2, 1)	(67, 68)	5.9	3.1	59	68	41	MOLECULE: NEUROTOXIN	7ULSA	1MR6A	0.9655172413793104
41	24	(308, 397)	('TXMA_DENPO/1-66', 'CX1_NAJOX/1-60')	('7ULS:A', '5T8A:A')	(5.53e-51, 1.2899999999999998e-42)	(155.0, 134.0)	(2, 2)	(67, 61)	9.0	2.2	58	61	38	MOLECULE: CYTOTOXIN 1	7ULSA	5T8AA	0.8113207547169812
33	20	(126, 133)	('TXFA2_DENAN/1-61', 'TML3H_OPHHA/22-86')	('4EY8:B', '3HH7:B')	(3.42e-45, 4.14e-50)	(140.0, 153.0)	(1, 1)	(61, 65)	7.9	3.2	59	65	37	MOLECULE: MUSCARINIC TOXIN-LIKE PROTEIN 3 HOMOLOG	4EY8B	3HH7B	0.8727272727272727
52	33	(118, 126)	('1tfs', 'TXFA2_DENAN/1-61')	('1TFS:A', '4EY8:B')	(1.85e-44, 3.42e-45)	(139.0, 140.0)	(1, 1)	(60, 61)	7.7	2.6	60	61	35	MOLECULE: ACETYLCHOLINESTERASE	1TFSA	4EY8B	0.9830508474576272
33	29	(126, 48)	('TXFA2_DENAN/1-61', 'CBTC_NAJKA/1-61')	('4EY8:B', '1JE9:A')	(3.42e-45, 1.69e-45)	(140.0, 141.0)	(1, 1)	(61, 61)	6.9	2.5	56	61	29	MOLECULE: SHORT NEUROTOXIN II	4EY8B	1JE9A	0.875
52	42	(118, 294)	('1tfs', 'NXW1_BUNCA/22-86')	('1TFS:A', '2JQP:A')	(1.85e-44, 8.07e-48)	(139.0, 147.0)	(1, 1)	(60, 65)	3.8	3.8	50	65	32	MOLECULE: WEAK TOXIN 1	1TFSA	2JQPA	1.0
44	38	(406, 313)	('2cdx', 'TXM2_DENAN/22-86')	('2CDX:A', '1FF4:A')	(5.1399999999999995e-42, 8.07e-48)	(132.0, 147.0)	(1, 1)	(60, 65)	5.9	3.4	58	65	34	MOLECULE: MUSCARINIC TOXIN	2CDXA	1FF4A	0.8518518518518519
45	3	(81, 500)	('NXSA_LATSE/22-83', 'BUCA_BUNCA/1-63')	('5EBX:A', '1F94:A')	(8.99e-46, 5.790000000000001e-47)	(142.0, 145.0)	(1, 1)	(62, 63)	8.2	2.5	59	63	24	MOLECULE: BUCANDIN	5EBXA	1F94A	0.896551724137931
52	51	(118, 383)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.9215686274509803
53	16	(226, 345)	('NXL1_OXYSC/22-87', 'CTXA5_NAJAT/22-83')	('8D9Y:K', '1CVO:A')	(5.5e-49, 1.8199999999999998e-45)	(150.0, 141.0)	(1, 1)	(66, 62)	7.6	2.3	61	62	34	MOLECULE: CARDIOTOXIN V	8D9YK	1CVOA	0.8275862068965517
34	21	(495, 374)	('NXACB_BOIIR/44-110', '2crt')	('2H7Z:B', '2BHI:B')	(7.95e-53, 4.39e-43)	(160.0, 135.0)	(10, 1)	(76, 60)	8.6	1.7	58	60	26	MOLECULE: CYTOTOXIN 3	2H7ZB	2BHIB	0.9722222222222222
37	17	(354, 180)	('CX2_NAJOX/1-60', 'NXL2_OPHHA/1-65')	('1CB9:A', '1TXA:A')	(3.62e-42, 6.06e-49)	(133.0, 150.0)	(1, 1)	(60, 65)	4.0	2.7	54	73	30	MOLECULE: TOXIN B	1CB9A	1TXAA	0.8235294117647058
34	30	(495, 426)	('NXACB_BOIIR/44-110', 'CX1_NAJMO/1-60')	('2H7Z:B', '2CCX:A')	(7.95e-53, 1.85e-44)	(160.0, 139.0)	(10, 1)	(76, 60)	7.4	2.0	59	60	27	MOLECULE: CARDIOTOXIN CTX IIB	2H7ZB	2CCXA	0.8888888888888888
45	30	(81, 426)	('NXSA_LATSE/22-83', 'CX1_NAJMO/1-60')	('5EBX:A', '2CCX:A')	(8.99e-46, 1.85e-44)	(142.0, 139.0)	(1, 1)	(62, 60)	6.5	1.8	53	60	36	MOLECULE: CARDIOTOXIN CTX IIB	5EBXA	2CCXA	0.8653846153846154
37	35	(354, 241)	('CX2_NAJOX/1-60', '1lsi')	('1CB9:A', '1LSI:A')	(3.62e-42, 1.55e-50)	(133.0, 154.0)	(1, 1)	(60, 66)	3.4	3.6	52	66	23	MOLECULE: LSIII	1CB9A	1LSIA	0.86
49	0	(265, 428)	('1drs', '1tgxa')	('1DRS:A', '1CXN:A')	(6.23e-47, 1.3000000000000002e-44)	(145.0, 139.0)	(1, 1)	(59, 60)	3.4	3.3	48	60	35	MOLECULE: CARDIOTOXIN GAMMA	1DRSA	1CXNA	0.8125
46	13	(245, 68)	('NXL1_BUNMU/22-87', 'CBTA_NAJAT/22-83')	('7ULR:B', '1COE:A')	(4.4099999999999996e-48, 3.13e-46)	(148.0, 143.0)	(2, 1)	(67, 62)	6.0	2.1	59	62	32	MOLECULE: COBROTOXIN	7ULRB	1COEA	0.9259259259259259
26	7	(388, 493)	('CX3_NAJKA/1-60', 'NXAC_BOIDE/44-110')	('6RC7:A', '2H5F:A')	(3.62e-42, 1.03e-50)	(133.0, 155.0)	(1, 8)	(60, 74)	7.8	1.9	59	74	20	MOLECULE: DENMOTOXIN	6RC7A	2H5FA	0.9
38	9	(313, 74)	('TXM2_DENAN/22-86', 'CBT2_NAJKA/1-62')	('1FF4:A', '1G6M:A')	(8.07e-48, 8.99e-46)	(147.0, 142.0)	(1, 1)	(65, 62)	8.0	2.2	59	62	37	MOLECULE: SHORT NEUROTOXIN 1	1FF4A	1G6MA	0.9821428571428571
49	9	(265, 74)	('1drs', 'CBT2_NAJKA/1-62')	('1DRS:A', '1G6M:A')	(6.23e-47, 8.99e-46)	(145.0, 142.0)	(1, 1)	(59, 62)	3.9	3.2	51	62	39	MOLECULE: SHORT NEUROTOXIN 1	1DRSA	1G6MA	0.88
7	3	(493, 500)	('NXAC_BOIDE/44-110', 'BUCA_BUNCA/1-63')	('2H5F:A', '1F94:A')	(1.03e-50, 5.790000000000001e-47)	(155.0, 145.0)	(8, 1)	(74, 63)	8.1	2.5	62	63	27	MOLECULE: BUCANDIN	2H5FA	1F94A	0.9555555555555556
18	3	(164, 500)	('NXL1V_BUNMU/22-88', 'BUCA_BUNCA/1-63')	('8VY8:G', '1F94:A')	(9.94e-49, 5.790000000000001e-47)	(150.0, 145.0)	(2, 1)	(68, 63)	8.9	2.1	61	63	30	MOLECULE: BUCANDIN	8VY8G	1F94A	0.9285714285714286
49	18	(265, 164)	('1drs', 'NXL1V_BUNMU/22-88')	('1DRS:A', '8VY8:G')	(6.23e-47, 9.94e-49)	(145.0, 150.0)	(1, 2)	(59, 68)	3.3	3.2	49	75	31	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	1DRSA	8VY8G	0.8571428571428571
55	52	(170, 118)	('1ntn', '1tfs')	('1NTN:A', '1TFS:A')	(3.6e-54, 1.85e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1NTNA	1TFSA	0.9
26	16	(388, 345)	('CX3_NAJKA/1-60', 'CTXA5_NAJAT/22-83')	('6RC7:A', '1CVO:A')	(3.62e-42, 1.8199999999999998e-45)	(133.0, 141.0)	(1, 1)	(60, 62)	8.0	1.7	58	62	62	MOLECULE: CARDIOTOXIN V	6RC7A	1CVOA	0.9107142857142857
38	18	(313, 164)	('TXM2_DENAN/22-86', 'NXL1V_BUNMU/22-88')	('1FF4:A', '8VY8:G')	(8.07e-48, 9.94e-49)	(147.0, 150.0)	(1, 2)	(65, 68)	10.4	1.8	64	75	34	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	1FF4A	8VY8G	0.9508196721311475
48	31	(431, 82)	('1cdta', 'NXSC_LATSE/22-83')	('1CDT:B', '6PNW:B')	(2.98e-41, 2.2e-46)	(130.0, 144.0)	(1, 1)	(60, 62)	7.5	2.3	55	62	29	MOLECULE: ERABUTOXIN C	1CDTB	6PNWB	0.8518518518518519
27	8	(392, 161)	('CXAG_NAJAT/1-30', 'D2N121_BUNMU/3-69')	('1CHV:S', '8DA1:I')	(1.51e-17, 9.66e-49)	(69.7, 150.0)	(1, 1)	(30, 67)	6.2	2.7	59	74	36	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1CHVS	8DA1I	0.8214285714285714
