		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(411, 433)	('TXM2_DENAN/22-86', 'TXCAS_DENPO/1-60')	('1FF4:A', '8WE8:B')	(8.07e-48, 5.32e-44)	(147.0, 137.0)	(1, 1)	(65, 60)	5.8	3.4	57	60	28	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	1FF4A	8WE8B	0.6923076923076923
27	4	(367, 506)	('CXAG_NAJAT/1-30', '1nxb')	('1CHV:S', '1NXB:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	4.9	3.2	56	62	32	MOLECULE: NEUROTOXIN B	1CHVS	1NXBA	1.0
48	36	(492, 451)	('1cdta', 'NXSB_LATSE/22-83')	('1CDT:B', '6EBX:B')	(2.98e-41, 3.13e-46)	(130.0, 143.0)	(1, 1)	(60, 62)	7.4	2.4	55	62	31	MOLECULE: ERABUTOXIN B	1CDTB	6EBXB	0.9074074074074074
19	0	(239, 493)	('NXACA_BOIIR/42-108', '1tgxa')	('2H7Z:A', '1CXN:A')	(8.49e-50, 1.3000000000000002e-44)	(153.0, 139.0)	(8, 1)	(74, 60)	6.4	2.0	58	60	21	MOLECULE: CARDIOTOXIN GAMMA	2H7ZA	1CXNA	0.6153846153846154
27	13	(367, 44)	('CXAG_NAJAT/1-30', 'CBTA_NAJNA/22-83')	('1CHV:S', '1COE:A')	(1.51e-17, 3.13e-46)	(69.7, 143.0)	(1, 1)	(30, 62)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
42	11	(202, 75)	('NXW1_BUNCA/22-86', 'CADO_BUNCA/22-87')	('2JQP:A', '1JGK:A')	(8.07e-48, 5.2e-49)	(147.0, 150.0)	(1, 1)	(65, 66)	7.1	2.6	60	66	35	MOLECULE: CANDOXIN	2JQPA	1JGKA	0.5833333333333334
48	45	(492, 449)	('1cdta', 'NXSA_LATSE/22-83')	('1CDT:B', '5EBX:A')	(2.98e-41, 8.99e-46)	(130.0, 142.0)	(1, 1)	(60, 62)	7.3	2.5	55	62	31	MOLECULE: ERABUTOXIN A	1CDTB	5EBXA	0.9074074074074074
11	5	(75, 100)	('CADO_BUNCA/22-87', 'NXL1_LATSE/22-85')	('1JGK:A', '1LSI:A')	(5.2e-49, 2.7699999999999996e-48)	(150.0, 149.0)	(1, 1)	(66, 64)	2.3	2.8	45	66	29	MOLECULE: LSIII	1JGKA	1LSIA	0.5333333333333333
41	15	(420, 220)	('TXMA_DENPO/1-66', 'NXLHI_BUNMU/22-89')	('7ULS:A', '1MR6:A')	(5.53e-51, 1.3e-52)	(155.0, 160.0)	(2, 1)	(67, 68)	5.9	3.1	59	68	41	MOLECULE: NEUROTOXIN	7ULSA	1MR6A	0.8620689655172413
41	24	(420, 351)	('TXMA_DENPO/1-66', 'CX1_NAJOX/1-60')	('7ULS:A', '5T8A:A')	(5.53e-51, 1.2899999999999998e-42)	(155.0, 134.0)	(2, 2)	(67, 61)	9.0	2.2	58	61	38	MOLECULE: CYTOTOXIN 1	7ULSA	5T8AA	0.7924528301886793
33	20	(441, 68)	('TXFA2_DENAN/1-61', 'TML3H_OPHHA/22-86')	('4EY8:B', '3HH7:B')	(3.42e-45, 4.14e-50)	(140.0, 153.0)	(1, 1)	(61, 65)	7.9	3.2	59	65	37	MOLECULE: MUSCARINIC TOXIN-LIKE PROTEIN 3 HOMOLOG	4EY8B	3HH7B	0.8363636363636363
52	33	(495, 441)	('1tfs', 'TXFA2_DENAN/1-61')	('1TFS:A', '4EY8:B')	(1.85e-44, 3.42e-45)	(139.0, 140.0)	(1, 1)	(60, 61)	7.7	2.6	60	61	35	MOLECULE: ACETYLCHOLINESTERASE	1TFSA	4EY8B	0.9322033898305084
33	29	(441, 29)	('TXFA2_DENAN/1-61', 'CBTC_NAJKA/1-61')	('4EY8:B', '1JE9:A')	(3.42e-45, 1.69e-45)	(140.0, 141.0)	(1, 1)	(61, 61)	6.9	2.5	56	61	29	MOLECULE: SHORT NEUROTOXIN II	4EY8B	1JE9A	0.8214285714285714
52	42	(495, 202)	('1tfs', 'NXW1_BUNCA/22-86')	('1TFS:A', '2JQP:A')	(1.85e-44, 8.07e-48)	(139.0, 147.0)	(1, 1)	(60, 65)	3.8	3.8	50	65	32	MOLECULE: WEAK TOXIN 1	1TFSA	2JQPA	0.8444444444444444
44	38	(358, 411)	('CTX1_NAJKA/1-60', 'TXM2_DENAN/22-86')	('2CDX:A', '1FF4:A')	(5.1399999999999995e-42, 8.07e-48)	(132.0, 147.0)	(1, 1)	(60, 65)	5.9	3.4	58	65	34	MOLECULE: MUSCARINIC TOXIN	2CDXA	1FF4A	0.8148148148148148
45	3	(449, 278)	('NXSA_LATSE/22-83', 'BUCA_BUNCA/1-63')	('5EBX:A', '1F94:A')	(8.99e-46, 5.790000000000001e-47)	(142.0, 145.0)	(1, 1)	(62, 63)	8.2	2.5	59	63	24	MOLECULE: BUCANDIN	5EBXA	1F94A	0.7413793103448276
52	51	(495, 489)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	1.0
53	16	(141, 494)	('NXL1_OXYSC/22-87', '1kxia')	('8D9Y:K', '1CVO:A')	(5.5e-49, 1.8199999999999998e-45)	(150.0, 141.0)	(1, 1)	(66, 62)	7.6	2.3	61	62	34	MOLECULE: CARDIOTOXIN V	8D9YK	1CVOA	0.8275862068965517
34	21	(244, 490)	('NXACB_BOIIR/44-110', '2crt')	('2H7Z:B', '2BHI:B')	(7.95e-53, 4.39e-43)	(160.0, 135.0)	(10, 1)	(76, 60)	8.6	1.7	58	60	26	MOLECULE: CYTOTOXIN 3	2H7ZB	2BHIB	0.6944444444444444
37	17	(311, 115)	('CX2_NAJOX/1-60', 'NXL2_OPHHA/1-65')	('1CB9:A', '1TXA:A')	(3.62e-42, 6.06e-49)	(133.0, 150.0)	(1, 1)	(60, 65)	4.0	2.7	54	73	30	MOLECULE: TOXIN B	1CB9A	1TXAA	0.8235294117647058
34	30	(244, 382)	('NXACB_BOIIR/44-110', 'CX1_NAJMO/1-60')	('2H7Z:B', '2CCX:A')	(7.95e-53, 1.85e-44)	(160.0, 139.0)	(10, 1)	(76, 60)	7.4	2.0	59	60	27	MOLECULE: CARDIOTOXIN CTX IIB	2H7ZB	2CCXA	0.6944444444444444
45	30	(449, 382)	('NXSA_LATSE/22-83', 'CX1_NAJMO/1-60')	('5EBX:A', '2CCX:A')	(8.99e-46, 1.85e-44)	(142.0, 139.0)	(1, 1)	(62, 60)	6.5	1.8	53	60	36	MOLECULE: CARDIOTOXIN CTX IIB	5EBXA	2CCXA	0.9230769230769231
37	35	(311, 500)	('CX2_NAJOX/1-60', '1lsi')	('1CB9:A', '1LSI:A')	(3.62e-42, 1.55e-50)	(133.0, 154.0)	(1, 1)	(60, 66)	3.4	3.6	52	66	23	MOLECULE: LSIII	1CB9A	1LSIA	0.88
49	0	(496, 493)	('1drs', '1tgxa')	('1DRS:A', '1CXN:A')	(6.23e-47, 1.3000000000000002e-44)	(145.0, 139.0)	(1, 1)	(59, 60)	3.4	3.3	48	60	35	MOLECULE: CARDIOTOXIN GAMMA	1DRSA	1CXNA	0.8125
46	13	(209, 44)	('NXL1_BUNMU/22-87', 'CBTA_NAJNA/22-83')	('7ULR:B', '1COE:A')	(4.4099999999999996e-48, 3.13e-46)	(148.0, 143.0)	(2, 1)	(67, 62)	6.0	2.1	59	62	32	MOLECULE: COBROTOXIN	7ULRB	1COEA	0.8703703703703703
26	7	(373, 241)	('CX3_NAJKA/1-60', 'B1NF31_BOIDE/44-110')	('6RC7:A', '2H5F:A')	(3.62e-42, 1.03e-50)	(133.0, 155.0)	(1, 8)	(60, 74)	7.8	1.9	59	74	20	MOLECULE: DENMOTOXIN	6RC7A	2H5FA	0.675
38	9	(411, 50)	('TXM2_DENAN/22-86', 'CBT2_NAJKA/1-62')	('1FF4:A', '1G6M:A')	(8.07e-48, 8.99e-46)	(147.0, 142.0)	(1, 1)	(65, 62)	8.0	2.2	59	62	37	MOLECULE: SHORT NEUROTOXIN 1	1FF4A	1G6MA	0.9107142857142857
49	9	(496, 50)	('1drs', 'CBT2_NAJKA/1-62')	('1DRS:A', '1G6M:A')	(6.23e-47, 8.99e-46)	(145.0, 142.0)	(1, 1)	(59, 62)	3.9	3.2	51	62	39	MOLECULE: SHORT NEUROTOXIN 1	1DRSA	1G6MA	0.8
7	3	(241, 278)	('B1NF31_BOIDE/44-110', 'BUCA_BUNCA/1-63')	('2H5F:A', '1F94:A')	(1.03e-50, 5.790000000000001e-47)	(155.0, 145.0)	(8, 1)	(74, 63)	8.1	2.5	62	63	27	MOLECULE: BUCANDIN	2H5FA	1F94A	0.6666666666666666
18	3	(87, 278)	('NXL1V_BUNMU/22-88', 'BUCA_BUNCA/1-63')	('8VY8:G', '1F94:A')	(9.94e-49, 5.790000000000001e-47)	(150.0, 145.0)	(2, 1)	(68, 63)	8.9	2.1	61	63	30	MOLECULE: BUCANDIN	8VY8G	1F94A	0.7321428571428571
49	18	(496, 87)	('1drs', 'NXL1V_BUNMU/22-88')	('1DRS:A', '8VY8:G')	(6.23e-47, 9.94e-49)	(145.0, 150.0)	(1, 2)	(59, 68)	3.3	3.2	49	75	31	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	1DRSA	8VY8G	0.6904761904761905
55	52	(499, 495)	('1ntn', '1tfs')	('1NTN:A', '1TFS:A')	(3.6e-54, 1.85e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1NTNA	1TFSA	0.84
26	16	(373, 494)	('CX3_NAJKA/1-60', '1kxia')	('6RC7:A', '1CVO:A')	(3.62e-42, 1.8199999999999998e-45)	(133.0, 141.0)	(1, 1)	(60, 62)	8.0	1.7	58	62	62	MOLECULE: CARDIOTOXIN V	6RC7A	1CVOA	0.9642857142857143
38	18	(411, 87)	('TXM2_DENAN/22-86', 'NXL1V_BUNMU/22-88')	('1FF4:A', '8VY8:G')	(8.07e-48, 9.94e-49)	(147.0, 150.0)	(1, 2)	(65, 68)	10.4	1.8	64	75	34	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	1FF4A	8VY8G	0.8360655737704918
48	31	(492, 450)	('1cdta', 'NXSC_LATSE/22-83')	('1CDT:B', '6PNW:B')	(2.98e-41, 2.2e-46)	(130.0, 144.0)	(1, 1)	(60, 62)	7.5	2.3	55	62	29	MOLECULE: ERABUTOXIN C	1CDTB	6PNWB	0.9074074074074074
27	8	(367, 92)	('CXAG_NAJAT/1-30', 'NXLA_BUNCA/22-88')	('1CHV:S', '8DA1:I')	(1.51e-17, 9.66e-49)	(69.7, 150.0)	(1, 1)	(30, 67)	6.2	2.7	59	74	36	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1CHVS	8DA1I	0.8571428571428571
29	27	(29, 367)	('CBTC_NAJKA/1-61', 'CXAG_NAJAT/1-30')	('1JE9:A', '1CHV:S')	(1.69e-45, 1.51e-17)	(141.0, 69.7)	(1, 1)	(61, 30)	5.1	2.7	55	60	42	MOLECULE: PROTEIN 	1JE9A	1CHVS	0.9615384615384616
40	27	(159, 367)	('NXL1_NAJOX/1-66', 'CXAG_NAJAT/1-30')	('1W6B:A', '1CHV:S')	(4.45e-49, 1.51e-17)	(151.0, 69.7)	(1, 1)	(66, 30)	5.5	2.7	58	60	33	MOLECULE: PROTEIN 	1W6BA	1CHVS	0.8571428571428571
30	4	(382, 506)	('CX1_NAJMO/1-60', '1nxb')	('2CCX:A', '1NXB:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.2	1.8	53	62	36	MOLECULE: NEUROTOXIN B	2CCXA	1NXBA	0.9230769230769231
19	4	(239, 506)	('NXACA_BOIIR/42-108', '1nxb')	('2H7Z:A', '1NXB:A')	(8.49e-50, 3.13e-46)	(153.0, 143.0)	(8, 1)	(74, 62)	7.3	3.0	60	62	33	MOLECULE: NEUROTOXIN B	2H7ZA	1NXBA	0.7142857142857143
11	0	(75, 493)	('CADO_BUNCA/22-87', '1tgxa')	('1JGK:A', '1CXN:A')	(5.2e-49, 1.3000000000000002e-44)	(150.0, 139.0)	(1, 1)	(66, 60)	5.2	2.6	56	60	36	MOLECULE: CARDIOTOXIN GAMMA	1JGKA	1CXNA	0.6274509803921569
40	36	(159, 451)	('NXL1_NAJOX/1-66', 'NXSB_LATSE/22-83')	('1W6B:A', '6EBX:B')	(4.45e-49, 3.13e-46)	(151.0, 143.0)	(1, 1)	(66, 62)	7.5	2.1	60	62	40	MOLECULE: ERABUTOXIN B	1W6BA	6EBXB	0.8571428571428571
52	10	(495, 121)	('1tfs', 'NXL55_OPHHA/22-86')	('1TFS:A', '7ULQ:F')	(1.85e-44, 1.5499999999999998e-48)	(139.0, 149.0)	(1, 1)	(60, 65)	5.7	3.5	55	69	27	MOLECULE: LONG NEUROTOXIN OH-55	1TFSA	7ULQF	0.84
41	10	(420, 121)	('TXMA_DENPO/1-66', 'NXL55_OPHHA/22-86')	('7ULS:A', '7ULQ:F')	(5.53e-51, 1.5499999999999998e-48)	(155.0, 149.0)	(2, 1)	(67, 65)	9.8	2.1	62	69	34	MOLECULE: LONG NEUROTOXIN OH-55	7ULSA	7ULQF	0.8166666666666667
33	6	(441, 30)	('TXFA2_DENAN/1-61', 'NXS1_NAJOX/1-61')	('4EY8:B', '1NOR:A')	(3.42e-45, 2.9199999999999998e-46)	(140.0, 143.0)	(1, 1)	(61, 61)	6.9	2.6	56	61	29	MOLECULE: NEUROTOXIN II	4EY8B	1NORA	0.8214285714285714
44	15	(358, 220)	('CTX1_NAJKA/1-60', 'NXLHI_BUNMU/22-89')	('2CDX:A', '1MR6:A')	(5.1399999999999995e-42, 1.3e-52)	(132.0, 160.0)	(1, 1)	(60, 68)	4.3	3.2	54	68	37	MOLECULE: NEUROTOXIN	2CDXA	1MR6A	0.7659574468085106
41	28	(420, 32)	('TXMA_DENPO/1-66', 'CBTB_NAJAT/22-82')	('7ULS:A', '1ONJ:A')	(5.53e-51, 3.42e-45)	(155.0, 140.0)	(2, 1)	(67, 61)	9.0	2.1	58	61	38	MOLECULE: COBROTOXIN B	7ULSA	1ONJA	0.8076923076923077
25	11	(501, 75)	('2abxa', 'CADO_BUNCA/22-87')	('2ABX:B', '1JGK:A')	(1.0199999999999996e-54, 5.2e-49)	(166.0, 150.0)	(1, 1)	(74, 66)	2.8	3.5	57	66	32	MOLECULE: CANDOXIN	2ABXB	1JGKA	0.631578947368421
33	24	(441, 351)	('TXFA2_DENAN/1-61', 'CX1_NAJOX/1-60')	('4EY8:B', '5T8A:A')	(3.42e-45, 1.2899999999999998e-42)	(140.0, 134.0)	(1, 2)	(61, 61)	6.4	2.7	55	61	29	MOLECULE: CYTOTOXIN 1	4EY8B	5T8AA	0.8727272727272727
44	24	(358, 351)	('CTX1_NAJKA/1-60', 'CX1_NAJOX/1-60')	('2CDX:A', '5T8A:A')	(5.1399999999999995e-42, 1.2899999999999998e-42)	(132.0, 134.0)	(1, 2)	(60, 61)	8.8	2.0	60	61	95	MOLECULE: CYTOTOXIN 1	2CDXA	5T8AA	1.0
52	37	(495, 311)	('1tfs', 'CX2_NAJOX/1-60')	('1TFS:A', '1CB9:A')	(1.85e-44, 3.62e-42)	(139.0, 133.0)	(1, 1)	(60, 60)	6.4	2.9	55	60	36	MOLECULE: PROTEIN 	1TFSA	1CB9A	0.9818181818181818
