		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(323, 533)	(323, 533)	('1APA:A', '1ABR:A')	(1.18e-191, 8.93e-182)	(527, 501)	(1, 1)	(261, 251)	31.8	1.8	240	251	26	MOLECULE: ABRIN-A	1APAA	1ABRA	0.13247863247863248
4	3	(323, 455)	(323, 455)	('1APA:A', '1MRG:A')	(1.18e-191, 2.85e-171)	(527, 474)	(1, 1)	(261, 246)	30.5	1.7	236	246	29	MOLECULE: ALPHA-MOMORCHARIN	1APAA	1MRGA	0.07929515418502203
3	1	(455, 92)	(455, 92)	('1MRG:A', '1QCG:B')	(2.85e-171, 7.369999999999998e-191)	(474, 525)	(1, 1)	(246, 262)	30.6	1.6	236	262	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1QCGB	0.2079646017699115
5	4	(173, 323)	(173, 323)	('1CF5:A', '1APA:A')	(3.91e-175, 1.18e-191)	(484, 527)	(1, 1)	(249, 261)	30.0	1.8	237	261	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1APAA	0.030303030303030304
5	1	(173, 92)	(173, 92)	('1CF5:A', '1QCG:B')	(3.91e-175, 7.369999999999998e-191)	(484, 525)	(1, 1)	(249, 262)	30.3	1.7	237	262	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1QCGB	0.06521739130434782
1	0	(92, 533)	(92, 533)	('1QCG:B', '1ABR:A')	(7.369999999999998e-191, 8.93e-182)	(525, 501)	(1, 1)	(262, 251)	32.1	1.6	241	251	27	MOLECULE: ABRIN-A	1QCGB	1ABRA	0.03418803418803419
6	2	(421, 208)	(421, 208)	('4MX1:A', '1MRJ:A')	(4.9800000000000004e-194, 1.47e-169)	(533, 470)	(2, 1)	(268, 247)	34.1	1.3	240	247	38	MOLECULE: ALPHA-TRICHOSANTHIN	4MX1A	1MRJA	0.013215859030837005
6	5	(421, 173)	(421, 173)	('4MX1:A', '1CF5:A')	(4.9800000000000004e-194, 3.91e-175)	(533, 484)	(2, 1)	(268, 249)	33.2	1.2	237	249	34	MOLECULE: PROTEIN 	4MX1A	1CF5A	0.004424778761061947
4	2	(323, 208)	(323, 208)	('1APA:A', '1MRJ:A')	(1.18e-191, 1.47e-169)	(527, 470)	(1, 1)	(261, 247)	29.9	1.8	238	247	28	MOLECULE: ALPHA-TRICHOSANTHIN	1APAA	1MRJA	0.0
3	0	(455, 533)	(455, 533)	('1MRG:A', '1ABR:A')	(2.85e-171, 8.93e-182)	(474, 501)	(1, 1)	(246, 251)	33.6	1.4	238	251	34	MOLECULE: ABRIN-A	1MRGA	1ABRA	0.0759493670886076
