		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(297, 233)	(297, 233)	('1ABR:A', '4MX1:A')	(8.93e-182, 4.9800000000000004e-194)	(501, 533)	(1, 2)	(251, 268)	35.0	1.6	250	268	40	MOLECULE: RICIN A CHAIN	1ABRA	4MX1A	0.08016877637130802
4	3	(297, 295)	(297, 295)	('1ABR:A', '1CF5:A')	(8.93e-182, 3.91e-175)	(501, 484)	(1, 1)	(251, 249)	34.0	1.3	238	249	37	MOLECULE: PROTEIN 	1ABRA	1CF5A	0.0
3	1	(295, 50)	(295, 50)	('1CF5:A', '1MRJ:A')	(3.91e-175, 1.47e-169)	(484, 470)	(1, 1)	(249, 247)	39.0	0.9	245	247	61	MOLECULE: ALPHA-TRICHOSANTHIN	1CF5A	1MRJA	0.024489795918367346
5	4	(264, 297)	(264, 297)	('1QCG:B', '1ABR:A')	(7.369999999999998e-191, 8.93e-182)	(525, 501)	(1, 1)	(262, 251)	32.1	1.6	241	251	27	MOLECULE: ABRIN-A	1QCGB	1ABRA	0.0641025641025641
5	1	(264, 50)	(264, 50)	('1QCG:B', '1MRJ:A')	(7.369999999999998e-191, 1.47e-169)	(525, 470)	(1, 1)	(262, 247)	30.3	1.7	237	247	27	MOLECULE: ALPHA-TRICHOSANTHIN	1QCGB	1MRJA	0.17105263157894737
1	0	(50, 233)	(50, 233)	('1MRJ:A', '4MX1:A')	(1.47e-169, 4.9800000000000004e-194)	(470, 533)	(1, 2)	(247, 268)	34.1	1.3	240	268	38	MOLECULE: RICIN A CHAIN	1MRJA	4MX1A	0.06607929515418502
6	2	(6, 79)	(6, 79)	('1MRG:A', '1APA:A')	(2.85e-171, 1.18e-191)	(474, 527)	(1, 1)	(246, 261)	30.5	1.7	236	261	29	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1APAA	0.12334801762114538
6	5	(6, 264)	(6, 264)	('1MRG:A', '1QCG:B')	(2.85e-171, 7.369999999999998e-191)	(474, 525)	(1, 1)	(246, 262)	30.6	1.6	236	262	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1QCGB	0.084070796460177
4	2	(297, 79)	(297, 79)	('1ABR:A', '1APA:A')	(8.93e-182, 1.18e-191)	(501, 527)	(1, 1)	(251, 261)	31.8	1.8	240	261	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1ABRA	1APAA	0.029914529914529916
3	0	(295, 233)	(295, 233)	('1CF5:A', '4MX1:A')	(3.91e-175, 4.9800000000000004e-194)	(484, 533)	(1, 2)	(249, 268)	33.2	1.2	237	268	34	MOLECULE: RICIN A CHAIN	1CF5A	4MX1A	0.0
5	0	(264, 233)	(264, 233)	('1QCG:B', '4MX1:A')	(7.369999999999998e-191, 4.9800000000000004e-194)	(525, 533)	(1, 2)	(262, 268)	33.0	1.6	247	268	29	MOLECULE: RICIN A CHAIN	1QCGB	4MX1A	0.0
5	3	(264, 295)	(264, 295)	('1QCG:B', '1CF5:A')	(7.369999999999998e-191, 3.91e-175)	(525, 484)	(1, 1)	(262, 249)	30.3	1.7	237	249	26	MOLECULE: PROTEIN 	1QCGB	1CF5A	0.0
2	1	(79, 50)	(79, 50)	('1APA:A', '1MRJ:A')	(1.18e-191, 1.47e-169)	(527, 470)	(1, 1)	(261, 247)	29.9	1.8	238	247	28	MOLECULE: ALPHA-TRICHOSANTHIN	1APAA	1MRJA	0.11304347826086956
6	1	(6, 50)	(6, 50)	('1MRG:A', '1MRJ:A')	(2.85e-171, 1.47e-169)	(474, 470)	(1, 1)	(246, 247)	41.1	0.7	246	247	64	MOLECULE: ALPHA-TRICHOSANTHIN	1MRGA	1MRJA	0.23577235772357724
6	4	(6, 297)	(6, 297)	('1MRG:A', '1ABR:A')	(2.85e-171, 8.93e-182)	(474, 501)	(1, 1)	(246, 251)	33.6	1.4	238	251	34	MOLECULE: ABRIN-A	1MRGA	1ABRA	0.1729957805907173
