	Jaccard-distance
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.0
('red_learnMSA_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.2198245614035088
('red_learnMSA_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.2911255411255411
('red_learnMSA_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.14531794026021627
('red_learnMSA_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9561997460854845
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.11088295687885008
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.13354208878246454
('red_learnMSA_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.219598792827978
('red_learnMSA_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.1695251850514533
('red_learnMSA_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.2198245614035088
('red_famsa_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.2198245614035088
('red_famsa_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.0
('red_famsa_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.2616194625998548
('red_famsa_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.19271570014144268
('red_famsa_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9558977582233397
('red_famsa_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.20684210526315794
('red_famsa_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.20958712386284117
('red_famsa_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.24558365084863176
('red_famsa_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.19686564536009865
('red_famsa_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.0
('red_muscle_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.2911255411255411
('red_muscle_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.2616194625998548
('red_muscle_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.0
('red_muscle_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.2456365974646335
('red_muscle_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9620281438463256
('red_muscle_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.25479802595503565
('red_muscle_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.2613202400436443
('red_muscle_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.31636104682214705
('red_muscle_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.26684782608695656
('red_muscle_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.2616194625998548
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.14531794026021627
('red_mafft_sparsecore_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.19271570014144268
('red_mafft_sparsecore_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.2456365974646335
('red_mafft_sparsecore_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.0
('red_mafft_sparsecore_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.956544557573213
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.11448122803772887
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.11903445734291507
('red_mafft_sparsecore_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.16690856313497826
('red_mafft_sparsecore_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.11896869244935548
('red_mafft_sparsecore_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.19271570014144268
('red_baseline_aln_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.9561997460854845
('red_baseline_aln_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.9558977582233397
('red_baseline_aln_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.9620281438463256
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.956544557573213
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.9571968107427612
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.9553946263643996
('red_baseline_aln_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.95412551768079
('red_baseline_aln_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.9573911222780569
('red_baseline_aln_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.9558977582233397
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.11088295687885008
('red_learnMSA2_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.20684210526315794
('red_learnMSA2_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.25479802595503565
('red_learnMSA2_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.11448122803772887
('red_learnMSA2_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9571968107427612
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.0
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.06282026950085406
('red_learnMSA2_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.18682699210337406
('red_learnMSA2_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.1534984632073766
('red_learnMSA2_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.20684210526315794
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.13354208878246454
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.20958712386284117
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.2613202400436443
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.11903445734291507
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9553946263643996
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.06282026950085406
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.0
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.19614835948644793
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.17066189624329164
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.20958712386284117
('red_clustalo_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.219598792827978
('red_clustalo_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.24558365084863176
('red_clustalo_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.31636104682214705
('red_clustalo_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.16690856313497826
('red_clustalo_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.95412551768079
('red_clustalo_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.18682699210337406
('red_clustalo_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.19614835948644793
('red_clustalo_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.0
('red_clustalo_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.19282271023031605
('red_clustalo_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.24558365084863176
('red_homfamref_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.1695251850514533
('red_homfamref_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.19686564536009865
('red_homfamref_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.26684782608695656
('red_homfamref_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.11896869244935548
('red_homfamref_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9573911222780569
('red_homfamref_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.1534984632073766
('red_homfamref_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.17066189624329164
('red_homfamref_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.19282271023031605
('red_homfamref_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.0
('red_homfamref_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.19686564536009865
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.2198245614035088
('red_t_coffee_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.0
('red_t_coffee_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.2616194625998548
('red_t_coffee_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.19271570014144268
('red_t_coffee_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9558977582233397
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.20684210526315794
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.20958712386284117
('red_t_coffee_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.24558365084863176
('red_t_coffee_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.19686564536009865
('red_t_coffee_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.0
