	PSTAR-distance
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.0
('red_learnMSA_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.11608414766269648
('red_learnMSA_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.17227143091836383
('red_learnMSA_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.08387910053808456
('red_learnMSA_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8577185283073759
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.06822900696652368
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.07429917263275265
('red_learnMSA_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.12382721638523081
('red_learnMSA_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.1202165284783922
('red_learnMSA_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.11608414766269648
('red_famsa_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.11608414766269648
('red_famsa_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.0
('red_famsa_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.16369025861646275
('red_famsa_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.10140611351775569
('red_famsa_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8637394013372456
('red_famsa_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.11003671419773553
('red_famsa_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.1061498232119989
('red_famsa_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.14299151235649976
('red_famsa_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.1277148916717728
('red_famsa_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.0
('red_muscle_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.17227143091836383
('red_muscle_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.16369025861646275
('red_muscle_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.0
('red_muscle_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.16074708949588645
('red_muscle_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8339240668322032
('red_muscle_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.16689520186020973
('red_muscle_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.1648969086189358
