	score
red_learnMSA_ricin_exact_match.index	0.8962245103977388
red_famsa_ricin_exact_match.index	0.9129820310922673
red_muscle_ricin_exact_match.index	0.812638804764789
red_mafft_sparsecore_ricin_exact_match.index	0.9168180900464366
red_baseline_aln_exact_match.index	0.08055723803755299
red_learnMSA2_ricin_exact_match.index	0.9186351706036745
red_learnMSA_deprecated_ricin_exact_match.index	0.9133858267716536
red_clustalo_ricin_exact_match.index	0.8770442156268928
red_homfamref_ricin_exact_match.index	0.9473046638400969
red_t_coffee_ricin_exact_match.index	0.9129820310922673
