	score
red_learnMSA_ricin_exact_match.index	0.8958207147183526
red_famsa_ricin_exact_match.index	0.9117706440541086
red_muscle_ricin_exact_match.index	0.8116293155663235
red_mafft_sparsecore_ricin_exact_match.index	0.916010498687664
red_baseline_aln_exact_match.index	0.056329497274379164
red_learnMSA2_ricin_exact_match.index	0.9178275792449021
red_learnMSA_deprecated_ricin_exact_match.index	0.9121744397334949
red_clustalo_ricin_exact_match.index	0.8762366242681203
red_homfamref_ricin_exact_match.index	0.9458913789622451
red_t_coffee_ricin_exact_match.index	0.9117706440541086
