		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(743, 744)	('1abra', '1fmp')	('1ABR:A', '4MX1:A')	(8.93e-182, 4.9800000000000004e-194)	(501, 533)	(1, 2)	(251, 268)	35.0	1.6	250	268	40	MOLECULE: RICIN A CHAIN	1ABRA	4MX1A	0.9367088607594937
4	3	(743, 747)	('1abra', '1cf5a')	('1ABR:A', '1CF5:A')	(8.93e-182, 3.91e-175)	(501, 484)	(1, 1)	(251, 249)	34.0	1.3	238	249	37	MOLECULE: PROTEIN 	1ABRA	1CF5A	0.9327731092436975
3	1	(747, 745)	('1cf5a', '1mrj')	('1CF5:A', '1MRJ:A')	(3.91e-175, 1.47e-169)	(484, 470)	(1, 1)	(249, 247)	39.0	0.9	245	247	61	MOLECULE: ALPHA-TRICHOSANTHIN	1CF5A	1MRJA	0.9918367346938776
5	4	(742, 743)	('1qcia', '1abra')	('1QCG:B', '1ABR:A')	(7.369999999999998e-191, 8.93e-182)	(525, 501)	(1, 1)	(262, 251)	32.1	1.6	241	251	27	MOLECULE: ABRIN-A	1QCGB	1ABRA	0.782051282051282
5	1	(742, 745)	('1qcia', '1mrj')	('1QCG:B', '1MRJ:A')	(7.369999999999998e-191, 1.47e-169)	(525, 470)	(1, 1)	(262, 247)	30.3	1.7	237	247	27	MOLECULE: ALPHA-TRICHOSANTHIN	1QCGB	1MRJA	0.7894736842105263
1	0	(745, 744)	('1mrj', '1fmp')	('1MRJ:A', '4MX1:A')	(1.47e-169, 4.9800000000000004e-194)	(470, 533)	(1, 2)	(247, 268)	34.1	1.3	240	268	38	MOLECULE: RICIN A CHAIN	1MRJA	4MX1A	0.9295154185022027
6	2	(746, 741)	('1mrg', '1apa')	('1MRG:A', '1APA:A')	(2.85e-171, 1.18e-191)	(474, 527)	(1, 1)	(246, 261)	30.5	1.7	236	261	29	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1APAA	0.7841409691629956
6	5	(746, 742)	('1mrg', '1qcia')	('1MRG:A', '1QCG:B')	(2.85e-171, 7.369999999999998e-191)	(474, 525)	(1, 1)	(246, 262)	30.6	1.6	236	262	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1QCGB	0.7920353982300885
4	2	(743, 741)	('1abra', '1apa')	('1ABR:A', '1APA:A')	(8.93e-182, 1.18e-191)	(501, 527)	(1, 1)	(251, 261)	31.8	1.8	240	261	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1ABRA	1APAA	0.782051282051282
3	0	(747, 744)	('1cf5a', '1fmp')	('1CF5:A', '4MX1:A')	(3.91e-175, 4.9800000000000004e-194)	(484, 533)	(1, 2)	(249, 268)	33.2	1.2	237	268	34	MOLECULE: RICIN A CHAIN	1CF5A	4MX1A	0.9336283185840708
5	0	(742, 744)	('1qcia', '1fmp')	('1QCG:B', '4MX1:A')	(7.369999999999998e-191, 4.9800000000000004e-194)	(525, 533)	(1, 2)	(262, 268)	33.0	1.6	247	268	29	MOLECULE: RICIN A CHAIN	1QCGB	4MX1A	0.7886178861788617
5	3	(742, 747)	('1qcia', '1cf5a')	('1QCG:B', '1CF5:A')	(7.369999999999998e-191, 3.91e-175)	(525, 484)	(1, 1)	(262, 249)	30.3	1.7	237	249	26	MOLECULE: PROTEIN 	1QCGB	1CF5A	0.7913043478260869
2	1	(741, 745)	('1apa', '1mrj')	('1APA:A', '1MRJ:A')	(1.18e-191, 1.47e-169)	(527, 470)	(1, 1)	(261, 247)	29.9	1.8	238	247	28	MOLECULE: ALPHA-TRICHOSANTHIN	1APAA	1MRJA	0.782608695652174
