		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1, 3)	('1apa', '1abra')	('1APA:A', '1ABR:A')	(1.18e-191, 8.93e-182)	(527, 501)	(1, 1)	(261, 251)	31.8	1.8	240	251	26	MOLECULE: ABRIN-A	1APAA	1ABRA	0.9230769230769231
4	3	(1, 6)	('1apa', '1mrg')	('1APA:A', '1MRG:A')	(1.18e-191, 2.85e-171)	(527, 474)	(1, 1)	(261, 246)	30.5	1.7	236	246	29	MOLECULE: ALPHA-MOMORCHARIN	1APAA	1MRGA	0.9030837004405287
3	1	(6, 2)	('1mrg', '1qcia')	('1MRG:A', '1QCG:B')	(2.85e-171, 7.369999999999998e-191)	(474, 525)	(1, 1)	(246, 262)	30.6	1.6	236	262	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1QCGB	0.9026548672566371
5	4	(7, 1)	('1cf5a', '1apa')	('1CF5:A', '1APA:A')	(3.91e-175, 1.18e-191)	(484, 527)	(1, 1)	(249, 261)	30.0	1.8	237	261	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1APAA	0.8961038961038961
5	1	(7, 2)	('1cf5a', '1qcia')	('1CF5:A', '1QCG:B')	(3.91e-175, 7.369999999999998e-191)	(484, 525)	(1, 1)	(249, 262)	30.3	1.7	237	262	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1QCGB	0.8956521739130435
1	0	(2, 3)	('1qcia', '1abra')	('1QCG:B', '1ABR:A')	(7.369999999999998e-191, 8.93e-182)	(525, 501)	(1, 1)	(262, 251)	32.1	1.6	241	251	27	MOLECULE: ABRIN-A	1QCGB	1ABRA	0.9230769230769231
6	2	(4, 5)	('1fmp', '1mrj')	('4MX1:A', '1MRJ:A')	(4.9800000000000004e-194, 1.47e-169)	(533, 470)	(2, 1)	(268, 247)	34.1	1.3	240	247	38	MOLECULE: ALPHA-TRICHOSANTHIN	4MX1A	1MRJA	0.960352422907489
6	5	(4, 7)	('1fmp', '1cf5a')	('4MX1:A', '1CF5:A')	(4.9800000000000004e-194, 3.91e-175)	(533, 484)	(2, 1)	(268, 249)	33.2	1.2	237	249	34	MOLECULE: PROTEIN 	4MX1A	1CF5A	0.9601769911504425
4	2	(1, 5)	('1apa', '1mrj')	('1APA:A', '1MRJ:A')	(1.18e-191, 1.47e-169)	(527, 470)	(1, 1)	(261, 247)	29.9	1.8	238	247	28	MOLECULE: ALPHA-TRICHOSANTHIN	1APAA	1MRJA	0.8956521739130435
3	0	(6, 3)	('1mrg', '1abra')	('1MRG:A', '1ABR:A')	(2.85e-171, 8.93e-182)	(474, 501)	(1, 1)	(246, 251)	33.6	1.4	238	251	34	MOLECULE: ABRIN-A	1MRGA	1ABRA	0.9704641350210971
5	0	(7, 3)	('1cf5a', '1abra')	('1CF5:A', '1ABR:A')	(3.91e-175, 8.93e-182)	(484, 501)	(1, 1)	(249, 251)	34.0	1.3	238	251	37	MOLECULE: ABRIN-A	1CF5A	1ABRA	0.9705882352941176
5	3	(7, 6)	('1cf5a', '1mrg')	('1CF5:A', '1MRG:A')	(3.91e-175, 2.85e-171)	(484, 474)	(1, 1)	(249, 246)	38.1	1.0	244	246	53	MOLECULE: ALPHA-MOMORCHARIN	1CF5A	1MRGA	0.9918032786885246
2	1	(5, 2)	('1mrj', '1qcia')	('1MRJ:A', '1QCG:B')	(1.47e-169, 7.369999999999998e-191)	(470, 525)	(1, 1)	(247, 262)	30.3	1.7	237	262	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRJA	1QCGB	0.8859649122807017
6	1	(4, 2)	('1fmp', '1qcia')	('4MX1:A', '1QCG:B')	(4.9800000000000004e-194, 7.369999999999998e-191)	(533, 525)	(2, 1)	(268, 262)	33.0	1.6	247	262	29	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4MX1A	1QCGB	0.9308943089430894
6	4	(4, 1)	('1fmp', '1apa')	('4MX1:A', '1APA:A')	(4.9800000000000004e-194, 1.18e-191)	(533, 527)	(2, 1)	(268, 261)	32.5	1.8	247	261	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4MX1A	1APAA	0.9346938775510204
3	2	(6, 5)	('1mrg', '1mrj')	('1MRG:A', '1MRJ:A')	(2.85e-171, 1.47e-169)	(474, 470)	(1, 1)	(246, 247)	41.1	0.7	246	247	64	MOLECULE: ALPHA-TRICHOSANTHIN	1MRGA	1MRJA	1.0
4	1	(1, 2)	('1apa', '1qcia')	('1APA:A', '1QCG:B')	(1.18e-191, 7.369999999999998e-191)	(527, 525)	(1, 1)	(261, 262)	40.9	0.9	259	262	76	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1APAA	1QCGB	1.0
5	2	(7, 5)	('1cf5a', '1mrj')	('1CF5:A', '1MRJ:A')	(3.91e-175, 1.47e-169)	(484, 470)	(1, 1)	(249, 247)	39.0	0.9	245	247	61	MOLECULE: ALPHA-TRICHOSANTHIN	1CF5A	1MRJA	0.9918367346938776
2	0	(5, 3)	('1mrj', '1abra')	('1MRJ:A', '1ABR:A')	(1.47e-169, 8.93e-182)	(470, 501)	(1, 1)	(247, 251)	34.1	1.3	238	251	38	MOLECULE: ABRIN-A	1MRJA	1ABRA	0.9621848739495799
6	0	(4, 3)	('1fmp', '1abra')	('4MX1:A', '1ABR:A')	(4.9800000000000004e-194, 8.93e-182)	(533, 501)	(2, 1)	(268, 251)	35.0	1.6	250	251	40	MOLECULE: ABRIN-A	4MX1A	1ABRA	0.9704641350210971
6	3	(4, 6)	('1fmp', '1mrg')	('4MX1:A', '1MRG:A')	(4.9800000000000004e-194, 2.85e-171)	(533, 474)	(2, 1)	(268, 246)	33.7	1.4	240	246	35	MOLECULE: ALPHA-MOMORCHARIN	4MX1A	1MRGA	0.9778761061946902
