	Jaccard index
red_learnMSA_ricin_exact_match.index	0.8016976702185299
red_famsa_ricin_exact_match.index	0.814041404140414
red_muscle_ricin_exact_match.index	0.7482803495073433
red_mafft_sparsecore_ricin_exact_match.index	0.8241379310344827
red_baseline_aln_exact_match.index	0.04246035968926253
red_learnMSA2_ricin_exact_match.index	0.8272727272727273
red_learnMSA_deprecated_ricin_exact_match.index	0.8167539267015707
red_clustalo_ricin_exact_match.index	0.7736420302760463
red_homfamref_ricin_exact_match.index	0.8726055421238609
red_t_coffee_ricin_exact_match.index	0.814041404140414
