		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(54, 49)	('1apa', '1abra')	('1APA:A', '1ABR:A')	(1.18e-191, 8.93e-182)	(527, 501)	(1, 1)	(261, 251)	31.8	1.8	240	251	26	MOLECULE: ABRIN-A	1APAA	1ABRA	0.7735042735042735
4	3	(54, 555)	('1apa', '1mrg')	('1APA:A', '1MRG:A')	(1.18e-191, 2.85e-171)	(527, 474)	(1, 1)	(261, 246)	30.5	1.7	236	246	29	MOLECULE: ALPHA-MOMORCHARIN	1APAA	1MRGA	0.7841409691629956
3	1	(555, 51)	('1mrg', '1qcia')	('1MRG:A', '1QCG:B')	(2.85e-171, 7.369999999999998e-191)	(474, 525)	(1, 1)	(246, 262)	30.6	1.6	236	262	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1QCGB	0.7964601769911505
5	4	(63, 54)	('1cf5a', '1apa')	('1CF5:A', '1APA:A')	(3.91e-175, 1.18e-191)	(484, 527)	(1, 1)	(249, 261)	30.0	1.8	237	261	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1APAA	0.7705627705627706
5	1	(63, 51)	('1cf5a', '1qcia')	('1CF5:A', '1QCG:B')	(3.91e-175, 7.369999999999998e-191)	(484, 525)	(1, 1)	(249, 262)	30.3	1.7	237	262	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1QCGB	0.782608695652174
1	0	(51, 49)	('1qcia', '1abra')	('1QCG:B', '1ABR:A')	(7.369999999999998e-191, 8.93e-182)	(525, 501)	(1, 1)	(262, 251)	32.1	1.6	241	251	27	MOLECULE: ABRIN-A	1QCGB	1ABRA	0.782051282051282
6	2	(94, 89)	('1fmp', '1mrj')	('4MX1:A', '1MRJ:A')	(4.9800000000000004e-194, 1.47e-169)	(533, 470)	(2, 1)	(268, 247)	34.1	1.3	240	247	38	MOLECULE: ALPHA-TRICHOSANTHIN	4MX1A	1MRJA	0.8193832599118943
6	5	(94, 63)	('1fmp', '1cf5a')	('4MX1:A', '1CF5:A')	(4.9800000000000004e-194, 3.91e-175)	(533, 484)	(2, 1)	(268, 249)	33.2	1.2	237	249	34	MOLECULE: PROTEIN 	4MX1A	1CF5A	0.8185840707964602
4	2	(54, 89)	('1apa', '1mrj')	('1APA:A', '1MRJ:A')	(1.18e-191, 1.47e-169)	(527, 470)	(1, 1)	(261, 247)	29.9	1.8	238	247	28	MOLECULE: ALPHA-TRICHOSANTHIN	1APAA	1MRJA	0.782608695652174
3	0	(555, 49)	('1mrg', '1abra')	('1MRG:A', '1ABR:A')	(2.85e-171, 8.93e-182)	(474, 501)	(1, 1)	(246, 251)	33.6	1.4	238	251	34	MOLECULE: ABRIN-A	1MRGA	1ABRA	0.8016877637130801
5	0	(63, 49)	('1cf5a', '1abra')	('1CF5:A', '1ABR:A')	(3.91e-175, 8.93e-182)	(484, 501)	(1, 1)	(249, 251)	34.0	1.3	238	251	37	MOLECULE: ABRIN-A	1CF5A	1ABRA	0.7983193277310925
5	3	(63, 555)	('1cf5a', '1mrg')	('1CF5:A', '1MRG:A')	(3.91e-175, 2.85e-171)	(484, 474)	(1, 1)	(249, 246)	38.1	1.0	244	246	53	MOLECULE: ALPHA-MOMORCHARIN	1CF5A	1MRGA	0.8114754098360656
2	1	(89, 51)	('1mrj', '1qcia')	('1MRJ:A', '1QCG:B')	(1.47e-169, 7.369999999999998e-191)	(470, 525)	(1, 1)	(247, 262)	30.3	1.7	237	262	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRJA	1QCGB	0.7850877192982456
6	1	(94, 51)	('1fmp', '1qcia')	('4MX1:A', '1QCG:B')	(4.9800000000000004e-194, 7.369999999999998e-191)	(533, 525)	(2, 1)	(268, 262)	33.0	1.6	247	262	29	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4MX1A	1QCGB	0.7276422764227642
6	4	(94, 54)	('1fmp', '1apa')	('4MX1:A', '1APA:A')	(4.9800000000000004e-194, 1.18e-191)	(533, 527)	(2, 1)	(268, 261)	32.5	1.8	247	261	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4MX1A	1APAA	0.7224489795918367
3	2	(555, 89)	('1mrg', '1mrj')	('1MRG:A', '1MRJ:A')	(2.85e-171, 1.47e-169)	(474, 470)	(1, 1)	(246, 247)	41.1	0.7	246	247	64	MOLECULE: ALPHA-TRICHOSANTHIN	1MRGA	1MRJA	0.991869918699187
4	1	(54, 51)	('1apa', '1qcia')	('1APA:A', '1QCG:B')	(1.18e-191, 7.369999999999998e-191)	(527, 525)	(1, 1)	(261, 262)	40.9	0.9	259	262	76	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1APAA	1QCGB	0.9883720930232558
5	2	(63, 89)	('1cf5a', '1mrj')	('1CF5:A', '1MRJ:A')	(3.91e-175, 1.47e-169)	(484, 470)	(1, 1)	(249, 247)	39.0	0.9	245	247	61	MOLECULE: ALPHA-TRICHOSANTHIN	1CF5A	1MRJA	0.8122448979591836
2	0	(89, 49)	('1mrj', '1abra')	('1MRJ:A', '1ABR:A')	(1.47e-169, 8.93e-182)	(470, 501)	(1, 1)	(247, 251)	34.1	1.3	238	251	38	MOLECULE: ABRIN-A	1MRJA	1ABRA	0.7941176470588235
6	0	(94, 49)	('1fmp', '1abra')	('4MX1:A', '1ABR:A')	(4.9800000000000004e-194, 8.93e-182)	(533, 501)	(2, 1)	(268, 251)	35.0	1.6	250	251	40	MOLECULE: ABRIN-A	4MX1A	1ABRA	0.8438818565400844
6	3	(94, 555)	('1fmp', '1mrg')	('4MX1:A', '1MRG:A')	(4.9800000000000004e-194, 2.85e-171)	(533, 474)	(2, 1)	(268, 246)	33.7	1.4	240	246	35	MOLECULE: ALPHA-MOMORCHARIN	4MX1A	1MRGA	0.8362831858407079
