	score
red_mafft_sparsecore_tgfb_exact_match.index	0.9522184300341296
red_learnMSA_deprecated_tgfb_exact_match.index	0.9385665529010239
red_learnMSA2_tgfb_exact_match.index	0.9522184300341296
red_homfamref_tgfb_exact_match.index	0.9761092150170648
red_baseline_aln_exact_match.index	0.07849829351535836
red_clustalo_tgfb_exact_match.index	0.8805460750853242
red_muscle_tgfb_exact_match.index	0.9488054607508533
red_famsa_tgfb_exact_match.index	0.9522184300341296
red_t_coffee_tgfb_exact_match.index	0.9726962457337884
red_learnMSA_tgfb_exact_match.index	0.9385665529010239
