		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1, 5)	('1ah4', '1afsa')	('1AH3:A', '1AFS:B')	(6.08e-239, 1.5e-239)	(651, 653)	(2, 1)	(315, 319)	45.0	1.4	310	319	45	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	1AH3A	1AFSB	0.9967320261437909
2	1	(7, 3)	('1qrqa', '1frb')	('3EAU:A', '1FRB:A')	(3.01e-238, 6.54e-234)	(650, 638)	(2, 1)	(326, 314)	28.4	2.3	268	314	22	MOLECULE: FR-1 PROTEIN	3EAUA	1FRBA	0.9227799227799228
4	3	(1, 2)	('1ah4', '1ads')	('1AH3:A', '3RX4:A')	(6.08e-239, 5.83e-238)	(651, 649)	(2, 4)	(315, 318)	52.8	0.7	315	318	86	MOLECULE: ALDOSE REDUCTASE	1AH3A	3RX4A	1.0
3	1	(2, 3)	('1ads', '1frb')	('3RX4:A', '1FRB:A')	(5.83e-238, 6.54e-234)	(649, 638)	(4, 1)	(318, 314)	50.0	0.9	314	314	70	MOLECULE: FR-1 PROTEIN	3RX4A	1FRBA	1.0
5	4	(6, 1)	('1a80', '1ah4')	('1A80:A', '1AH3:A')	(2.22e-204, 6.08e-239)	(560, 651)	(1, 2)	(277, 315)	37.2	1.7	270	315	38	MOLECULE: ALDOSE REDUCTASE	1A80A	1AH3A	0.9713114754098361
2	0	(7, 5)	('1qrqa', '1afsa')	('3EAU:A', '1AFS:B')	(3.01e-238, 1.5e-239)	(650, 653)	(2, 1)	(326, 319)	28.7	2.3	270	319	24	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	3EAUA	1AFSB	0.9398496240601504
5	1	(6, 3)	('1a80', '1frb')	('1A80:A', '1FRB:A')	(2.22e-204, 6.54e-234)	(560, 638)	(1, 1)	(277, 314)	36.4	1.8	271	314	37	MOLECULE: FR-1 PROTEIN	1A80A	1FRBA	0.9673469387755103
4	2	(1, 7)	('1ah4', '1qrqa')	('1AH3:A', '3EAU:A')	(6.08e-239, 3.01e-238)	(651, 650)	(2, 2)	(315, 326)	28.9	2.1	266	327	22	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	1AH3A	3EAUA	0.9302325581395349
3	0	(2, 5)	('1ads', '1afsa')	('3RX4:A', '1AFS:B')	(5.83e-238, 1.5e-239)	(649, 653)	(4, 1)	(318, 319)	45.6	1.2	309	319	47	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	3RX4A	1AFSB	0.987012987012987
1	0	(3, 5)	('1frb', '1afsa')	('1FRB:A', '1AFS:B')	(6.54e-234, 1.5e-239)	(638, 653)	(1, 1)	(314, 319)	43.6	1.5	310	319	45	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	1FRBA	1AFSB	0.9967213114754099
5	0	(6, 5)	('1a80', '1afsa')	('1A80:A', '1AFS:B')	(2.22e-204, 1.5e-239)	(560, 653)	(1, 1)	(277, 319)	36.7	1.6	271	319	33	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	1A80A	1AFSB	0.9789029535864979
5	3	(6, 2)	('1a80', '1ads')	('1A80:A', '3RX4:A')	(2.22e-204, 5.83e-238)	(560, 649)	(1, 4)	(277, 318)	37.4	1.7	271	318	39	MOLECULE: ALDOSE REDUCTASE	1A80A	3RX4A	0.9708333333333333
3	2	(2, 7)	('1ads', '1qrqa')	('3RX4:A', '3EAU:A')	(5.83e-238, 3.01e-238)	(649, 650)	(4, 2)	(318, 326)	29.2	2.2	269	327	23	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	3RX4A	3EAUA	0.9312977099236641
4	1	(1, 3)	('1ah4', '1frb')	('1AH3:A', '1FRB:A')	(6.08e-239, 6.54e-234)	(651, 638)	(2, 1)	(315, 314)	50.4	0.8	314	314	68	MOLECULE: FR-1 PROTEIN	1AH3A	1FRBA	0.9968152866242038
5	2	(6, 7)	('1a80', '1qrqa')	('1A80:A', '3EAU:A')	(2.22e-204, 3.01e-238)	(560, 650)	(1, 2)	(277, 326)	27.7	2.3	260	327	23	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	1A80A	3EAUA	0.8796296296296297
