		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(10288, 3687)	(10288, 3687)	('1AH3:A', '1AFS:B')	(6.08e-239, 1.5e-239)	(651.0, 653.0)	(2, 1)	(315, 319)	45.0	1.4	310	319	45	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	1AH3A	1AFSB	0.0
2	1	(7285, 3502)	(7285, 3502)	('3EAU:A', '1FRB:A')	(3.01e-238, 6.54e-234)	(650.0, 638.0)	(2, 1)	(326, 314)	28.4	2.3	268	314	22	MOLECULE: FR-1 PROTEIN	3EAUA	1FRBA	0.011583011583011582
4	3	(10288, 9177)	(10288, 9177)	('1AH3:A', '3RX4:A')	(6.08e-239, 5.83e-238)	(651.0, 649.0)	(2, 4)	(315, 318)	52.8	0.7	315	318	86	MOLECULE: ALDOSE REDUCTASE	1AH3A	3RX4A	0.02258064516129032
3	1	(9177, 3502)	(9177, 3502)	('3RX4:A', '1FRB:A')	(5.83e-238, 6.54e-234)	(649.0, 638.0)	(4, 1)	(318, 314)	50.0	0.9	314	314	70	MOLECULE: FR-1 PROTEIN	3RX4A	1FRBA	0.0
5	4	(6459, 10288)	(6459, 10288)	('1A80:A', '1AH3:A')	(2.22e-204, 6.08e-239)	(560.0, 651.0)	(1, 2)	(277, 315)	37.2	1.7	270	315	38	MOLECULE: ALDOSE REDUCTASE	1A80A	1AH3A	0.0
2	0	(7285, 3687)	(7285, 3687)	('3EAU:A', '1AFS:B')	(3.01e-238, 1.5e-239)	(650.0, 653.0)	(2, 1)	(326, 319)	28.7	2.3	270	319	24	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	3EAUA	1AFSB	0.015037593984962405
5	1	(6459, 3502)	(6459, 3502)	('1A80:A', '1FRB:A')	(2.22e-204, 6.54e-234)	(560.0, 638.0)	(1, 1)	(277, 314)	36.4	1.8	271	314	37	MOLECULE: FR-1 PROTEIN	1A80A	1FRBA	0.004081632653061225
4	2	(10288, 7285)	(10288, 7285)	('1AH3:A', '3EAU:A')	(6.08e-239, 3.01e-238)	(651.0, 650.0)	(2, 2)	(315, 326)	28.9	2.1	266	327	22	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	1AH3A	3EAUA	0.0
3	0	(9177, 3687)	(9177, 3687)	('3RX4:A', '1AFS:B')	(5.83e-238, 1.5e-239)	(649.0, 653.0)	(4, 1)	(318, 319)	45.6	1.2	309	319	47	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	3RX4A	1AFSB	0.003246753246753247
1	0	(3502, 3687)	(3502, 3687)	('1FRB:A', '1AFS:B')	(6.54e-234, 1.5e-239)	(638.0, 653.0)	(1, 1)	(314, 319)	43.6	1.5	310	319	45	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	1FRBA	1AFSB	0.003278688524590164
5	0	(6459, 3687)	(6459, 3687)	('1A80:A', '1AFS:B')	(2.22e-204, 1.5e-239)	(560.0, 653.0)	(1, 1)	(277, 319)	36.7	1.6	271	319	33	MOLECULE: 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE	1A80A	1AFSB	0.008438818565400843
5	3	(6459, 9177)	(6459, 9177)	('1A80:A', '3RX4:A')	(2.22e-204, 5.83e-238)	(560.0, 649.0)	(1, 4)	(277, 318)	37.4	1.7	271	318	39	MOLECULE: ALDOSE REDUCTASE	1A80A	3RX4A	0.0
3	2	(9177, 7285)	(9177, 7285)	('3RX4:A', '3EAU:A')	(5.83e-238, 3.01e-238)	(649.0, 650.0)	(4, 2)	(318, 326)	29.2	2.2	269	327	23	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	3RX4A	3EAUA	0.0
4	1	(10288, 3502)	(10288, 3502)	('1AH3:A', '1FRB:A')	(6.08e-239, 6.54e-234)	(651.0, 638.0)	(2, 1)	(315, 314)	50.4	0.8	314	314	68	MOLECULE: FR-1 PROTEIN	1AH3A	1FRBA	0.025477707006369428
5	2	(6459, 7285)	(6459, 7285)	('1A80:A', '3EAU:A')	(2.22e-204, 3.01e-238)	(560.0, 650.0)	(1, 2)	(277, 326)	27.7	2.3	260	327	23	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	1A80A	3EAUA	0.0
