		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
50	6	(289, 293)	('Q5ZPW9_ECOLX/2-167', 'Q0ZHE3_ECOLX/1-135')	('1R4Q:L', '1R4Q:L')	(3.14e-111, 9.23e-88)	(320, 259)	(48, 79)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9926470588235294
19	0	(520, 465)	('RICI_RICCO/45-256', 'P77053_ECOLX/6-98')	('4MX1:A', '2GA4:A')	(8.51e-151, 9.280000000000001e-57)	(422, 179)	(11, 57)	(222, 149)	23.3	2.6	222	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	4MX1A	2GA4A	0.8289473684210527
8	0	(562, 465)	('RIP_LUFAC/3-201', 'P77053_ECOLX/6-98')	('2OQA:A', '2GA4:A')	(6.130000000000001e-132, 9.280000000000001e-57)	(372, 179)	(3, 57)	(201, 149)	23.2	2.5	218	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2OQAA	2GA4A	0.8658536585365854
30	0	(280, 465)	('Q5ZPX8_ECOLX/1-199', 'P77053_ECOLX/6-98')	('1R4Q:L', '2GA4:A')	(3.09e-134, 9.280000000000001e-57)	(380, 179)	(15, 57)	(213, 149)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.9893617021276596
42	2	(551, 524)	('RIP1_MOMCH/26-225', '1fmp')	('4YP2:B', '4MX1:A')	(5.25e-139, 4.9800000000000004e-194)	(390, 533)	(3, 2)	(202, 268)	34.1	1.3	239	268	35	MOLECULE: RICIN A CHAIN	4YP2B	4MX1A	0.95
42	11	(551, 278)	('RIP1_MOMCH/26-225', 'Q5ZPX7_ECOLX/1-207')	('4YP2:B', '1R4Q:L')	(5.25e-139, 9.929999999999999e-140)	(390, 394)	(3, 7)	(202, 213)	22.5	2.7	221	277	18	MOLECULE: SHT CYTOTOXIN A SUBUNIT	4YP2B	1R4QL	0.8457142857142858
30	9	(280, 284)	('Q5ZPX8_ECOLX/1-199', 'Q5ZPX4_ECOLX/3-187')	('1R4Q:L', '1R4Q:L')	(3.09e-134, 1.1300000000000001e-123)	(380, 353)	(15, 29)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9946236559139785
48	45	(571, 514)	('Q684J5_MOMCH/4-201', 'Q9AVR2_9DIPS/32-232')	('1D8V:A', '1HWN:A')	(8.46e-137, 5.96e-138)	(385, 388)	(3, 7)	(200, 207)	27.8	1.9	237	254	39	MOLECULE: EBULIN	1D8VA	1HWNA	0.9347826086956522
11	5	(278, 549)	('Q5ZPX7_ECOLX/1-207', '1mrg')	('1R4Q:L', '1MRG:A')	(9.929999999999999e-140, 2.85e-171)	(394, 474)	(7, 1)	(213, 246)	22.7	2.6	221	246	18	MOLECULE: ALPHA-MOMORCHARIN	1R4QL	1MRGA	0.8548387096774194
19	9	(520, 284)	('RICI_RICCO/45-256', 'Q5ZPX4_ECOLX/3-187')	('4MX1:A', '1R4Q:L')	(8.51e-151, 1.1300000000000001e-123)	(422, 353)	(11, 29)	(222, 213)	22.8	2.8	223	277	19	MOLECULE: SHT CYTOTOXIN A SUBUNIT	4MX1A	1R4QL	0.8598726114649682
