		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
50	6	(168, 224)	('Q5ZPW9_ECOLX/2-167', 'Q0ZHE3_ECOLX/1-135')	('1R4Q:L', '1R4Q:L')	(3.14e-111, 9.23e-88)	(320, 259)	(48, 79)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9926470588235294
19	0	(519, 387)	('B9TD97_RICCO/45-256', 'P77053_ECOLX/6-98')	('4MX1:A', '2GA4:A')	(8.51e-151, 9.280000000000001e-57)	(422, 179)	(11, 57)	(222, 149)	23.3	2.6	222	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	4MX1A	2GA4A	0.8421052631578947
8	0	(578, 387)	('RIP_LUFAC/3-201', 'P77053_ECOLX/6-98')	('2OQA:A', '2GA4:A')	(6.130000000000001e-132, 9.280000000000001e-57)	(372, 179)	(3, 57)	(201, 149)	23.2	2.5	218	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2OQAA	2GA4A	0.9024390243902439
30	0	(220, 387)	('Q5ZPX8_ECOLX/1-199', 'P77053_ECOLX/6-98')	('1R4Q:L', '2GA4:A')	(3.09e-134, 9.280000000000001e-57)	(380, 179)	(15, 57)	(213, 149)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.8723404255319149
42	2	(567, 744)	('RIP1_MOMCH/26-225', '1fmp')	('4YP2:B', '4MX1:A')	(5.25e-139, 4.9800000000000004e-194)	(390, 533)	(3, 2)	(202, 268)	34.1	1.3	239	268	35	MOLECULE: RICIN A CHAIN	4YP2B	4MX1A	0.9
42	11	(567, 166)	('RIP1_MOMCH/26-225', 'Q5ZPX7_ECOLX/1-207')	('4YP2:B', '1R4Q:L')	(5.25e-139, 9.929999999999999e-140)	(390, 394)	(3, 7)	(202, 213)	22.5	2.7	221	277	18	MOLECULE: SHT CYTOTOXIN A SUBUNIT	4YP2B	1R4QL	0.8228571428571428
30	9	(220, 222)	('Q5ZPX8_ECOLX/1-199', 'Q5ZPX4_ECOLX/3-187')	('1R4Q:L', '1R4Q:L')	(3.09e-134, 1.1300000000000001e-123)	(380, 353)	(15, 29)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.946236559139785
48	45	(591, 488)	('Q5PZ05_MOMCH/26-223', 'Q9AVR2_9DIPS/32-232')	('1D8V:A', '1HWN:A')	(8.46e-137, 5.96e-138)	(385, 388)	(3, 7)	(200, 207)	27.8	1.9	237	254	39	MOLECULE: EBULIN	1D8VA	1HWNA	0.9293478260869565
11	5	(166, 746)	('Q5ZPX7_ECOLX/1-207', '1mrg')	('1R4Q:L', '1MRG:A')	(9.929999999999999e-140, 2.85e-171)	(394, 474)	(7, 1)	(213, 246)	22.7	2.6	221	246	18	MOLECULE: ALPHA-MOMORCHARIN	1R4QL	1MRGA	0.8333333333333334
19	9	(519, 222)	('B9TD97_RICCO/45-256', 'Q5ZPX4_ECOLX/3-187')	('4MX1:A', '1R4Q:L')	(8.51e-151, 1.1300000000000001e-123)	(422, 353)	(11, 29)	(222, 213)	22.8	2.8	223	277	19	MOLECULE: SHT CYTOTOXIN A SUBUNIT	4MX1A	1R4QL	0.8662420382165605
30	18	(220, 415)	('Q5ZPX8_ECOLX/1-199', 'RIP0_DIACA/28-242')	('1R4Q:L', '1RL0:A')	(3.09e-134, 9.57e-148)	(380, 414)	(15, 5)	(213, 219)	22.0	2.6	223	255	21	MOLECULE: ANTIVIRAL PROTEIN DAP-30	1R4QL	1RL0A	0.8295454545454546
52	15	(231, 177)	('D3JYS7_ECO57/1-73', 'Q5ZPX9_ECOLX/15-204')	('2GA4:A', '1R4Q:L')	(1.01e-43, 5.32e-128)	(145, 364)	(140, 24)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9863013698630136
41	24	(448, 555)	('RIPS_PHYAM/5-217', 'Q53X19_BRYDI/26-225')	('1GIK:A', '1BRY:Z')	(6.18e-154, 3.5699999999999997e-128)	(429, 363)	(5, 3)	(217, 202)	29.8	1.7	235	247	28	MOLECULE: BRYODIN I	1GIKA	1BRYZ	0.8770949720670391
33	20	(173, 369)	('Q5ZPX3_ECOLX/4-180', 'Q75ZF4_ECOLX/2-146')	('1R4Q:L', '2GA4:A')	(1.22e-118, 2.08e-93)	(340, 275)	(37, 2)	(213, 146)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.9819819819819819
