		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
50	6	(168, 224)	('Q5ZPW9_ECOLX/2-167', 'Q0ZHE3_ECOLX/1-135')	('1R4Q:L', '1R4Q:L')	(3.14e-111, 9.23e-88)	(320, 259)	(48, 79)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9926470588235294
19	0	(517, 387)	('B9T8T0_RICCO/45-256', 'P77053_ECOLX/6-98')	('4MX1:A', '2GA4:A')	(8.51e-151, 9.280000000000001e-57)	(422, 179)	(11, 57)	(222, 149)	23.3	2.6	222	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	4MX1A	2GA4A	0.6842105263157895
8	0	(578, 387)	('RIP_LUFAC/3-201', 'P77053_ECOLX/6-98')	('2OQA:A', '2GA4:A')	(6.130000000000001e-132, 9.280000000000001e-57)	(372, 179)	(3, 57)	(201, 149)	23.2	2.5	218	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2OQAA	2GA4A	0.7073170731707317
30	0	(220, 387)	('Q5ZPX8_ECOLX/1-199', 'P77053_ECOLX/6-98')	('1R4Q:L', '2GA4:A')	(3.09e-134, 9.280000000000001e-57)	(380, 179)	(15, 57)	(213, 149)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.9893617021276596
42	2	(567, 744)	('RIP1_MOMCH/26-225', '1fmp')	('4YP2:B', '4MX1:A')	(5.25e-139, 4.9800000000000004e-194)	(390, 533)	(3, 2)	(202, 268)	34.1	1.3	239	268	35	MOLECULE: RICIN A CHAIN	4YP2B	4MX1A	0.9
42	11	(567, 166)	('RIP1_MOMCH/26-225', 'Q5ZPX7_ECOLX/1-207')	('4YP2:B', '1R4Q:L')	(5.25e-139, 9.929999999999999e-140)	(390, 394)	(3, 7)	(202, 213)	22.5	2.7	221	277	18	MOLECULE: SHT CYTOTOXIN A SUBUNIT	4YP2B	1R4QL	0.7714285714285715
30	9	(220, 222)	('Q5ZPX8_ECOLX/1-199', 'Q5ZPX4_ECOLX/3-187')	('1R4Q:L', '1R4Q:L')	(3.09e-134, 1.1300000000000001e-123)	(380, 353)	(15, 29)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9946236559139785
48	45	(591, 488)	('Q5PZ05_MOMCH/26-223', 'Q9AVR2_9DIPS/32-232')	('1D8V:A', '1HWN:A')	(8.46e-137, 5.96e-138)	(385, 388)	(3, 7)	(200, 207)	27.8	1.9	237	254	39	MOLECULE: EBULIN	1D8VA	1HWNA	0.9347826086956522
11	5	(166, 746)	('Q5ZPX7_ECOLX/1-207', '1mrg')	('1R4Q:L', '1MRG:A')	(9.929999999999999e-140, 2.85e-171)	(394, 474)	(7, 1)	(213, 246)	22.7	2.6	221	246	18	MOLECULE: ALPHA-MOMORCHARIN	1R4QL	1MRGA	0.7849462365591398
19	9	(517, 222)	('B9T8T0_RICCO/45-256', 'Q5ZPX4_ECOLX/3-187')	('4MX1:A', '1R4Q:L')	(8.51e-151, 1.1300000000000001e-123)	(422, 353)	(11, 29)	(222, 213)	22.8	2.8	223	277	19	MOLECULE: SHT CYTOTOXIN A SUBUNIT	4MX1A	1R4QL	0.7452229299363057
30	18	(220, 415)	('Q5ZPX8_ECOLX/1-199', 'RIP0_DIACA/28-242')	('1R4Q:L', '1RL0:A')	(3.09e-134, 9.57e-148)	(380, 414)	(15, 5)	(213, 219)	22.0	2.6	223	255	21	MOLECULE: ANTIVIRAL PROTEIN DAP-30	1R4QL	1RL0A	0.7727272727272727
52	15	(231, 177)	('D3JYS7_ECO57/1-73', 'Q5ZPX9_ECOLX/15-204')	('2GA4:A', '1R4Q:L')	(1.01e-43, 5.32e-128)	(145, 364)	(140, 24)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9726027397260274
41	24	(448, 555)	('RIPS_PHYAM/5-217', 'Q53X19_BRYDI/26-225')	('1GIK:A', '1BRY:Z')	(6.18e-154, 3.5699999999999997e-128)	(429, 363)	(5, 3)	(217, 202)	29.8	1.7	235	247	28	MOLECULE: BRYODIN I	1GIKA	1BRYZ	0.9050279329608939
33	20	(173, 369)	('Q5ZPX3_ECOLX/4-180', 'Q75ZF4_ECOLX/2-146')	('1R4Q:L', '2GA4:A')	(1.22e-118, 2.08e-93)	(340, 275)	(37, 2)	(213, 146)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.990990990990991
52	33	(231, 173)	('D3JYS7_ECO57/1-73', 'Q5ZPX3_ECOLX/4-180')	('2GA4:A', '1R4Q:L')	(1.01e-43, 1.22e-118)	(145, 340)	(140, 37)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9726027397260274
33	29	(173, 747)	('Q5ZPX3_ECOLX/4-180', '1cf5a')	('1R4Q:L', '1CF5:A')	(1.22e-118, 3.91e-175)	(340, 484)	(37, 1)	(213, 249)	22.5	2.9	227	249	22	MOLECULE: PROTEIN 	1R4QL	1CF5A	0.8113207547169812
52	42	(231, 567)	('D3JYS7_ECO57/1-73', 'RIP1_MOMCH/26-225')	('2GA4:A', '4YP2:B')	(1.01e-43, 5.25e-139)	(145, 390)	(140, 3)	(212, 202)	23.1	2.5	221	246	16	MOLECULE: RIBOSOME-INACTIVATING PROTEIN MOMORDIN I	2GA4A	4YP2B	0.9259259259259259
53	7	(465, 411)	('ABRA_ABRPR/6-208', 'Q2QEH4_SAPOF/26-240')	('1ABR:A', '3HIS:B')	(2.82e-145, 2.64e-150)	(407, 420)	(6, 5)	(208, 219)	28.4	2.7	238	257	26	MOLECULE: VACUOLAR SAPORIN	1ABRA	3HISB	0.8404255319148937
44	38	(445, 743)	('RIPL1_PHYDI/5-217', '1abra')	('3H5K:B', '1ABR:A')	(1.6199999999999999e-149, 8.93e-182)	(418, 501)	(5, 1)	(217, 251)	31.6	2.0	241	251	27	MOLECULE: ABRIN-A	3H5KB	1ABRA	0.898989898989899
56	3	(442, 232)	('RIPL2_PHYDI/5-217', 'B2MW60_ECOLX/1-105')	('2QES:A', '2GA4:A')	(2.31e-149, 5.25e-65)	(418, 201)	(5, 108)	(217, 212)	22.9	2.5	224	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2QESA	2GA4A	0.9375
52	51	(231, 170)	('D3JYS7_ECO57/1-73', 'Q5ZPX2_ECOLX/5-178')	('2GA4:A', '1R4Q:L')	(1.01e-43, 7.2e-117)	(145, 335)	(140, 40)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9726027397260274
4	2	(163, 744)	('Q5ZPW8_ECOLX/1-97', '1fmp')	('1R4Q:L', '4MX1:A')	(1.72e-59, 4.9800000000000004e-194)	(186, 533)	(117, 2)	(213, 268)	22.8	2.8	224	268	19	MOLECULE: RICIN A CHAIN	1R4QL	4MX1A	0.8571428571428571
34	12	(399, 504)	('RIPLY_LYCCH/4-213', 'ML4_VISAL/5-203')	('2G5X:A', '1TFM:A')	(1.28e-148, 4.07e-139)	(415, 390)	(4, 5)	(213, 203)	24.6	2.9	214	240	26	MOLECULE: HIMALAYAN MISTLETOE RIBOSOME-INACTIVATING PROTEIN          	2G5XA	1TFMA	0.856353591160221
37	8	(303, 578)	('Q5ZPW6_ECOLX/1-209', 'RIP_LUFAC/3-201')	('2GA4:A', '2OQA:A')	(2.9099999999999997e-141, 6.130000000000001e-132)	(399, 372)	(4, 3)	(212, 201)	23.2	2.5	218	241	19	MOLECULE: LUFFACULIN 1	2GA4A	2OQAA	0.7471910112359551
34	21	(399, 524)	('RIPLY_LYCCH/4-213', 'AGGL_RICCO/34-244')	('2G5X:A', '1RZO:C')	(1.28e-148, 8.72e-151)	(415, 421)	(4, 8)	(213, 218)	24.0	3.2	219	260	26	MOLECULE: AGGLUTININ	2G5XA	1RZOC	0.8617021276595744
22	19	(215, 517)	('STXA_SHIDY/24-235', 'B9T8T0_RICCO/45-256')	('1R4Q:L', '4MX1:A')	(1.34e-143, 8.51e-151)	(404, 422)	(2, 11)	(213, 222)	22.8	2.8	224	268	19	MOLECULE: RICIN A CHAIN	1R4QL	4MX1A	0.7443181818181818
53	34	(465, 399)	('ABRA_ABRPR/6-208', 'RIPLY_LYCCH/4-213')	('1ABR:A', '2G5X:A')	(2.82e-145, 1.28e-148)	(407, 415)	(6, 4)	(208, 213)	25.2	2.5	213	234	27	MOLECULE: RIBOSOME-INACTIVATING PROTEIN	1ABRA	2G5XA	0.8936170212765957
56	21	(442, 524)	('RIPL2_PHYDI/5-217', 'AGGL_RICCO/34-244')	('2QES:A', '1RZO:C')	(2.31e-149, 8.72e-151)	(418, 421)	(5, 8)	(217, 218)	32.5	1.8	245	260	29	MOLECULE: AGGLUTININ	2QESA	1RZOC	0.8535353535353535
34	30	(399, 220)	('RIPLY_LYCCH/4-213', 'Q5ZPX8_ECOLX/1-199')	('2G5X:A', '1R4Q:L')	(1.28e-148, 3.09e-134)	(415, 380)	(4, 15)	(213, 213)	22.2	2.5	214	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2G5XA	1R4QL	0.7582417582417582
56	30	(442, 220)	('RIPL2_PHYDI/5-217', 'Q5ZPX8_ECOLX/1-199')	('2QES:A', '1R4Q:L')	(2.31e-149, 3.09e-134)	(418, 380)	(5, 15)	(217, 213)	22.9	2.4	224	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2QESA	1R4QL	0.768361581920904
37	26	(303, 483)	('Q5ZPW6_ECOLX/1-209', 'B7X8M2_MOMCH/26-227')	('2GA4:A', '4ZBV:A')	(2.9099999999999997e-141, 8.75e-141)	(399, 395)	(4, 3)	(212, 204)	23.1	2.6	222	247	15	MOLECULE: RRNA N-GLYCOSIDASE	2GA4A	4ZBVA	0.7527472527472527
56	39	(442, 585)	('RIPL2_PHYDI/5-217', 'D0VWS7_CUCMO/3-200')	('2QES:A', '3BWH:A')	(2.31e-149, 5.61e-133)	(418, 375)	(5, 3)	(217, 200)	31.1	1.8	237	244	29	MOLECULE: CUCURMOSIN	2QESA	3BWHA	0.888268156424581
46	4	(439, 163)	('RIP2_PHYAM/28-241', 'Q5ZPW8_ECOLX/1-97')	('1LLN:A', '1R4Q:L')	(1.29e-151, 1.72e-59)	(424, 186)	(3, 117)	(216, 213)	22.6	2.3	224	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1LLNA	1R4QL	0.8901098901098901
37	35	(303, 252)	('Q5ZPW6_ECOLX/1-209', 'P77058_ECOLX/1-106')	('2GA4:A', '2GA4:A')	(2.9099999999999997e-141, 5.9e-67)	(399, 206)	(4, 48)	(212, 153)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.9906542056074766
49	0	(560, 387)	('RIPT_TRIKI/26-225', 'P77053_ECOLX/6-98')	('1MRJ:A', '2GA4:A')	(2.1199999999999998e-136, 9.280000000000001e-57)	(384, 179)	(3, 57)	(202, 149)	23.1	2.6	224	283	17	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1MRJA	2GA4A	0.7195121951219512
38	0	(743, 387)	('1abra', 'P77053_ECOLX/6-98')	('1ABR:A', '2GA4:A')	(8.93e-182, 9.280000000000001e-57)	(501, 179)	(1, 57)	(251, 149)	24.0	2.5	222	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1ABRA	2GA4A	0.6309523809523809
46	13	(439, 742)	('RIP2_PHYAM/28-241', '1qcia')	('1LLN:A', '1QCG:B')	(1.29e-151, 7.369999999999998e-191)	(424, 525)	(3, 1)	(216, 262)	32.2	2.1	247	262	38	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1LLNA	1QCGB	0.9507389162561576
55	43	(557, 741)	('RIPS_TRIKI/26-225', '1apa')	('6Z1Y:C', '1APA:A')	(3.8e-137, 1.18e-191)	(386, 527)	(4, 1)	(203, 261)	29.6	2.0	238	261	28	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	6Z1YC	1APAA	0.8913043478260869
