	Jaccard-distance
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.0
('red_learnMSA_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.2749712355398366
('red_learnMSA_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.20757404529830015
('red_learnMSA_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.21720411211668567
('red_learnMSA_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9860900789800601
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.17104559573662736
('red_learnMSA_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.19104443889503286
('red_learnMSA_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.26057286937814816
('red_learnMSA_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.2749712355398366
('red_famsa_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.2749712355398366
('red_famsa_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.0
('red_famsa_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.22305844675740594
('red_famsa_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.22108416825631416
('red_famsa_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.98635804293269
('red_famsa_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.24731965511014808
('red_famsa_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.24359235495807452
('red_famsa_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.2756722445976082
('red_famsa_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.0
('red_muscle_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.20757404529830015
('red_muscle_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.22305844675740594
('red_muscle_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.0
('red_muscle_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.13982698236896463
('red_muscle_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9867079043251078
('red_muscle_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.15134733210397955
('red_muscle_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.14016777739855213
('red_muscle_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.199202626641651
('red_muscle_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.22305844675740594
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.21720411211668567
('red_mafft_sparsecore_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.22108416825631416
('red_mafft_sparsecore_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.13982698236896463
('red_mafft_sparsecore_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.0
('red_mafft_sparsecore_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9866707819837298
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.16719970731937595
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.16878734788020366
('red_mafft_sparsecore_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.1767490481875471
('red_mafft_sparsecore_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.22108416825631416
('red_baseline_aln_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.9860900789800601
('red_baseline_aln_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.98635804293269
('red_baseline_aln_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.9867079043251078
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.9866707819837298
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.986401936533552
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.9862663671628485
('red_baseline_aln_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.9870520603879009
('red_baseline_aln_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.98635804293269
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.17104559573662736
('red_learnMSA2_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.24731965511014808
('red_learnMSA2_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.15134733210397955
('red_learnMSA2_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.16719970731937595
('red_learnMSA2_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.986401936533552
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.0
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.09966460205155825
('red_learnMSA2_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.22033711642573117
('red_learnMSA2_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.24731965511014808
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.19104443889503286
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.24359235495807452
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.14016777739855213
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.16878734788020366
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9862663671628485
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.09966460205155825
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.0
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.22367133818430207
