	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
242	UB2D3_HUMAN/5-142	8UQ9:A	100	138	0	0	1	138	1006	1143	1.75e-92	295.0	138
243	UB2D3_MOUSE/5-142	8UQ9:A	100	138	0	0	1	138	1006	1143	1.75e-92	295.0	138
244	Q6YI35_PIG/1-104	8UQ9:A	100	104	0	0	1	104	1013	1116	5.26e-69	226.0	104
245	Q6PC58_DANRE/5-142	2OXQ:B	100	138	0	0	1	138	7	144	3.6100000000000003e-103	293.0	138
246	Q3UFQ4_MOUSE/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
247	UB2D1_BOVIN/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
248	D3ZDK2_RAT/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
249	UB2D1_MOUSE/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
250	UB2D1_HUMAN/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
251	Q06AA8_PIG/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
252	C4M5T2_ENTHI/5-142	4GPR:A	100	138	0	0	1	138	7	144	6.45e-104	295.0	138
253	B0EVE4_ENTDI/5-142	4GPR:A	100	138	0	0	1	138	7	144	6.45e-104	295.0	138
254	B0EF05_ENTDI/5-142	4GPR:A	100	138	0	0	1	138	7	144	6.45e-104	295.0	138
255	D3YXD1_MOUSE/59-157	1Y6L:A	100	99	0	0	1	99	6	104	6.29e-73	215.0	99
256	D3YXD1_MOUSE/59-157	1Y6L:B	100	99	0	0	1	99	6	104	6.29e-73	215.0	99
257	D3YXD1_MOUSE/59-157	1Y6L:C	100	99	0	0	1	99	6	104	6.29e-73	215.0	99
258	D3YXD1_MOUSE/59-157	6W9A:A	100	99	0	0	1	99	12	110	7.660000000000001e-73	215.0	99
259	D3YXD1_MOUSE/59-157	6W9A:C	100	99	0	0	1	99	12	110	7.660000000000001e-73	215.0	99
260	C9J2P0_HUMAN/51-147	3BZH:A	100	97	0	0	1	97	31	127	1.08e-71	213.0	97
261	D3YW10_MOUSE/59-108	1Y6L:A	100	50	0	0	1	50	6	55	7.19e-33	112.0	50
262	D3YW10_MOUSE/59-108	1Y6L:B	100	50	0	0	1	50	6	55	7.19e-33	112.0	50
263	D3YW10_MOUSE/59-108	1Y6L:C	100	50	0	0	1	50	6	55	7.19e-33	112.0	50
264	D3YW10_MOUSE/59-108	6W9A:A	100	50	0	0	1	50	12	61	8.51e-33	112.0	50
265	D3YW10_MOUSE/59-108	6W9A:C	100	50	0	0	1	50	12	61	8.51e-33	112.0	50
266	UB2E1_MOUSE/51-188	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
267	Q541Z5_MOUSE/51-188	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
268	Q4KLJ5_RAT/93-230	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
269	C9J8K2_HUMAN/18-155	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
270	UB2E1_HUMAN/51-188	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
271	Q4R4C0_MACFA/19-156	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
272	Q6P837_XENTR/58-195	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
273	Q6AY98_RAT/101-238	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
274	D2HKU5_AILME/51-188	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
275	D2HKU6_AILME/1-120	1Y6L:A	100	120	0	0	1	120	24	143	1.79e-89	258.0	120
276	D2HKU6_AILME/1-120	1Y6L:B	100	120	0	0	1	120	24	143	1.79e-89	258.0	120
277	D2HKU6_AILME/1-120	1Y6L:C	100	120	0	0	1	120	24	143	1.79e-89	258.0	120
278	D2HKU6_AILME/1-120	6W9A:A	100	120	0	0	1	120	30	149	2.1899999999999997e-89	258.0	120
279	D2HKU6_AILME/1-120	6W9A:C	100	120	0	0	1	120	30	149	2.1899999999999997e-89	258.0	120
280	Q06AB0_PIG/59-196	1Y6L:A	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
281	Q06AB0_PIG/59-196	1Y6L:B	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
282	Q06AB0_PIG/59-196	1Y6L:C	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
283	Q06AB0_PIG/59-196	6W9A:A	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
284	Q06AB0_PIG/59-196	6W9A:C	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
285	UB2E2_HUMAN/59-196	1Y6L:A	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
286	UB2E2_HUMAN/59-196	1Y6L:B	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
287	UB2E2_HUMAN/59-196	1Y6L:C	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
288	UB2E2_HUMAN/59-196	6W9A:A	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
289	UB2E2_HUMAN/59-196	6W9A:C	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
290	UB2E2_MOUSE/59-196	1Y6L:A	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
291	UB2E2_MOUSE/59-196	1Y6L:B	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
292	UB2E2_MOUSE/59-196	1Y6L:C	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
293	UB2E2_MOUSE/59-196	6W9A:A	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
294	UB2E2_MOUSE/59-196	6W9A:C	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
295	Q63ZS2_XENLA/59-196	1Y6L:A	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
296	Q63ZS2_XENLA/59-196	1Y6L:B	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
297	Q63ZS2_XENLA/59-196	1Y6L:C	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
298	Q63ZS2_XENLA/59-196	6W9A:A	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
299	Q63ZS2_XENLA/59-196	6W9A:C	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
300	UBE2T_HUMAN/6-147	4CCG:A	100	142	0	0	1	142	10	151	1.6699999999999998e-104	297.0	142
301	Q862Q4_BOVIN/1-93	7BBD:A	100	93	0	0	1	93	57	149	3.51e-64	193.0	93
302	D2HXW6_AILME/9-139	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
303	UB2V2_HUMAN/14-144	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
304	Q862Q9_BOVIN/11-141	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
305	UB2V2_PONAB/14-144	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
306	A0M8W4_HUMAN/14-144	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
307	UB2V2_BOVIN/14-144	7BBD:A	100	131	0	0	1	131	19	149	5.45e-94	270.0	131
308	Q5R6V3_PONAB/16-110	2HLW:A	100	95	0	0	1	95	39	133	1.5900000000000001e-65	197.0	95
309	D2GVN5_AILME/238-365	2HLW:A	100	128	0	0	1	128	39	166	3.16e-90	261.0	128
310	UB2V1_BOVIN/16-144	2HLW:A	100	129	0	0	1	129	39	167	3.43e-92	266.0	129
311	UB2V1_HUMAN/16-144	2HLW:A	100	129	0	0	1	129	39	167	3.43e-92	266.0	129
312	Q8MIL2_BOVIN/1-33	6SYF:A	100	33	0	0	1	33	96	128	4.17e-17	71.2	33
313	Q8MIL2_BOVIN/1-33	6SYF:D	100	33	0	0	1	33	96	128	4.17e-17	71.2	33
314	Q8MIL2_BOVIN/1-33	5F6E:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
315	Q8MIL2_BOVIN/1-33	5F6X:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
316	Q8MIL2_BOVIN/1-33	5F6D:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
317	Q8MIL2_BOVIN/1-33	5F6V:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
318	Q8MIL2_BOVIN/1-33	5F6U:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
319	Q8MIL2_BOVIN/1-33	5F6W:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
320	Q8MIL2_BOVIN/1-33	5F6Y:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
321	Q8MIL2_BOVIN/1-33	2UYZ:A	100	33	0	0	1	33	98	130	4.45e-17	71.2	33
322	Q8MIL2_BOVIN/1-33	6SYF:B	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
323	Q8MIL2_BOVIN/1-33	6SYF:C	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
324	Q8MIL2_BOVIN/1-33	3A4S:A	100	33	0	0	1	33	98	130	4.45e-17	71.2	33
325	Q8MIL2_BOVIN/1-33	1Z5S:A	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
326	Q8MIL2_BOVIN/1-33	3UIO:A	100	33	0	0	1	33	98	130	4.45e-17	71.2	33
327	Q8MIL2_BOVIN/1-33	1KPS:C	100	33	0	0	1	33	98	130	4.45e-17	71.2	33
328	Q8MIL2_BOVIN/1-33	2O25:D	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
329	Q8MIL2_BOVIN/1-33	9B62:C	100	33	0	0	1	33	99	131	4.45e-17	71.2	33
330	Q8MIL2_BOVIN/1-33	3UIP:A	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
331	Q8MIL2_BOVIN/1-33	3UIN:A	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
332	Q8MIL2_BOVIN/1-33	2O25:C	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
333	Q8MIL2_BOVIN/1-33	4Y1L:B	100	33	0	0	1	33	100	132	4.55e-17	71.2	33
334	Q8MIL2_BOVIN/1-33	2VRR:A	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
335	Q8MIL2_BOVIN/1-33	5FQ2:A	100	33	0	0	1	33	99	131	4.55e-17	71.2	33
336	Q8MIL2_BOVIN/1-33	5D2M:A	100	33	0	0	1	33	100	132	4.55e-17	71.2	33
337	MMS2_YEAST/9-136	5OJW:B	100	128	0	0	1	128	9	136	4.55e-94	270.0	128
338	B3LHF3_YEAS1/9-136	5OJW:B	100	128	0	0	1	128	9	136	4.55e-94	270.0	128
339	A6ZU92_YEAS7/9-136	5OJW:B	100	128	0	0	1	128	9	136	4.55e-94	270.0	128
340	C8Z8G1_YEAS8/9-136	5OJW:B	100	128	0	0	1	128	9	136	4.55e-94	270.0	128
341	Q7RP52_PLAYO/13-151	2PWQ:A	100	139	0	0	1	139	9	147	7.42e-102	290.0	139
342	Q4YR52_PLABE/13-151	2PWQ:A	100	139	0	0	1	139	9	147	7.42e-102	290.0	139
343	C8Z590_YEAS8/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
344	C8Z590_YEAS8/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
345	C8Z590_YEAS8/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
346	UBC1_YEAST/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
347	UBC1_YEAST/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
348	UBC1_YEAST/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
349	A6ZYD5_YEAS7/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
350	A6ZYD5_YEAS7/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
351	A6ZYD5_YEAS7/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
352	B3LGA6_YEAS1/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
353	B3LGA6_YEAS1/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
354	B3LGA6_YEAS1/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
355	C7GN20_YEAS2/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
356	C7GN20_YEAS2/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
357	C7GN20_YEAS2/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
358	B5VG72_YEAS6/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
359	B5VG72_YEAS6/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
360	B5VG72_YEAS6/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
361	Q3TL77_MOUSE/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
362	D3ZXS8_RAT/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
363	UBE2K_BOVIN/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
364	Q06AB2_PIG/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
365	UBE2K_MOUSE/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
366	Q6ZWQ6_MOUSE/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
367	UBE2K_HUMAN/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
368	A9LM11_CAPHI/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
369	Q5ZIL3_CHICK/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
370	B3KSH4_HUMAN/1-46	3F92:A	100	46	0	0	1	46	106	151	6.819999999999999e-24	90.5	46
371	Q3V3R8_MOUSE/1-46	3F92:A	100	46	0	0	1	46	106	151	6.819999999999999e-24	90.5	46
372	UBC13_YEAST/7-144	6ZHT:B	100	138	0	0	1	138	8	145	5.4400000000000004e-99	283.0	138
373	B3LGH9_YEAS1/7-144	6ZHT:B	100	138	0	0	1	138	8	145	5.4400000000000004e-99	283.0	138
374	C8Z510_YEAS8/7-144	6ZHT:B	100	138	0	0	1	138	8	145	5.4400000000000004e-99	283.0	138
375	A6ZY58_YEAS7/7-144	6ZHT:B	100	138	0	0	1	138	8	145	5.4400000000000004e-99	283.0	138
376	UBE2N_MOUSE/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
377	UBE2N_MOUSE/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
378	UBE2N_MOUSE/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
379	UBE2N_MOUSE/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
380	UBE2N_MOUSE/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
381	UBE2N_MOUSE/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
382	UBE2N_MOUSE/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
383	UBE2N_MOUSE/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
384	UBE2N_MOUSE/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
385	UBE2N_MOUSE/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
386	UBE2N_MOUSE/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
387	UBE2N_MOUSE/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
388	UBE2N_MOUSE/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
389	UBE2N_MOUSE/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
390	UBE2N_MOUSE/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
391	UBE2N_MOUSE/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
392	UBE2N_MOUSE/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
393	UBE2N_MOUSE/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
394	UBE2N_MOUSE/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
395	UBE2N_MOUSE/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
396	UBE2N_MOUSE/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
397	UBE2N_MOUSE/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
398	UBE2N_MOUSE/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
399	UBE2N_MOUSE/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
400	UBE2N_MOUSE/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
401	B5G4T1_TAEGU/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
402	B5G4T1_TAEGU/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
403	B5G4T1_TAEGU/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
404	B5G4T1_TAEGU/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
405	B5G4T1_TAEGU/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
406	B5G4T1_TAEGU/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
407	B5G4T1_TAEGU/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
408	B5G4T1_TAEGU/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
409	B5G4T1_TAEGU/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
410	B5G4T1_TAEGU/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
411	B5G4T1_TAEGU/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
412	B5G4T1_TAEGU/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
413	B5G4T1_TAEGU/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
414	B5G4T1_TAEGU/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
415	B5G4T1_TAEGU/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
416	B5G4T1_TAEGU/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
417	B5G4T1_TAEGU/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
418	B5G4T1_TAEGU/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
419	B5G4T1_TAEGU/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
420	B5G4T1_TAEGU/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
421	B5G4T1_TAEGU/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
422	B5G4T1_TAEGU/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
423	B5G4T1_TAEGU/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
424	B5G4T1_TAEGU/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
425	B5G4T1_TAEGU/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
426	UBE2N_PONAB/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
427	UBE2N_PONAB/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
428	UBE2N_PONAB/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
429	UBE2N_PONAB/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
430	UBE2N_PONAB/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
431	UBE2N_PONAB/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
432	UBE2N_PONAB/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
433	UBE2N_PONAB/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
434	UBE2N_PONAB/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
435	UBE2N_PONAB/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
436	UBE2N_PONAB/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
437	UBE2N_PONAB/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
438	UBE2N_PONAB/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
439	UBE2N_PONAB/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
440	UBE2N_PONAB/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
441	UBE2N_PONAB/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
442	UBE2N_PONAB/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
443	UBE2N_PONAB/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
444	UBE2N_PONAB/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
445	UBE2N_PONAB/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
446	UBE2N_PONAB/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
447	UBE2N_PONAB/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
448	UBE2N_PONAB/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
449	UBE2N_PONAB/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
450	UBE2N_PONAB/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
451	A2RTT4_MOUSE/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
452	A2RTT4_MOUSE/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
453	A2RTT4_MOUSE/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
454	A2RTT4_MOUSE/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
455	A2RTT4_MOUSE/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
456	A2RTT4_MOUSE/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
457	A2RTT4_MOUSE/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
458	A2RTT4_MOUSE/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
459	A2RTT4_MOUSE/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
460	A2RTT4_MOUSE/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
461	A2RTT4_MOUSE/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
462	A2RTT4_MOUSE/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
463	A2RTT4_MOUSE/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
464	A2RTT4_MOUSE/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
465	A2RTT4_MOUSE/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
466	A2RTT4_MOUSE/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
467	A2RTT4_MOUSE/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
468	A2RTT4_MOUSE/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
469	A2RTT4_MOUSE/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
470	A2RTT4_MOUSE/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
471	A2RTT4_MOUSE/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
472	A2RTT4_MOUSE/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
473	A2RTT4_MOUSE/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
474	A2RTT4_MOUSE/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
475	A2RTT4_MOUSE/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
476	A5D987_BOVIN/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
477	A5D987_BOVIN/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
478	A5D987_BOVIN/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
479	A5D987_BOVIN/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
480	A5D987_BOVIN/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
481	A5D987_BOVIN/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
482	A5D987_BOVIN/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
483	A5D987_BOVIN/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
484	A5D987_BOVIN/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
485	A5D987_BOVIN/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
486	A5D987_BOVIN/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
487	A5D987_BOVIN/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
488	A5D987_BOVIN/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
489	A5D987_BOVIN/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
490	A5D987_BOVIN/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
