		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
67	59	(8631, 3850)	('B6VTD5_9BACE/35-341', 'D0E7E8_ECOLX/30-239')	('5TGF:C', '7U48:C')	(7.92e-233, 1.63e-142)	(636.0, 400.0)	(7, 3)	(313, 212)	15.4	2.9	205	264	10	MOLECULE: BETA-LACTAMASE	5TGFC	7U48C	0.25735294117647056
79	24	(3851, 6716)	('D0EK08_KLEPN/30-138', 'Q9LCC8_OCHAN/4-343')	('7U48:C', '2EFU:C')	(5e-67, 2.54e-239)	(205.0, 707.0)	(3, 2)	(111, 341)	18.3	2.8	217	362	13	MOLECULE: D-AMINO ACID AMIDASE	7U48C	2EFUC	0.40476190476190477
172	75	(1350, 5538)	('B7V6P0_PSEA8/38-388', 'B7V779_PSEA8/88-409')	('8SDR:A', '8RLJ:C')	(1.41e-260, 7.509999999999999e-241)	(709.0, 659.0)	(10, 60)	(360, 381)	26.3	2.8	286	386	17	MOLECULE: CLASS C BETA-LACTAMASE-RELATED SERINE HYDROLASE	8SDRA	8RLJC	0.8026905829596412
161	75	(3962, 5538)	('D3J1C9_KLEPN/3-166', 'B7V779_PSEA8/88-409')	('7U48:C', '8RLJ:C')	(1.3900000000000002e-110, 7.509999999999999e-241)	(318.0, 659.0)	(94, 60)	(257, 381)	14.2	3.2	206	386	10	MOLECULE: CLASS C BETA-LACTAMASE-RELATED SERINE HYDROLASE	7U48C	8RLJC	0.0
118	104	(991, 2192)	('B7SNP8_ECOLX/25-377', 'C3VJV1_STAAU/6-124')	('8KEM:B', '6WGR:C')	(2.08e-267, 3.19e-77)	(729.0, 231.0)	(40, 94)	(392, 212)	14.4	3.4	204	260	17	MOLECULE: BETA-LACTAMASE	8KEMB	6WGRC	0.0
101	33	(3498, 3834)	('Q7BHK2_PSEAE/22-277', 'C7F8X7_ECOLX/1-152')	('8J6Y:A', '7U48:C')	(8.05e-183, 3.83e-100)	(504.0, 291.0)	(3, 44)	(258, 195)	39.1	1.5	259	264	37	MOLECULE: BETA-LACTAMASE	8J6YA	7U48C	0.0
190	120	(673, 1625)	('Q7CHA2_YERPE/41-381', 'C1HM60_9ESCH/43-358')	('3RJU:A', '3O3V:A')	(1.05e-248, 6.819999999999997e-230)	(678.0, 629.0)	(6, 3)	(346, 318)	34.2	2.7	307	334	17	MOLECULE: BETA-LACTAMASE	3RJUA	3O3VA	0.8763636363636363
189	164	(2585, 3954)	('Q58GF6_PSEAE/14-181', 'C9EF68_ECOLX/14-237')	('6TS9:B', '7U48:C')	(7.48e-115, 2.65e-154)	(329.0, 431.0)	(10, 3)	(177, 226)	38.9	1.7	258	264	36	MOLECULE: BETA-LACTAMASE	6TS9B	7U48C	0.0
161	93	(3962, 2625)	('D3J1C9_KLEPN/3-166', 'D2KB77_KLEPN/10-163')	('7U48:C', '1ONG:A')	(1.3900000000000002e-110, 4.38e-105)	(318.0, 303.0)	(94, 8)	(257, 161)	35.4	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	7U48C	1ONGA	1.0
134	76	(3158, 3216)	('Q6SJ61_ECOLX/31-280', 'Q84H50_ECOLX/19-254')	('1ERM:A', '1ERM:A')	(1.74e-177, 3.2500000000000002e-167)	(491.0, 464.0)	(8, 8)	(257, 243)	51.4	0.0	263	263	100	MOLECULE: TEM-1 BETA-LACTAMASE	1ERMA	1ERMA	0.9957805907172996
166	19	(3974, 2582)	('C7EDS7_ECOLX/1-142', 'Q3SAW3_PSEAE/22-275')	('7U48:C', '8JK3:B')	(1.02e-92, 4.27e-180)	(271.0, 498.0)	(48, 4)	(189, 257)	40.2	1.6	259	267	42	MOLECULE: BETA-LACTAMASE	7U48C	8JK3B	0.0
134	85	(3158, 2755)	('Q6SJ61_ECOLX/31-280', 'D2KB73_KLEPN/22-257')	('1ERM:A', '5EE8:A')	(1.74e-177, 1.36e-164)	(491.0, 457.0)	(8, 7)	(257, 242)	43.3	1.3	262	265	68	MOLECULE: BETA-LACTAMASE SHV-1	1ERMA	5EE8A	0.9957627118644068
193	45	(7478, 3978)	('C7YS44_NECH7/311-608', 'C7F8Y3_ECOLX/1-159')	('7TPU:A', '7U48:C')	(8.48e-211, 3.4200000000000002e-105)	(590.0, 304.0)	(279, 44)	(576, 202)	12.3	3.0	186	264	11	MOLECULE: BETA-LACTAMASE	7TPUA	7U48C	0.0
194	99	(6040, 870)	('FMTA_STAAN/77-386', 'Q6R322_ECOLX/1-154')	('5ZH8:A', '1ZC2:B')	(4.58e-232, 1.29e-112)	(635.0, 326.0)	(38, 88)	(347, 241)	30.0	2.2	292	356	20	MOLECULE: BETA-LACTAMASE CLASS C	5ZH8A	1ZC2B	0.6949152542372882
162	76	(989, 3216)	('A7TUE6_ECOLX/25-379', 'Q84H50_ECOLX/19-254')	('7CIN:A', '1ERM:A')	(1.5000000000000001e-269, 3.2500000000000002e-167)	(732.0, 464.0)	(3, 8)	(357, 243)	15.7	3.1	214	263	13	MOLECULE: TEM-1 BETA-LACTAMASE	7CINA	1ERMA	0.0
