		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
67	59	(6474, 7122)	('B6VTD5_9BACE/35-341', 'D0E7E8_ECOLX/30-239')	('5TGF:C', '7U48:C')	(7.92e-233, 1.63e-142)	(636.0, 400.0)	(7, 3)	(313, 212)	15.4	2.9	205	264	10	MOLECULE: BETA-LACTAMASE	5TGFC	7U48C	0.25735294117647056
79	24	(7448, 6072)	('D0EK08_KLEPN/30-138', 'Q9LCC8_OCHAN/4-343')	('7U48:C', '2EFU:C')	(5e-67, 2.54e-239)	(205.0, 707.0)	(3, 2)	(111, 341)	18.3	2.8	217	362	13	MOLECULE: D-AMINO ACID AMIDASE	7U48C	2EFUC	0.35714285714285715
172	75	(2389, 5210)	('A3KZ08_PSEAE/38-388', 'B7V779_PSEA8/88-409')	('8SDR:A', '8RLJ:C')	(1.41e-260, 7.509999999999999e-241)	(709.0, 659.0)	(10, 60)	(360, 381)	26.3	2.8	286	386	17	MOLECULE: CLASS C BETA-LACTAMASE-RELATED SERINE HYDROLASE	8SDRA	8RLJC	0.757847533632287
161	75	(7084, 5210)	('D3J1C9_KLEPN/3-166', 'B7V779_PSEA8/88-409')	('7U48:C', '8RLJ:C')	(1.3900000000000002e-110, 7.509999999999999e-241)	(318.0, 659.0)	(94, 60)	(257, 381)	14.2	3.2	206	386	10	MOLECULE: CLASS C BETA-LACTAMASE-RELATED SERINE HYDROLASE	7U48C	8RLJC	0.17777777777777778
118	104	(2029, 6702)	('B7SNP8_ECOLX/25-377', 'C3VJV1_STAAU/6-124')	('8KEM:B', '6WGR:C')	(2.08e-267, 3.19e-77)	(729.0, 231.0)	(40, 94)	(392, 212)	14.4	3.4	204	260	17	MOLECULE: BETA-LACTAMASE	8KEMB	6WGRC	0.0
101	33	(7577, 7224)	('BLP4_PSEAE/22-277', 'C7F8X7_ECOLX/1-152')	('8J6Y:A', '7U48:C')	(8.05e-183, 3.83e-100)	(504.0, 291.0)	(3, 44)	(258, 195)	39.1	1.5	259	264	37	MOLECULE: BETA-LACTAMASE	8J6YA	7U48C	0.9869281045751634
190	120	(2717, 6092)	('B0HEY9_YERPE/36-376', 'Q1RAD8_ECOUT/43-358')	('3RJU:A', '3O3V:A')	(1.05e-248, 6.819999999999997e-230)	(678.0, 629.0)	(6, 3)	(346, 318)	34.2	2.7	307	334	17	MOLECULE: BETA-LACTAMASE	3RJUA	3O3VA	0.5890909090909091
189	164	(8538, 7118)	('Q58GF6_PSEAE/14-181', 'A8HNR2_ECOLX/11-234')	('6TS9:B', '7U48:C')	(7.48e-115, 2.65e-154)	(329.0, 431.0)	(10, 3)	(177, 226)	38.9	1.7	258	264	36	MOLECULE: BETA-LACTAMASE	6TS9B	7U48C	0.9821428571428571
161	93	(7084, 7644)	('D3J1C9_KLEPN/3-166', 'D2KB77_KLEPN/10-163')	('7U48:C', '1ONG:A')	(1.3900000000000002e-110, 4.38e-105)	(318.0, 303.0)	(94, 8)	(257, 161)	35.4	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	7U48C	1ONGA	1.0
134	76	(8209, 8048)	('A2T9C6_9ENTR/31-280', 'C9EF65_ECOLX/25-260')	('1ERM:A', '1ERM:A')	(1.74e-177, 3.2500000000000002e-167)	(491.0, 464.0)	(8, 8)	(257, 243)	51.4	0.0	263	263	100	MOLECULE: TEM-1 BETA-LACTAMASE	1ERMA	1ERMA	0.9957805907172996
