	Jaccard-distance
('red_clustalo_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.0
('red_clustalo_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.6122624490300259
('red_clustalo_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.6322911133718052
('red_clustalo_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.595938843988525
('red_clustalo_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.6297070456957263
('red_clustalo_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9975360561417993
('red_clustalo_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.6535280924007928
('red_clustalo_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.640000905715062
('red_clustalo_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.6559745935356399
('red_mafft_sparsecore_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.6122624490300259
('red_mafft_sparsecore_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.0
('red_mafft_sparsecore_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.48448856422617625
('red_mafft_sparsecore_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.5098182783348053
('red_mafft_sparsecore_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.49421434581894086
('red_mafft_sparsecore_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9972914739588238
('red_mafft_sparsecore_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.5580091757859221
('red_mafft_sparsecore_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.5024283554726447
('red_mafft_sparsecore_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.6369255012714055
('red_famsa_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.6322911133718052
('red_famsa_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.48448856422617625
('red_famsa_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.0
('red_famsa_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.5161847620263398
('red_famsa_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.5247125654806449
('red_famsa_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9972782297685021
('red_famsa_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.5974877000882528
('red_famsa_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.561806133634438
('red_famsa_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.6530694856738724
('red_muscle_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.595938843988525
('red_muscle_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.5098182783348053
('red_muscle_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.5161847620263398
('red_muscle_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.0
('red_muscle_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.4421573523403096
('red_muscle_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9970906213851847
('red_muscle_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.5686644669523012
('red_muscle_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.5389024106330293
('red_muscle_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.550892037355491
('red_learnMSA_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.6297070456957263
('red_learnMSA_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.49421434581894086
('red_learnMSA_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.5247125654806449
('red_learnMSA_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.4421573523403096
('red_learnMSA_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.0
('red_learnMSA_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9967711128291419
('red_learnMSA_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.5898448947694044
('red_learnMSA_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.5694476263469861
('red_learnMSA_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.6002208670015825
('red_baseline_aln_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.9975360561417993
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.9972914739588238
('red_baseline_aln_exact_match.index', 'red_famsa_blm_exact_match.index')	0.9972782297685021
('red_baseline_aln_exact_match.index', 'red_muscle_blm_exact_match.index')	0.9970906213851847
('red_baseline_aln_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.9967711128291419
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.9972138160432759
('red_baseline_aln_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.9976461769115442
('red_baseline_aln_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.9970635913770548
('red_learnMSA_deprecated_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.6535280924007928
('red_learnMSA_deprecated_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.5580091757859221
('red_learnMSA_deprecated_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.5974877000882528
('red_learnMSA_deprecated_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.5686644669523012
('red_learnMSA_deprecated_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.5898448947694044
('red_learnMSA_deprecated_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9972138160432759
('red_learnMSA_deprecated_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.0
('red_learnMSA_deprecated_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.6151751199107346
('red_learnMSA_deprecated_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.6209032732923064
('red_t_coffee_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.640000905715062
('red_t_coffee_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.5024283554726447
('red_t_coffee_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.561806133634438
('red_t_coffee_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.5389024106330293
('red_t_coffee_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.5694476263469861
('red_t_coffee_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9976461769115442
('red_t_coffee_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.6151751199107346
('red_t_coffee_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.0
('red_t_coffee_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.6666449070943976
('red_learnMSA2_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.6559745935356399
('red_learnMSA2_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.6369255012714055
('red_learnMSA2_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.6530694856738724
('red_learnMSA2_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.550892037355491
('red_learnMSA2_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.6002208670015825
('red_learnMSA2_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9970635913770548
('red_learnMSA2_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.6209032732923064
('red_learnMSA2_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.6666449070943976
('red_learnMSA2_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.0
