		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
67	59	(2986, 1971)	(2986, 1971)	('5TGF:C', '7U48:C')	(7.92e-233, 1.63e-142)	(636.0, 400.0)	(7, 3)	(313, 212)	15.4	2.9	205	264	10	MOLECULE: BETA-LACTAMASE	5TGFC	7U48C	0.0
79	24	(4275, 2284)	(4275, 2284)	('7U48:C', '2EFU:C')	(5e-67, 2.54e-239)	(205.0, 707.0)	(3, 2)	(111, 341)	18.3	2.8	217	362	13	MOLECULE: D-AMINO ACID AMIDASE	7U48C	2EFUC	0.0
172	75	(376, 6848)	(376, 6848)	('8SDR:A', '8RLJ:C')	(1.41e-260, 7.509999999999999e-241)	(709.0, 659.0)	(10, 60)	(360, 381)	26.3	2.8	286	386	17	MOLECULE: CLASS C BETA-LACTAMASE-RELATED SERINE HYDROLASE	8SDRA	8RLJC	0.004484304932735426
161	75	(6785, 6848)	(6785, 6848)	('7U48:C', '8RLJ:C')	(1.3900000000000002e-110, 7.509999999999999e-241)	(318.0, 659.0)	(94, 60)	(257, 381)	14.2	3.2	206	386	10	MOLECULE: CLASS C BETA-LACTAMASE-RELATED SERINE HYDROLASE	7U48C	8RLJC	0.0
118	104	(4424, 6426)	(4424, 6426)	('8KEM:B', '6WGR:C')	(2.08e-267, 3.19e-77)	(729.0, 231.0)	(40, 94)	(392, 212)	14.4	3.4	204	260	17	MOLECULE: BETA-LACTAMASE	8KEMB	6WGRC	0.0
101	33	(217, 4136)	(217, 4136)	('8J6Y:A', '7U48:C')	(8.05e-183, 3.83e-100)	(504.0, 291.0)	(3, 44)	(258, 195)	39.1	1.5	259	264	37	MOLECULE: BETA-LACTAMASE	8J6YA	7U48C	0.006535947712418301
190	120	(6807, 1131)	(6807, 1131)	('3RJU:A', '3O3V:A')	(1.05e-248, 6.819999999999997e-230)	(678.0, 629.0)	(6, 3)	(346, 318)	34.2	2.7	307	334	17	MOLECULE: BETA-LACTAMASE	3RJUA	3O3VA	0.01090909090909091
189	164	(2045, 4899)	(2045, 4899)	('6TS9:B', '7U48:C')	(7.48e-115, 2.65e-154)	(329.0, 431.0)	(10, 3)	(177, 226)	38.9	1.7	258	264	36	MOLECULE: BETA-LACTAMASE	6TS9B	7U48C	0.0
161	93	(6785, 5310)	(6785, 5310)	('7U48:C', '1ONG:A')	(1.3900000000000002e-110, 4.38e-105)	(318.0, 303.0)	(94, 8)	(257, 161)	35.4	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	7U48C	1ONGA	0.0
134	76	(3177, 4852)	(3177, 4852)	('1ERM:A', '1ERM:A')	(1.74e-177, 3.2500000000000002e-167)	(491.0, 464.0)	(8, 8)	(257, 243)	51.4	0.0	263	263	100	MOLECULE: TEM-1 BETA-LACTAMASE	1ERMA	1ERMA	0.016877637130801686
