		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(836, 831)	('1b1xa', '1dsn')	('1B7U:A', '1DSN:A')	(0.0, 5.42e-240)	(1421.0, 654.0)	(1, 1)	(689, 315)	43.3	1.4	312	315	73	MOLECULE: LACTOFERRIN	1B7UA	1DSNA	0.967948717948718
2	1	(835, 837)	('1a8e', '1ce2a')	('3QYT:A', '1CE2:A')	(8.800000000000001e-249, 0.0)	(691.0, 1428.0)	(3, 1)	(331, 689)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.7164179104477612
4	3	(836, 833)	('1b1xa', '1ovt')	('1B7U:A', '1RYX:A')	(0.0, 0.0)	(1421.0, 1408.0)	(1, 5)	(689, 686)	26.3	6.1	621	686	49	MOLECULE: OVOTRANSFERRIN	1B7UA	1RYXA	0.9056910569105691
3	1	(833, 837)	('1ovt', '1ce2a')	('1RYX:A', '1CE2:A')	(0.0, 0.0)	(1408.0, 1428.0)	(5, 1)	(686, 689)	37.1	6.2	562	689	49	MOLECULE: PROTEIN 	1RYXA	1CE2A	0.8819320214669052
5	4	(834, 836)	('1dot', '1b1xa')	('1AOV:A', '1B7U:A')	(0.0, 0.0)	(1418.0, 1421.0)	(1, 1)	(686, 689)	25.7	6.5	344	689	49	MOLECULE: LACTOTRANSFERRIN	1AOVA	1B7UA	0.873900293255132
2	0	(835, 831)	('1a8e', '1dsn')	('3QYT:A', '1DSN:A')	(8.800000000000001e-249, 5.42e-240)	(691.0, 654.0)	(3, 1)	(331, 315)	38.7	2.0	291	315	43	MOLECULE: LACTOFERRIN	3QYTA	1DSNA	0.0
5	1	(834, 837)	('1dot', '1ce2a')	('1AOV:A', '1CE2:A')	(0.0, 0.0)	(1418.0, 1428.0)	(1, 1)	(686, 689)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.8796992481203008
4	2	(836, 835)	('1b1xa', '1a8e')	('1B7U:A', '3QYT:A')	(0.0, 8.800000000000001e-249)	(1421.0, 691.0)	(1, 3)	(689, 331)	40.1	1.8	308	679	43	MOLECULE: SEROTRANSFERRIN	1B7UA	3QYTA	0.0
3	0	(833, 831)	('1ovt', '1dsn')	('1RYX:A', '1DSN:A')	(0.0, 5.42e-240)	(1408.0, 654.0)	(5, 1)	(686, 315)	23.9	5.9	273	315	52	MOLECULE: LACTOFERRIN	1RYXA	1DSNA	0.7573529411764706
1	0	(837, 831)	('1ce2a', '1dsn')	('1CE2:A', '1DSN:A')	(0.0, 5.42e-240)	(1428.0, 654.0)	(1, 1)	(689, 315)	37.4	1.9	290	315	43	MOLECULE: LACTOFERRIN	1CE2A	1DSNA	0.0
5	0	(834, 831)	('1dot', '1dsn')	('1AOV:A', '1DSN:A')	(0.0, 5.42e-240)	(1418.0, 654.0)	(1, 1)	(686, 315)	24.6	5.8	264	315	52	MOLECULE: LACTOFERRIN	1AOVA	1DSNA	0.8333333333333334
5	3	(834, 833)	('1dot', '1ovt')	('1AOV:A', '1RYX:A')	(0.0, 0.0)	(1418.0, 1408.0)	(1, 5)	(686, 686)	39.1	3.0	680	686	80	MOLECULE: OVOTRANSFERRIN	1AOVA	1RYXA	0.9513274336283186
3	2	(833, 835)	('1ovt', '1a8e')	('1RYX:A', '3QYT:A')	(0.0, 8.800000000000001e-249)	(1408.0, 691.0)	(5, 3)	(686, 331)	34.6	4.6	656	679	53	MOLECULE: SEROTRANSFERRIN	1RYXA	3QYTA	0.8263665594855305
4	1	(836, 837)	('1b1xa', '1ce2a')	('1B7U:A', '1CE2:A')	(0.0, 0.0)	(1421.0, 1428.0)	(1, 1)	(689, 689)	44.7	3.2	689	689	73	MOLECULE: PROTEIN 	1B7UA	1CE2A	0.9738751814223512
5	2	(834, 835)	('1dot', '1a8e')	('1AOV:A', '3QYT:A')	(0.0, 8.800000000000001e-249)	(1418.0, 691.0)	(1, 3)	(686, 331)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.8290322580645161
