	score
red_learnMSA2_trfl_exact_match.index	0.8886703383162864
red_learnMSA_deprecated_trfl_exact_match.index	0.9061762391817466
red_mafft_sparsecore_trfl_exact_match.index	0.4268292682926829
red_baseline_aln_exact_match.index	0.0967741935483871
red_famsa_trfl_exact_match.index	0.4624311565696302
red_muscle_trfl_exact_match.index	0.48406766325727774
red_homfamref_trfl_exact_match.index	0.9421715184893784
red_learnMSA_trfl_exact_match.index	0.8792289535798584
red_clustalo_trfl_exact_match.index	0.9345003933910306
red_t_coffee_trfl_exact_match.index	0.4624311565696302
