	Jaccard-distance
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.0
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.15338672458259806
('red_learnMSA2_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.71985738980121
('red_learnMSA2_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9569218870843
('red_learnMSA2_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.721511017838405
('red_learnMSA2_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.6296948356807512
('red_learnMSA2_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.13276026743075453
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.1709056654555241
('red_learnMSA2_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.14649681528662417
('red_learnMSA2_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.721511017838405
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.15338672458259806
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.0
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.7093023255813953
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9591836734693877
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.7176309986348839
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.6342630411950052
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.09647418101054972
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.13858138581385815
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.0991678224687933
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.7176309986348839
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.71985738980121
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.7093023255813953
('red_mafft_sparsecore_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.0
('red_mafft_sparsecore_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9854197221982572
('red_mafft_sparsecore_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.2837682586574758
('red_mafft_sparsecore_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.8066218809980806
('red_mafft_sparsecore_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.6988030467899891
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.7196503722887666
('red_mafft_sparsecore_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.6981152631005556
('red_mafft_sparsecore_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.2837682586574758
('red_baseline_aln_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.9569218870843
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.9591836734693877
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.9854197221982572
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.9836134453781512
('red_baseline_aln_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.9716872281885152
('red_baseline_aln_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.9576816927322908
('red_baseline_aln_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.9576192681797129
('red_baseline_aln_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.9579754601226994
('red_baseline_aln_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.9836134453781512
('red_famsa_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.721511017838405
('red_famsa_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.7176309986348839
('red_famsa_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.2837682586574758
('red_famsa_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9836134453781512
('red_famsa_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.0
('red_famsa_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.782356423919479
('red_famsa_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.7066806943713835
('red_famsa_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.7261146496815287
('red_famsa_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.7076583210603828
('red_famsa_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.0
('red_muscle_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.6296948356807512
('red_muscle_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.6342630411950052
('red_muscle_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.8066218809980806
('red_muscle_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9716872281885152
('red_muscle_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.782356423919479
('red_muscle_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.0
('red_muscle_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.6281722933643772
('red_muscle_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.650155871146519
('red_muscle_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.6259043173862311
('red_muscle_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.782356423919479
('red_homfamref_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.13276026743075453
('red_homfamref_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.09647418101054972
('red_homfamref_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.6988030467899891
('red_homfamref_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9576816927322908
('red_homfamref_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.7066806943713835
('red_homfamref_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.6281722933643772
('red_homfamref_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.0
('red_homfamref_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.14575720665854652
('red_homfamref_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.040369580668088156
('red_homfamref_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.7066806943713835
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.1709056654555241
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.13858138581385815
('red_learnMSA_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.7196503722887666
('red_learnMSA_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9576192681797129
('red_learnMSA_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.7261146496815287
