	Jaccard index
red_learnMSA2_trfl_exact_match.index	0.6143595322273593
red_learnMSA_deprecated_trfl_exact_match.index	0.6317016317016317
red_mafft_sparsecore_trfl_exact_match.index	0.2721003134796238
red_baseline_aln_exact_match.index	0.04357452838543973
red_famsa_trfl_exact_match.index	0.2892114651248616
red_muscle_trfl_exact_match.index	0.3276964047936085
red_homfamref_trfl_exact_match.index	0.6661104157975247
red_learnMSA_trfl_exact_match.index	0.602588298732812
red_clustalo_trfl_exact_match.index	0.6578510108003324
red_t_coffee_trfl_exact_match.index	0.2892114651248616
