	PSTAR-distance
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.0
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.08536441202843531
('red_learnMSA2_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.5310583042744726
('red_learnMSA2_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7638534454631098
('red_learnMSA2_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.5233295424704514
('red_learnMSA2_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.458178981557251
('red_learnMSA2_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.09225557550045999
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.09133844947503567
('red_learnMSA2_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.09499414692979868
('red_learnMSA2_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.5233295424704514
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.08536441202843531
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.0
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.5344518219017016
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7736553883927899
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.530060582605827
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.46913413405151416
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.06544148255322141
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.08384735939133897
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.06265860078374696
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.530060582605827
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.5310583042744726
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.5344518219017016
('red_mafft_sparsecore_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.0
('red_mafft_sparsecore_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6069727536462207
('red_mafft_sparsecore_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.1504397051513568
('red_mafft_sparsecore_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.4311089861560327
('red_mafft_sparsecore_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.546406574553945
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.5250691787709774
('red_mafft_sparsecore_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.5419329802106321
('red_mafft_sparsecore_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.1504397051513568
('red_baseline_aln_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.7638534454631098
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.7736553883927899
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.6069727536462207
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.6146251910587865
('red_baseline_aln_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.627904552298342
('red_baseline_aln_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.7901087900721878
('red_baseline_aln_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.7583165192635426
('red_baseline_aln_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.786125971268796
('red_baseline_aln_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.6146251910587865
('red_famsa_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.5233295424704514
('red_famsa_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.530060582605827
