	score
red_mafft_sparsecore_DMRL_synthase_exact_match.index	0.5
red_t_coffee_DMRL_synthase_exact_match.index	0.0
red_homfamref_DMRL_synthase_exact_match.index	0.5
red_famsa_DMRL_synthase_exact_match.index	0.16666666666666666
red_learnMSA2_DMRL_synthase_exact_match.index	0.5
red_muscle_DMRL_synthase_exact_match.index	0.5
red_clustalo_DMRL_synthase_exact_match.index	0.0
red_baseline_aln_exact_match.index	0.16666666666666666
red_learnMSA_deprecated_DMRL_synthase_exact_match.index	0.5
red_learnMSA_DMRL_synthase_exact_match.index	0.5
