	PSTAR-distance
('red_famsa_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.0
('red_famsa_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.17551793152875372
('red_famsa_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.13752789332115534
('red_famsa_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.2690213759473698
('red_famsa_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.13572095962985253
('red_famsa_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.1303219436742844
('red_famsa_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7842868630898346
('red_famsa_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.13701680445589837
('red_famsa_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.13672654523253613
('red_t_coffee_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.17551793152875372
('red_t_coffee_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.0
('red_t_coffee_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.19155076050530445
('red_t_coffee_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.28476591681573854
('red_t_coffee_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.1912355584606354
('red_t_coffee_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.17643743570924786
('red_t_coffee_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7719494368117191
('red_t_coffee_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.19308812450291185
('red_t_coffee_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.18018298001709337
('red_muscle_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.13752789332115534
('red_muscle_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.19155076050530445
('red_muscle_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.0
('red_muscle_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.28036016850604145
('red_muscle_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.08277545209534792
('red_muscle_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.11517681036679583
('red_muscle_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.804166961812972
('red_muscle_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.08253221188687754
('red_muscle_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.10396617521175727
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.2690213759473698
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.28476591681573854
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.28036016850604145
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.0
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.2796808600044528
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.2719222816155692
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7299109053217778
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.28132556627911953
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.2767145571972948
('red_learnMSA2_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.13572095962985253
('red_learnMSA2_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.1912355584606354
('red_learnMSA2_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.08277545209534792
('red_learnMSA2_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.2796808600044528
('red_learnMSA2_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.0
('red_learnMSA2_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.11529156925003292
('red_learnMSA2_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8052703919560428
('red_learnMSA2_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.04811193022030602
('red_learnMSA2_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.08988243022474607
('red_clustalo_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.1303219436742844
('red_clustalo_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.17643743570924786
('red_clustalo_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.11517681036679583
('red_clustalo_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.2719222816155692
('red_clustalo_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.11529156925003292
('red_clustalo_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.0
('red_clustalo_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.793015968335334
('red_clustalo_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.11583298231850209
('red_clustalo_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.12005707381678377
('red_baseline_aln_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.7842868630898346
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.7719494368117191
('red_baseline_aln_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.804166961812972
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.7299109053217778
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.8052703919560428
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.793015968335334
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.804965477744262
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.7952295366779135
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.13701680445589837
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.19308812450291185
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.08253221188687754
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.28132556627911953
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.04811193022030602
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.11583298231850209
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.804965477744262
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.09303776332011532
('red_learnMSA_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.13672654523253613
('red_learnMSA_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.18018298001709337
('red_learnMSA_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.10396617521175727
('red_learnMSA_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.2767145571972948
('red_learnMSA_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.08988243022474607
('red_learnMSA_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.12005707381678377
('red_learnMSA_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7952295366779135
('red_learnMSA_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.09303776332011532
('red_learnMSA_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.0
