	Jaccard-distance
('red_famsa_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.0
('red_famsa_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.3261779630300834
('red_famsa_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.23518889591792846
('red_famsa_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.42880879460396437
('red_famsa_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.22912519873311554
('red_famsa_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.24316453127063853
('red_famsa_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9928192584963955
('red_famsa_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.23225334454695812
('red_famsa_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.2513604311113735
('red_t_coffee_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.3261779630300834
('red_t_coffee_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.0
('red_t_coffee_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.3183767302588024
('red_t_coffee_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.4851557763681261
('red_t_coffee_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.3152964963672572
('red_t_coffee_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.31053761531314117
('red_t_coffee_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9930023059675888
('red_t_coffee_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.3195380846135608
('red_t_coffee_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.3134154006530637
('red_muscle_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.23518889591792846
('red_muscle_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.3183767302588024
('red_muscle_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.0
('red_muscle_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.41161948899692546
('red_muscle_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.16310107438848875
('red_muscle_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.2079660860871395
('red_muscle_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9927125652182879
('red_muscle_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.16315105013329867
('red_muscle_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.19015811905283087
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.42880879460396437
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.4851557763681261
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.41161948899692546
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.0
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.4078110421915411
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.4171312498624331
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9933013002510571
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.4116369109026252
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.4221024977501159
('red_learnMSA2_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.22912519873311554
('red_learnMSA2_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.3152964963672572
('red_learnMSA2_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.16310107438848875
('red_learnMSA2_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.4078110421915411
('red_learnMSA2_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.0
('red_learnMSA2_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.20574577405140682
('red_learnMSA2_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9924695957022225
('red_learnMSA2_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.09568740427886135
('red_learnMSA2_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.15954079927660159
('red_clustalo_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.24316453127063853
('red_clustalo_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.31053761531314117
('red_clustalo_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.2079660860871395
('red_clustalo_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.4171312498624331
('red_clustalo_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.20574577405140682
('red_clustalo_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.0
('red_clustalo_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9927981129094643
('red_clustalo_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.2073650563500956
('red_clustalo_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.23550084435779906
('red_baseline_aln_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.9928192584963955
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.9930023059675888
('red_baseline_aln_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.9927125652182879
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.9933013002510571
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.9924695957022225
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.9927981129094643
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.9923962234404117
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.9926119463188547
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.23225334454695812
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.3195380846135608
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.16315105013329867
