	Jaccard index
red_homfamref_uce_exact_match.index	0.9090370370370371
red_clustalo_uce_exact_match.index	0.8382867132867133
red_learnMSA_uce_exact_match.index	0.8489778289663116
red_learnMSA2_uce_exact_match.index	0.8489836816490123
red_mafft_sparsecore_uce_exact_match.index	0.859896219421794
red_muscle_uce_exact_match.index	0.8235294117647058
red_famsa_uce_exact_match.index	0.873513199883957
red_baseline_aln_exact_match.index	0.008533543389786005
red_learnMSA_deprecated_uce_exact_match.index	0.8427592116538132
red_t_coffee_uce_exact_match.index	0.8604886511493423
