	score
red_homfamref_uce_exact_match.index	0.9722706385675804
red_clustalo_uce_exact_match.index	0.911741403897956
red_learnMSA_uce_exact_match.index	0.9344002535255902
red_learnMSA2_uce_exact_match.index	0.9397876723181746
red_mafft_sparsecore_uce_exact_match.index	0.9190302646173348
red_muscle_uce_exact_match.index	0.9073047060687688
red_famsa_uce_exact_match.index	0.9542069402630328
red_baseline_aln_exact_match.index	0.010299477103470131
red_learnMSA_deprecated_uce_exact_match.index	0.9350340675011884
red_t_coffee_uce_exact_match.index	0.943115195690065
