		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2315, 1427)	('1j7db', '2e2c')	('1J7D:B', '2E2C:A')	(3.5599999999999997e-106, 1.4299999999999998e-113)	(301.0, 321.0)	(1, 1)	(149, 156)	19.5	2.1	144	156	37	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1J7DB	2E2CA	0.7446808510638298
4	3	(2315, 1232)	('1j7db', '1ayza')	('1J7D:B', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	21.3	1.6	147	153	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1J7DB	1AYZC	0.7074829931972789
3	1	(1232, 2796)	('1ayza', '1u9b')	('1AYZ:C', '1U9A:A')	(3.14e-111, 2.09e-119)	(315.0, 336.0)	(1, 2)	(153, 160)	22.0	1.7	149	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1AYZC	1U9AA	0.972027972027972
5	4	(924, 2315)	('1c4zd', '1j7db')	('1C4Z:D', '1J7D:B')	(1.93e-103, 3.5599999999999997e-106)	(294.0, 301.0)	(1, 1)	(144, 149)	19.2	1.6	141	149	31	MOLECULE: MMS2	1C4ZD	1J7DB	0.7482014388489209
5	1	(924, 2796)	('1c4zd', '1u9b')	('1C4Z:D', '1U9A:A')	(1.93e-103, 2.09e-119)	(294.0, 336.0)	(1, 2)	(144, 160)	18.4	1.8	144	159	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1C4ZD	1U9AA	0.9465648854961832
8	0	(670, 1427)	('1fzya', '2e2c')	('1FXT:A', '2E2C:A')	(3.5599999999999997e-106, 1.4299999999999998e-113)	(301.0, 321.0)	(1, 1)	(149, 156)	16.6	2.3	143	156	29	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2E2CA	0.9571428571428572
9	2	(164, 1364)	('1qcqa', '1i7ka')	('5AIE:B', '1I7K:B')	(6.35e-109, 1.41e-106)	(308.0, 302.0)	(3, 1)	(150, 146)	21.5	1.7	144	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	5AIEB	1I7KB	0.9858156028368794
9	5	(164, 924)	('1qcqa', '1c4zd')	('5AIE:B', '1C4Z:D')	(6.35e-109, 1.93e-103)	(308.0, 294.0)	(3, 1)	(150, 144)	20.3	1.4	142	144	41	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	5AIEB	1C4ZD	0.948905109489051
8	3	(670, 1232)	('1fzya', '1ayza')	('1FXT:A', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	18.5	1.8	146	153	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1FXTA	1AYZC	0.958904109589041
9	8	(164, 670)	('1qcqa', '1fzya')	('5AIE:B', '1FXT:A')	(6.35e-109, 3.5599999999999997e-106)	(308.0, 301.0)	(3, 1)	(150, 149)	19.6	1.7	146	149	45	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	5AIEB	1FXTA	0.9583333333333334
8	6	(670, 1690)	('1fzya', '2ucz')	('1FXT:A', '2UCZ:A')	(3.5599999999999997e-106, 1.46e-119)	(301.0, 337.0)	(1, 1)	(149, 164)	16.6	2.0	145	164	30	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2UCZA	0.9624060150375939
1	0	(2796, 1427)	('1u9b', '2e2c')	('1U9A:A', '2E2C:A')	(2.09e-119, 1.4299999999999998e-113)	(336.0, 321.0)	(2, 1)	(160, 156)	20.3	2.1	146	156	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1U9AA	2E2CA	0.9722222222222222
