	Jaccard-distance
('red_homfamref_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.0
('red_homfamref_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.09353263282521829
('red_homfamref_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.09491279069767444
('red_homfamref_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.09743071593533492
('red_homfamref_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.10769685330181711
('red_homfamref_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.1672330784480317
('red_homfamref_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.0611944689614593
('red_homfamref_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9908559817119634
('red_homfamref_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.09999999999999998
('red_homfamref_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.07236166152942902
('red_clustalo_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.09353263282521829
('red_clustalo_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.0
('red_clustalo_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.14973339097852711
('red_clustalo_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.1404089861751152
('red_clustalo_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.1678597516435354
('red_clustalo_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.2117663656884876
('red_clustalo_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.08199643493761144
('red_clustalo_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9907991587802313
('red_clustalo_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.14322729235641285
('red_clustalo_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.08356919410099806
('red_learnMSA_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.09491279069767444
('red_learnMSA_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.14973339097852711
('red_learnMSA_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.0
('red_learnMSA_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.03793309438470727
('red_learnMSA_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.16764748098177118
('red_learnMSA_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.18130551247709004
('red_learnMSA_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.10815092165898621
('red_learnMSA_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9910634495084897
('red_learnMSA_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.04031655965357628
('red_learnMSA_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.12302839116719244
('red_learnMSA2_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.09743071593533492
('red_learnMSA2_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.1404089861751152
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.03793309438470727
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.0
('red_learnMSA2_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.17067958398632288
('red_learnMSA2_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.18520072737445792
('red_learnMSA2_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.08258345428156744
('red_learnMSA2_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9911470848615151
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.012648697485318494
('red_learnMSA2_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.10726096333572965
('red_mafft_sparsecore_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.10769685330181711
('red_mafft_sparsecore_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.1678597516435354
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.16764748098177118
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.17067958398632288
('red_mafft_sparsecore_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.0
('red_mafft_sparsecore_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.1948144964904741
('red_mafft_sparsecore_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.14358010410641986
('red_mafft_sparsecore_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9913793103448276
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.17319470160945738
('red_mafft_sparsecore_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.15277978339350184
('red_muscle_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.1672330784480317
('red_muscle_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.2117663656884876
('red_muscle_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.18130551247709004
('red_muscle_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.18520072737445792
('red_muscle_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.1948144964904741
('red_muscle_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.0
('red_muscle_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.17948358125175412
('red_muscle_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9908723431998957
('red_muscle_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.1876660606908125
('red_muscle_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.19014281713805659
('red_famsa_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.0611944689614593
('red_famsa_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.08199643493761144
('red_famsa_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.10815092165898621
('red_famsa_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.08258345428156744
('red_famsa_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.14358010410641986
('red_famsa_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.17948358125175412
('red_famsa_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.0
('red_famsa_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9908906882591093
('red_famsa_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.09015918958031843
('red_famsa_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.028900868523510037
('red_baseline_aln_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.9908559817119634
('red_baseline_aln_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.9907991587802313
('red_baseline_aln_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.9910634495084897
('red_baseline_aln_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.9911470848615151
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.9913793103448276
('red_baseline_aln_exact_match.index', 'red_muscle_uce_exact_match.index')	0.9908723431998957
('red_baseline_aln_exact_match.index', 'red_famsa_uce_exact_match.index')	0.9908906882591093
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.9913869537682077
('red_baseline_aln_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.9910930143784197
('red_learnMSA_deprecated_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.09999999999999998
('red_learnMSA_deprecated_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.14322729235641285
('red_learnMSA_deprecated_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.04031655965357628
('red_learnMSA_deprecated_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.012648697485318494
('red_learnMSA_deprecated_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.17319470160945738
('red_learnMSA_deprecated_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.1876660606908125
('red_learnMSA_deprecated_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.09015918958031843
('red_learnMSA_deprecated_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9913869537682077
('red_learnMSA_deprecated_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.0
('red_learnMSA_deprecated_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.10981745005030907
('red_t_coffee_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.07236166152942902
('red_t_coffee_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.08356919410099806
('red_t_coffee_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.12302839116719244
('red_t_coffee_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.10726096333572965
('red_t_coffee_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.15277978339350184
('red_t_coffee_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.19014281713805659
('red_t_coffee_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.028900868523510037
('red_t_coffee_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9910930143784197
('red_t_coffee_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.10981745005030907
('red_t_coffee_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.0
