	PSTAR-distance
('red_homfamref_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.0
('red_homfamref_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.08214147828777102
('red_homfamref_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.07748599938419992
('red_homfamref_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.07874203566167981
('red_homfamref_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.07841883545853007
('red_homfamref_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.12637035186018147
('red_homfamref_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.04835915305726973
('red_homfamref_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9456797376796072
('red_homfamref_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.08313891269161194
('red_homfamref_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.060455023708561983
('red_clustalo_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.08214147828777102
('red_clustalo_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.0
('red_clustalo_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.08021225332906273
('red_clustalo_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.07555297726870713
('red_clustalo_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.09473462888930806
('red_clustalo_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.11326183360524755
('red_clustalo_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.058611460767427515
('red_clustalo_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9102761643385794
('red_clustalo_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.07384989536175635
('red_clustalo_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.05288556598181343
('red_learnMSA_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.07748599938419992
('red_learnMSA_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.08021225332906273
('red_learnMSA_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.0
('red_learnMSA_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.018969473533703984
('red_learnMSA_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.08928293571862678
('red_learnMSA_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.10337696483934783
('red_learnMSA_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.06634314628831584
('red_learnMSA_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9157538675425078
('red_learnMSA_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.023267588483037394
('red_learnMSA_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.06726960667511156
('red_learnMSA2_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.07874203566167981
('red_learnMSA2_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.07555297726870713
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.018969473533703984
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.0
('red_learnMSA2_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.09079606087955228
('red_learnMSA2_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.10532749862938212
('red_learnMSA2_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.0535564862582561
('red_learnMSA2_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9157986115603708
('red_learnMSA2_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.009436583740258853
('red_learnMSA2_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.059382966418029814
('red_mafft_sparsecore_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.07841883545853007
('red_mafft_sparsecore_uce_exact_match.index', 'red_clustalo_uce_exact_match.index')	0.09473462888930806
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA_uce_exact_match.index')	0.08928293571862678
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA2_uce_exact_match.index')	0.09079606087955228
('red_mafft_sparsecore_uce_exact_match.index', 'red_mafft_sparsecore_uce_exact_match.index')	0.0
('red_mafft_sparsecore_uce_exact_match.index', 'red_muscle_uce_exact_match.index')	0.11559065207378105
('red_mafft_sparsecore_uce_exact_match.index', 'red_famsa_uce_exact_match.index')	0.07859854228429147
('red_mafft_sparsecore_uce_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9213709931884179
('red_mafft_sparsecore_uce_exact_match.index', 'red_learnMSA_deprecated_uce_exact_match.index')	0.09516585468871913
('red_mafft_sparsecore_uce_exact_match.index', 'red_t_coffee_uce_exact_match.index')	0.07668610756052507
('red_muscle_uce_exact_match.index', 'red_homfamref_uce_exact_match.index')	0.12637035186018147
