		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4548, 4554)	('1j7db', '2e2c')	('1J7D:B', '2E2C:A')	(3.5599999999999997e-106, 1.4299999999999998e-113)	(301.0, 321.0)	(1, 1)	(149, 156)	19.5	2.1	144	156	37	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1J7DB	2E2CA	0.950354609929078
4	3	(4548, 4557)	('1j7db', '1ayza')	('1J7D:B', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	21.3	1.6	147	153	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1J7DB	1AYZC	0.9115646258503401
3	1	(4557, 4553)	('1ayza', '1u9b')	('1AYZ:C', '1U9A:A')	(3.14e-111, 2.09e-119)	(315.0, 336.0)	(1, 2)	(153, 160)	22.0	1.7	149	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1AYZC	1U9AA	0.972027972027972
5	4	(4558, 4548)	('1c4zd', '1j7db')	('1C4Z:D', '1J7D:B')	(1.93e-103, 3.5599999999999997e-106)	(294.0, 301.0)	(1, 1)	(144, 149)	19.2	1.6	141	149	31	MOLECULE: MMS2	1C4ZD	1J7DB	0.8776978417266187
5	1	(4558, 4553)	('1c4zd', '1u9b')	('1C4Z:D', '1U9A:A')	(1.93e-103, 2.09e-119)	(294.0, 336.0)	(1, 2)	(144, 160)	18.4	1.8	144	159	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1C4ZD	1U9AA	0.8702290076335878
8	0	(4551, 4554)	('1fzya', '2e2c')	('1FXT:A', '2E2C:A')	(3.5599999999999997e-106, 1.4299999999999998e-113)	(301.0, 321.0)	(1, 1)	(149, 156)	16.6	2.3	143	156	29	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2E2CA	0.9428571428571428
9	2	(4550, 4555)	('1qcqa', '1i7ka')	('5AIE:B', '1I7K:B')	(6.35e-109, 1.41e-106)	(308.0, 302.0)	(3, 1)	(150, 146)	21.5	1.7	144	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	5AIEB	1I7KB	0.9929078014184397
9	5	(4550, 4558)	('1qcqa', '1c4zd')	('5AIE:B', '1C4Z:D')	(6.35e-109, 1.93e-103)	(308.0, 294.0)	(3, 1)	(150, 144)	20.3	1.4	142	144	41	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	5AIEB	1C4ZD	0.9051094890510949
8	3	(4551, 4557)	('1fzya', '1ayza')	('1FXT:A', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	18.5	1.8	146	153	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1FXTA	1AYZC	0.9726027397260274
9	8	(4550, 4551)	('1qcqa', '1fzya')	('5AIE:B', '1FXT:A')	(6.35e-109, 3.5599999999999997e-106)	(308.0, 301.0)	(3, 1)	(150, 149)	19.6	1.7	146	149	45	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	5AIEB	1FXTA	0.9583333333333334
8	6	(4551, 4552)	('1fzya', '2ucz')	('1FXT:A', '2UCZ:A')	(3.5599999999999997e-106, 1.46e-119)	(301.0, 337.0)	(1, 1)	(149, 164)	16.6	2.0	145	164	30	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2UCZA	0.9699248120300752
1	0	(4553, 4554)	('1u9b', '2e2c')	('1U9A:A', '2E2C:A')	(2.09e-119, 1.4299999999999998e-113)	(336.0, 321.0)	(2, 1)	(160, 156)	20.3	2.1	146	156	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1U9AA	2E2CA	0.9652777777777778
7	4	(4556, 4548)	('2aak', '1j7db')	('2AAK:A', '1J7D:B')	(4.150000000000001e-110, 3.5599999999999997e-106)	(311.0, 301.0)	(1, 1)	(150, 149)	21.6	1.5	147	149	37	MOLECULE: MMS2	2AAKA	1J7DB	0.9246575342465754
6	2	(4552, 4555)	('2ucz', '1i7ka')	('2UCZ:A', '1I7K:B')	(1.46e-119, 1.41e-106)	(337.0, 302.0)	(1, 1)	(164, 146)	20.5	1.8	146	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2UCZA	1I7KB	0.9767441860465116
7	1	(4556, 4553)	('2aak', '1u9b')	('2AAK:A', '1U9A:A')	(4.150000000000001e-110, 2.09e-119)	(311.0, 336.0)	(1, 2)	(150, 160)	23.5	1.4	148	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2AAKA	1U9AA	0.9712230215827338
6	5	(4552, 4558)	('2ucz', '1c4zd')	('2UCZ:A', '1C4Z:D')	(1.46e-119, 1.93e-103)	(337.0, 294.0)	(1, 1)	(164, 144)	18.7	1.6	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2UCZA	1C4ZD	0.8818897637795275
4	2	(4548, 4555)	('1j7db', '1i7ka')	('1J7D:B', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	19.6	2.0	143	146	39	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1J7DB	1I7KB	0.965034965034965
3	0	(4557, 4554)	('1ayza', '2e2c')	('1AYZ:C', '2E2C:A')	(3.14e-111, 1.4299999999999998e-113)	(315.0, 321.0)	(1, 1)	(153, 156)	21.5	2.2	149	156	42	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1AYZC	2E2CA	0.9931506849315068
