		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3, 9)	('1j7db', '2e2c')	('1J7D:B', '2E2C:A')	(3.5599999999999997e-106, 1.4299999999999998e-113)	(301, 321)	(1, 1)	(149, 156)	19.5	2.1	144	156	37	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1J7DB	2E2CA	0.9432624113475178
4	3	(3, 12)	('1j7db', '1ayza')	('1J7D:B', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301, 315)	(1, 1)	(149, 153)	21.3	1.6	147	153	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1J7DB	1AYZC	0.9183673469387755
3	1	(12, 8)	('1ayza', '1u9b')	('1AYZ:C', '1U9A:A')	(3.14e-111, 2.09e-119)	(315, 336)	(1, 2)	(153, 160)	22.0	1.7	149	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1AYZC	1U9AA	0.986013986013986
5	4	(13, 3)	('1c4zd', '1j7db')	('1C4Z:D', '1J7D:B')	(1.93e-103, 3.5599999999999997e-106)	(294, 301)	(1, 1)	(144, 149)	19.2	1.6	141	149	31	MOLECULE: MMS2	1C4ZD	1J7DB	0.9568345323741008
5	1	(13, 8)	('1c4zd', '1u9b')	('1C4Z:D', '1U9A:A')	(1.93e-103, 2.09e-119)	(294, 336)	(1, 2)	(144, 160)	18.4	1.8	144	159	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1C4ZD	1U9AA	0.9847328244274809
8	0	(6, 9)	('1fzya', '2e2c')	('1FXT:A', '2E2C:A')	(3.5599999999999997e-106, 1.4299999999999998e-113)	(301, 321)	(1, 1)	(149, 156)	16.6	2.3	143	156	29	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2E2CA	0.95
9	2	(5, 10)	('1qcqa', '1i7ka')	('5AIE:B', '1I7K:B')	(6.35e-109, 1.41e-106)	(308, 302)	(3, 1)	(150, 146)	21.5	1.7	144	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	5AIEB	1I7KB	0.9929078014184397
9	5	(5, 13)	('1qcqa', '1c4zd')	('5AIE:B', '1C4Z:D')	(6.35e-109, 1.93e-103)	(308, 294)	(3, 1)	(150, 144)	20.3	1.4	142	144	41	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	5AIEB	1C4ZD	0.9708029197080292
8	3	(6, 12)	('1fzya', '1ayza')	('1FXT:A', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301, 315)	(1, 1)	(149, 153)	18.5	1.8	146	153	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1FXTA	1AYZC	0.9657534246575342
9	8	(5, 6)	('1qcqa', '1fzya')	('5AIE:B', '1FXT:A')	(6.35e-109, 3.5599999999999997e-106)	(308, 301)	(3, 1)	(150, 149)	19.6	1.7	146	149	45	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	5AIEB	1FXTA	0.9652777777777778
8	6	(6, 7)	('1fzya', '2ucz')	('1FXT:A', '2UCZ:A')	(3.5599999999999997e-106, 1.46e-119)	(301, 337)	(1, 1)	(149, 164)	16.6	2.0	145	164	30	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2UCZA	0.9624060150375939
1	0	(8, 9)	('1u9b', '2e2c')	('1U9A:A', '2E2C:A')	(2.09e-119, 1.4299999999999998e-113)	(336, 321)	(2, 1)	(160, 156)	20.3	2.1	146	156	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1U9AA	2E2CA	0.9930555555555556
7	4	(11, 3)	('2aak', '1j7db')	('2AAK:A', '1J7D:B')	(4.150000000000001e-110, 3.5599999999999997e-106)	(311, 301)	(1, 1)	(150, 149)	21.6	1.5	147	149	37	MOLECULE: MMS2	2AAKA	1J7DB	0.9246575342465754
