	Jaccard-distance
('red_muscle_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.0
('red_muscle_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.443433484081852
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.3608427012166907
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.3617154073685448
('red_muscle_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.5965186985465758
('red_muscle_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9916047756916135
('red_muscle_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.45076865199473315
('red_muscle_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.6029478067694628
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.3787053895760272
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.443433484081852
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.0
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.42979522123578917
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.4268188606784724
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.6316920822810433
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9921378893256728
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.4891579836665728
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.6190013454925998
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.45954644570431746
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.3608427012166907
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.42979522123578917
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.0
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.12096337262198054
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.6145122394063259
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9919802998424365
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.43395840784834705
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.5939624296469557
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.2862027090144792
('red_learnMSA2_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.3617154073685448
('red_learnMSA2_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.4268188606784724
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.12096337262198054
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.0
('red_learnMSA2_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.6168424369358516
('red_learnMSA2_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.991947986056956
('red_learnMSA2_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.4436893203883495
('red_learnMSA2_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.5955692566610837
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.265642534491376
('red_clustalo_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.5965186985465758
('red_clustalo_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.6316920822810433
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.6145122394063259
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.6168424369358516
('red_clustalo_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.0
('red_clustalo_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9920931529772695
('red_clustalo_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.6410898071725619
('red_clustalo_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.7048706852234383
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.6275359246389101
('red_baseline_aln_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.9916047756916135
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.9921378893256728
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.9919802998424365
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.991947986056956
('red_baseline_aln_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.9920931529772695
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.9921717337638567
('red_baseline_aln_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.9920386485527661
('red_baseline_aln_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.9918738275026632
('red_famsa_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.45076865199473315
('red_famsa_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.4891579836665728
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.43395840784834705
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.4436893203883495
('red_famsa_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.6410898071725619
('red_famsa_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9921717337638567
('red_famsa_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.0
('red_famsa_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.6017134759082711
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.4579397738796651
('red_t_coffee_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.6029478067694628
('red_t_coffee_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.6190013454925998
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.5939624296469557
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.5955692566610837
('red_t_coffee_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.7048706852234383
('red_t_coffee_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9920386485527661
('red_t_coffee_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.6017134759082711
('red_t_coffee_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.0
