		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(2469, 8226)	('C3T765_ECOLX/161-269', 'Q6G8H0_STAAS/5-96')	('3IPO:B', '3MZZ:A')	(2.35e-74, 1.49e-62)	(228, 187)	(137, 5)	(245, 96)	10.2	2.3	97	103	16	MOLECULE: RHODANESE-LIKE DOMAIN PROTEIN	3IPOB	3MZZA	0.0
49	23	(6028, 8226)	('Q72I74_THET2/119-224', 'Q6G8H0_STAAS/5-96')	('2EG3:A', '3MZZ:A')	(5.499999999999999e-75, 1.49e-62)	(224, 187)	(119, 5)	(224, 96)	13.0	2.0	93	103	28	MOLECULE: RHODANESE-LIKE DOMAIN PROTEIN	2EG3A	3MZZA	0.0
67	59	(4513, 5905)	('C8WS08_ALIAD/374-465', 'B3LJU9_YEAS1/26-132')	('3TP9:A', '3D1P:A')	(2.2399999999999998e-62, 3.64e-75)	(198, 220)	(376, 7)	(467, 113)	15.4	1.6	99	120	20	MOLECULE: PUTATIVE THIOSULFATE SULFURTRANSFERASE YOR285W	3TP9A	3D1PA	0.0
18	17	(14047, 12120)	('1qb0a', 'B3ECE3_CHLL2/322-446')	('1CWS:A', '6KTX:A')	(1.17e-134, 3.47e-93)	(376, 278)	(2, 297)	(178, 421)	9.9	3.3	120	431	19	MOLECULE: SULFURTRANSFERASE	1CWSA	6KTXA	0.0
58	1	(6842, 12696)	('Y2838_LEGPH/114-211', 'C8Z995_YEAS8/18-131')	('4F67:A', '3FS5:A')	(1.1799999999999998e-69, 4.92e-84)	(211, 244)	(124, 18)	(221, 131)	10.1	3.2	117	152	15	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	4F67A	3FS5A	0.0
27	4	(237, 4640)	('Q8YQN0_ANASP/21-115', 'Q97AG6_THEVO/107-195')	('3ILM:D', '3GK5:A')	(1.5e-63, 2.72e-59)	(191, 179)	(2, 5)	(96, 93)	14.3	1.7	97	100	27	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	3ILMD	3GK5A	0.20238095238095238
30	0	(1326, 13964)	('C1DLP3_AZOVD/12-123', 'Q9KB42_BACHD/39-129')	('1E0C:A', '3NHV:B')	(2.92e-78, 4.41e-64)	(234, 192)	(12, 23)	(123, 113)	13.6	2.8	111	137	21	MOLECULE: BH2092 PROTEIN	1E0CA	3NHVB	0.0
42	2	(14045, 2087)	('1rhs1', 'C8ZH03_YEAS8/13-130')	('1ORB:A', '3UTN:X')	(1.4200000000000002e-110, 1.27e-83)	(318, 249)	(1, 13)	(149, 130)	31.9	2.2	279	304	32	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	1ORBA	3UTNX	0.8636363636363636
27	13	(237, 256)	('Q8YQN0_ANASP/21-115', 'B3ECE3_CHLL2/37-143')	('3ILM:D', '6H9A:A')	(1.5e-63, 1.71e-74)	(191, 230)	(2, 41)	(96, 147)	11.7	2.4	110	425	24	MOLECULE: SULFURTRANSFERASE	3ILMD	6H9AA	0.0
63	34	(3848, 6161)	('Q689E8_HUMAN/19-133', 'Q56748_WOLSU/46-143')	('1HZM:A', '1QXN:B')	(8.739999999999999e-81, 5.28e-67)	(236, 200)	(19, 26)	(133, 123)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
